{'round': 555, 'grad_norm_head': 0.0001917648301291865, 'grad_norm_feat': 0.0005462909033008601}
{'round': 556, 'grad_norm_head': 0.00019129380776660375, 'grad_norm_feat': 0.0005449108619080215}
{'round': 557, 'grad_norm_head': 0.00019088835042854274, 'grad_norm_feat': 0.0005436728475554678}
{'round': 558, 'grad_norm_head': 0.00019039942661337053, 'grad_norm_feat': 0.0005422661630702291}
{'round': 559, 'grad_norm_head': 0.00018995594796007354, 'grad_norm_feat': 0.0005412647731892707}
{'round': 560, 'grad_norm_head': 0.0001895198789437438, 'grad_norm_feat': 0.0005398691923528618}
{'round': 561, 'grad_norm_head': 0.00018910396235940422, 'grad_norm_feat': 0.0005384826983756616}
{'round': 562, 'grad_norm_head': 0.00018867745583362825, 'grad_norm_feat': 0.0005372636785723287}
{'round': 563, 'grad_norm_head': 0.00018823419625194928, 'grad_norm_feat': 0.0005360084556010706}
{'round': 564, 'grad_norm_head': 0.00018778688262725533, 'grad_norm_feat': 0.0005349309019434176}
{'round': 565, 'grad_norm_head': 0.00018736401149851138, 'grad_norm_feat': 0.0005335170408872719}
{'round': 566, 'grad_norm_head': 0.00018691748927992385, 'grad_norm_feat': 0.0005322023038390963}
{'round': 567, 'grad_norm_head': 0.0001865007979245242, 'grad_norm_feat': 0.0005309124679615977}
{'round': 568, 'grad_norm_head': 0.000186096905530114, 'grad_norm_feat': 0.0005299495274172632}
{'round': 569, 'grad_norm_head': 0.0001856584539122542, 'grad_norm_feat': 0.0005288295199286799}
{'round': 570, 'grad_norm_head': 0.00018521413205290554, 'grad_norm_feat': 0.0005276038114435721}
{'round': 571, 'grad_norm_head': 0.00018480874804585118, 'grad_norm_feat': 0.0005261425652724325}
{'round': 572, 'grad_norm_head': 0.00018439428238817472, 'grad_norm_feat': 0.0005249588969467502}
{'round': 573, 'grad_norm_head': 0.0001839815059604975, 'grad_norm_feat': 0.000523932362247271}
{'round': 574, 'grad_norm_head': 0.00018357106478416463, 'grad_norm_feat': 0.0005226691146600111}
{'round': 575, 'grad_norm_head': 0.00018316739102492232, 'grad_norm_feat': 0.0005216527393205003}
{'round': 576, 'grad_norm_head': 0.00018275867239069007, 'grad_norm_feat': 0.0005203995557293206}
{'round': 577, 'grad_norm_head': 0.00018236749744467425, 'grad_norm_feat': 0.0005194147762784229}
{'round': 578, 'grad_norm_head': 0.000181964890251075, 'grad_norm_feat': 0.0005174306493763593}
{'round': 579, 'grad_norm_head': 0.00018155985841032936, 'grad_norm_feat': 0.0005163722750245017}
{'round': 580, 'grad_norm_head': 0.00018113308592731882, 'grad_norm_feat': 0.0005151587060024053}
{'round': 581, 'grad_norm_head': 0.0001807304917690916, 'grad_norm_feat': 0.0005141079632132912}
{'round': 582, 'grad_norm_head': 0.0001803570172321007, 'grad_norm_feat': 0.0005128753510563166}
{'round': 583, 'grad_norm_head': 0.00017993378015875895, 'grad_norm_feat': 0.0005118319418537872}
{'round': 584, 'grad_norm_head': 0.00017954590621600678, 'grad_norm_feat': 0.0005104656249144575}
{'round': 585, 'grad_norm_head': 0.00017916347396787236, 'grad_norm_feat': 0.0005095379298057674}
{'round': 586, 'grad_norm_head': 0.00017877204426934075, 'grad_norm_feat': 0.0005083855080550754}
{'round': 587, 'grad_norm_head': 0.00017838240016360685, 'grad_norm_feat': 0.000507148677724841}
{'round': 588, 'grad_norm_head': 0.00017796308137499835, 'grad_norm_feat': 0.0005061548035161659}
{'round': 589, 'grad_norm_head': 0.0001775803670931618, 'grad_norm_feat': 0.0005049460448713594}
{'round': 590, 'grad_norm_head': 0.00017719742794458174, 'grad_norm_feat': 0.0005039702913797383}
{'round': 591, 'grad_norm_head': 0.00017683068500388497, 'grad_norm_feat': 0.0005027850595521715}
{'round': 592, 'grad_norm_head': 0.00017641893475498863, 'grad_norm_feat': 0.0005016938061114467}
{'round': 593, 'grad_norm_head': 0.0001760664920509674, 'grad_norm_feat': 0.000500570984838453}
{'round': 594, 'grad_norm_head': 0.00017565394358152293, 'grad_norm_feat': 0.0004995680514679799}
{'round': 595, 'grad_norm_head': 0.00017531268983092546, 'grad_norm_feat': 0.000498632296983704}
{'round': 596, 'grad_norm_head': 0.0001749354542214137, 'grad_norm_feat': 0.0004976080527739167}
{'round': 597, 'grad_norm_head': 0.00017455869665495806, 'grad_norm_feat': 0.0004965874027160118}
{'round': 598, 'grad_norm_head': 0.0001741757696774773, 'grad_norm_feat': 0.0004953185325815431}
{'round': 599, 'grad_norm_head': 0.00017386541278501506, 'grad_norm_feat': 0.0004944223730472581}
{'round': 600, 'grad_norm_head': 0.00017346309402886022, 'grad_norm_feat': 0.0004933189565557071}
{'round': 601, 'grad_norm_head': 0.00017311540585720513, 'grad_norm_feat': 0.0004923797369381602}
{'round': 602, 'grad_norm_head': 0.00017272138653589265, 'grad_norm_feat': 0.0004912583416682562}
{'round': 603, 'grad_norm_head': 0.00017238532251190571, 'grad_norm_feat': 0.000490305144123311}
{'round': 604, 'grad_norm_head': 0.00017202434216854, 'grad_norm_feat': 0.0004892764243844566}
{'round': 605, 'grad_norm_head': 0.00017166448013407703, 'grad_norm_feat': 0.0004883067115414484}
{'round': 606, 'grad_norm_head': 0.0001712771916739565, 'grad_norm_feat': 0.0004871644910677444}
{'round': 607, 'grad_norm_head': 0.00017094433311641444, 'grad_norm_feat': 0.00048618262455094513}
{'round': 608, 'grad_norm_head': 0.00017060032891736643, 'grad_norm_feat': 0.00048526862258873297}
{'round': 609, 'grad_norm_head': 0.00017022554406352395, 'grad_norm_feat': 0.00048433003577177475}
{'round': 610, 'grad_norm_head': 0.00016986354608096907, 'grad_norm_feat': 0.00048318897708704307}
{'round': 611, 'grad_norm_head': 0.00016953201085440303, 'grad_norm_feat': 0.00048203468290306954}
{'round': 612, 'grad_norm_head': 0.00016917426256607746, 'grad_norm_feat': 0.0004809550105836087}
{'round': 613, 'grad_norm_head': 0.00016885253401536835, 'grad_norm_feat': 0.0004801966218783191}
{'round': 614, 'grad_norm_head': 0.00016848328367831606, 'grad_norm_feat': 0.00047908041854846585}
{'round': 615, 'grad_norm_head': 0.00016812161386589553, 'grad_norm_feat': 0.00047818523541099837}
{'round': 616, 'grad_norm_head': 0.0001677979867700643, 'grad_norm_feat': 0.0004772947444069598}
{'round': 617, 'grad_norm_head': 0.00016743699919359334, 'grad_norm_feat': 0.00047618542330740373}
{'round': 618, 'grad_norm_head': 0.00016710428354022315, 'grad_norm_feat': 0.0004751635328425093}
{'round': 619, 'grad_norm_head': 0.00016674561895620204, 'grad_norm_feat': 0.0004741302224313362}
{'round': 620, 'grad_norm_head': 0.00016639820345687128, 'grad_norm_feat': 0.0004732720060789612}
{'round': 621, 'grad_norm_head': 0.00016606851928402557, 'grad_norm_feat': 0.00047226732463733563}
{'round': 622, 'grad_norm_head': 0.00016576782994386975, 'grad_norm_feat': 0.00047134827229142336}
{'round': 623, 'grad_norm_head': 0.0001654212282562071, 'grad_norm_feat': 0.00047048051567427814}
{'round': 624, 'grad_norm_head': 0.0001650609042772511, 'grad_norm_feat': 0.0004695378210826331}
{'round': 625, 'grad_norm_head': 0.0001647311770657429, 'grad_norm_feat': 0.0004685527451802843}
{'round': 626, 'grad_norm_head': 0.0001643920938616612, 'grad_norm_feat': 0.000467584330227725}
{'round': 627, 'grad_norm_head': 0.00016405846924626028, 'grad_norm_feat': 0.000466655926204133}
{'round': 628, 'grad_norm_head': 0.00016374491766144294, 'grad_norm_feat': 0.00046576790276718665}
{'round': 629, 'grad_norm_head': 0.00016339095978083626, 'grad_norm_feat': 0.00046482315707613883}
{'round': 630, 'grad_norm_head': 0.00016307046081013508, 'grad_norm_feat': 0.00046350440846008504}
{'round': 631, 'grad_norm_head': 0.00016275453063644506, 'grad_norm_feat': 0.00046274412172496194}
{'round': 632, 'grad_norm_head': 0.00016244493107639584, 'grad_norm_feat': 0.00046167916551744436}
{'round': 633, 'grad_norm_head': 0.00016210563058866758, 'grad_norm_feat': 0.0004606102640884408}
{'round': 634, 'grad_norm_head': 0.00016181725802798776, 'grad_norm_feat': 0.00045990687198871084}
{'round': 635, 'grad_norm_head': 0.0001614715558242844, 'grad_norm_feat': 0.0004590231660890933}
{'round': 636, 'grad_norm_head': 0.000161145733001037, 'grad_norm_feat': 0.00045794616530622746}
{'round': 637, 'grad_norm_head': 0.00016083052209698708, 'grad_norm_feat': 0.00045708923778356897}
{'round': 638, 'grad_norm_head': 0.00016051830876465128, 'grad_norm_feat': 0.0004562413985883346}
{'round': 639, 'grad_norm_head': 0.00016019746158376608, 'grad_norm_feat': 0.0004549553507976258}
{'round': 640, 'grad_norm_head': 0.00015989193924804932, 'grad_norm_feat': 0.000454508574374581}
{'round': 641, 'grad_norm_head': 0.00015957599938212633, 'grad_norm_feat': 0.000453605777292892}
{'round': 642, 'grad_norm_head': 0.00015926996204600606, 'grad_norm_feat': 0.00045232726710629415}
{'round': 643, 'grad_norm_head': 0.00015893098648930861, 'grad_norm_feat': 0.0004513847968638366}
{'round': 644, 'grad_norm_head': 0.00015864398706209607, 'grad_norm_feat': 0.00045064058091826985}
{'round': 645, 'grad_norm_head': 0.00015833098451417896, 'grad_norm_feat': 0.0004496623544980054}
{'round': 646, 'grad_norm_head': 0.000158032355267452, 'grad_norm_feat': 0.0004488304076264309}
{'round': 647, 'grad_norm_head': 0.00015772882469071268, 'grad_norm_feat': 0.0004479734515716091}
{'round': 648, 'grad_norm_head': 0.00015741877542000342, 'grad_norm_feat': 0.00044707111119610327}
{'round': 649, 'grad_norm_head': 0.00015711536722523486, 'grad_norm_feat': 0.0004462832671890528}
{'round': 650, 'grad_norm_head': 0.00015678728588493777, 'grad_norm_feat': 0.0004453486094379768}
{'round': 651, 'grad_norm_head': 0.0001565060764698902, 'grad_norm_feat': 0.00044450698155835174}
{'round': 652, 'grad_norm_head': 0.0001562014891152092, 'grad_norm_feat': 0.0004437476925468938}
{'round': 653, 'grad_norm_head': 0.0001559084889865344, 'grad_norm_feat': 0.00044291528413000446}
{'round': 654, 'grad_norm_head': 0.00015562055259228725, 'grad_norm_feat': 0.0004419429573326724}
{'round': 655, 'grad_norm_head': 0.00015530061315702776, 'grad_norm_feat': 0.00044128493785221593}
{'round': 656, 'grad_norm_head': 0.00015500598965768702, 'grad_norm_feat': 0.0004404959352101545}
{'round': 657, 'grad_norm_head': 0.00015471031748694297, 'grad_norm_feat': 0.0004396503040996397}
{'round': 658, 'grad_norm_head': 0.0001544038775525822, 'grad_norm_feat': 0.00043876020222942294}
{'round': 659, 'grad_norm_head': 0.00015412282879531566, 'grad_norm_feat': 0.0004378851725682626}
{'round': 660, 'grad_norm_head': 0.00015384213917400916, 'grad_norm_feat': 0.0004369897947482106}
{'round': 661, 'grad_norm_head': 0.00015353058509575204, 'grad_norm_feat': 0.00043635065952802844}
{'round': 662, 'grad_norm_head': 0.00015325190764530933, 'grad_norm_feat': 0.00043538398146440954}
{'round': 663, 'grad_norm_head': 0.00015295545503833788, 'grad_norm_feat': 0.00043457328742280024}
{'round': 664, 'grad_norm_head': 0.00015266118079671092, 'grad_norm_feat': 0.00043387198205227956}
{'round': 665, 'grad_norm_head': 0.0001524200003682294, 'grad_norm_feat': 0.0004332757464062102}
{'round': 666, 'grad_norm_head': 0.00015209638742537363, 'grad_norm_feat': 0.00043236859461297564}
{'round': 667, 'grad_norm_head': 0.0001518202892095747, 'grad_norm_feat': 0.0004315531013356628}
{'round': 668, 'grad_norm_head': 0.00015154305044207567, 'grad_norm_feat': 0.0004308757574849684}
{'round': 669, 'grad_norm_head': 0.00015126907178119562, 'grad_norm_feat': 0.0004299903978221445}
{'round': 670, 'grad_norm_head': 0.00015097406057792596, 'grad_norm_feat': 0.00042920656815166873}
{'round': 671, 'grad_norm_head': 0.0001507008038074263, 'grad_norm_feat': 0.0004291963403890892}
{'round': 672, 'grad_norm_head': 0.00015042606568224138, 'grad_norm_feat': 0.0004285673515868566}
{'round': 673, 'grad_norm_head': 0.00015014165439809996, 'grad_norm_feat': 0.00042764466074800224}
{'round': 674, 'grad_norm_head': 0.0001498569191326337, 'grad_norm_feat': 0.0004267940073928021}
{'round': 675, 'grad_norm_head': 0.00014959382174919194, 'grad_norm_feat': 0.00042612170351230327}
{'round': 676, 'grad_norm_head': 0.00014929948830409923, 'grad_norm_feat': 0.0004254104546207521}
{'round': 677, 'grad_norm_head': 0.00014904455195391812, 'grad_norm_feat': 0.0004242863340527368}
{'round': 678, 'grad_norm_head': 0.0001487503030781816, 'grad_norm_feat': 0.0004235791471757632}
{'round': 679, 'grad_norm_head': 0.0001484935067936056, 'grad_norm_feat': 0.0004229281713979979}
{'round': 680, 'grad_norm_head': 0.00014819779117076774, 'grad_norm_feat': 0.0004221144095992621}
{'round': 681, 'grad_norm_head': 0.00014791661297163238, 'grad_norm_feat': 0.00042114051310021143}
{'round': 682, 'grad_norm_head': 0.00014766692430691399, 'grad_norm_feat': 0.00042063788466891735}
{'round': 683, 'grad_norm_head': 0.0001473958148336513, 'grad_norm_feat': 0.00041991399800883205}
{'round': 684, 'grad_norm_head': 0.0001471363170521804, 'grad_norm_feat': 0.0004191620561828473}
{'round': 685, 'grad_norm_head': 0.0001468653482802991, 'grad_norm_feat': 0.00041830432443879754}
{'round': 686, 'grad_norm_head': 0.00014660988291619842, 'grad_norm_feat': 0.0004175761778090859}
{'round': 687, 'grad_norm_head': 0.00014633192322452177, 'grad_norm_feat': 0.0004168553917533041}
{'round': 688, 'grad_norm_head': 0.0001460624389808704, 'grad_norm_feat': 0.0004160695335422889}
{'round': 689, 'grad_norm_head': 0.0001458025947342491, 'grad_norm_feat': 0.00041540912357787454}
{'round': 690, 'grad_norm_head': 0.00014557832530583085, 'grad_norm_feat': 0.000414726299056467}
{'round': 691, 'grad_norm_head': 0.00014529831343493437, 'grad_norm_feat': 0.0004139608311656169}
{'round': 692, 'grad_norm_head': 0.00014503557336550396, 'grad_norm_feat': 0.0004132051844647425}
{'round': 693, 'grad_norm_head': 0.00014478278475075018, 'grad_norm_feat': 0.0004123902656201708}
{'round': 694, 'grad_norm_head': 0.00014453772760931834, 'grad_norm_feat': 0.00041179505622232347}
{'round': 695, 'grad_norm_head': 0.00014426828891550298, 'grad_norm_feat': 0.0004107304199509543}
{'round': 696, 'grad_norm_head': 0.00014399863956447736, 'grad_norm_feat': 0.00041010944705441397}
{'round': 697, 'grad_norm_head': 0.0001437606223493754, 'grad_norm_feat': 0.0004093622622285296}
{'round': 698, 'grad_norm_head': 0.00014349641449732913, 'grad_norm_feat': 0.00040872998252460034}
{'round': 699, 'grad_norm_head': 0.00014324039259703406, 'grad_norm_feat': 0.00040776494111914737}
{'round': 700, 'grad_norm_head': 0.00014299170889525256, 'grad_norm_feat': 0.00040719280358422245}
{'round': 701, 'grad_norm_head': 0.00014273100259290983, 'grad_norm_feat': 0.00040663521723054245}
{'round': 702, 'grad_norm_head': 0.00014248062220912746, 'grad_norm_feat': 0.00040567715772798856}
{'round': 703, 'grad_norm_head': 0.00014224932058805017, 'grad_norm_feat': 0.0004051879353163066}
{'round': 704, 'grad_norm_head': 0.0001419688203350902, 'grad_norm_feat': 0.0004041933207634739}
{'round': 705, 'grad_norm_head': 0.00014173143112033548, 'grad_norm_feat': 0.00040381440569192114}
{'round': 706, 'grad_norm_head': 0.0001414802733067794, 'grad_norm_feat': 0.0004031180151693453}
{'round': 707, 'grad_norm_head': 0.00014123889534055, 'grad_norm_feat': 0.00040230355174879814}
{'round': 708, 'grad_norm_head': 0.00014100110449548285, 'grad_norm_feat': 0.0004016869271550032}
{'round': 709, 'grad_norm_head': 0.00014075010019757312, 'grad_norm_feat': 0.0004009085571473896}
{'round': 710, 'grad_norm_head': 0.00014051732245983569, 'grad_norm_feat': 0.0004002800438508421}
{'round': 711, 'grad_norm_head': 0.00014026107948636682, 'grad_norm_feat': 0.0003995821882151341}
{'round': 712, 'grad_norm_head': 0.00014002784471018535, 'grad_norm_feat': 0.00039891654035441147}
{'round': 713, 'grad_norm_head': 0.00013978603298946447, 'grad_norm_feat': 0.0003983053226492168}
{'round': 714, 'grad_norm_head': 0.00013953711955437371, 'grad_norm_feat': 0.00039757818651016657}
{'round': 715, 'grad_norm_head': 0.00013930255973852444, 'grad_norm_feat': 0.0003968619340029257}
{'round': 716, 'grad_norm_head': 0.00013903748591760978, 'grad_norm_feat': 0.0003963188202845453}
{'round': 717, 'grad_norm_head': 0.0001388300861828597, 'grad_norm_feat': 0.00039561509308414314}
{'round': 718, 'grad_norm_head': 0.0001385708090617757, 'grad_norm_feat': 0.0003950555962726755}
{'round': 719, 'grad_norm_head': 0.00013835913015585003, 'grad_norm_feat': 0.00039425063118624364}
{'round': 720, 'grad_norm_head': 0.00013809631708715887, 'grad_norm_feat': 0.00039351844961882154}
{'round': 721, 'grad_norm_head': 0.000137880451683664, 'grad_norm_feat': 0.00039284885819555136}
{'round': 722, 'grad_norm_head': 0.0001376427489957876, 'grad_norm_feat': 0.0003921382047444425}
{'round': 723, 'grad_norm_head': 0.00013740280560529868, 'grad_norm_feat': 0.0003915680182703811}
{'round': 724, 'grad_norm_head': 0.0001371514773492526, 'grad_norm_feat': 0.0003910312402060756}
{'round': 725, 'grad_norm_head': 0.00013693340610173012, 'grad_norm_feat': 0.0003903238732062778}
{'round': 726, 'grad_norm_head': 0.00013668905365600562, 'grad_norm_feat': 0.0003896095770366961}
{'round': 727, 'grad_norm_head': 0.0001364720690567787, 'grad_norm_feat': 0.000389102617209032}
{'round': 728, 'grad_norm_head': 0.00013622793982890531, 'grad_norm_feat': 0.00038853304465838565}
{'round': 729, 'grad_norm_head': 0.00013602620862337788, 'grad_norm_feat': 0.0003877897012987323}
{'round': 730, 'grad_norm_head': 0.00013578323461905725, 'grad_norm_feat': 0.0003870064923590868}
{'round': 731, 'grad_norm_head': 0.0001355568176936038, 'grad_norm_feat': 0.0003862062283253935}
{'round': 732, 'grad_norm_head': 0.00013531469245377074, 'grad_norm_feat': 0.0003856351377661562}
{'round': 733, 'grad_norm_head': 0.00013510893686492952, 'grad_norm_feat': 0.00038499758534415296}
{'round': 734, 'grad_norm_head': 0.00013487214747268195, 'grad_norm_feat': 0.00038434306089062174}
{'round': 735, 'grad_norm_head': 0.00013465000892422073, 'grad_norm_feat': 0.00038376880141551917}
{'round': 736, 'grad_norm_head': 0.0001344407610158755, 'grad_norm_feat': 0.0003831716121921999}
{'round': 737, 'grad_norm_head': 0.00013420963017882586, 'grad_norm_feat': 0.0003825221037118243}
{'round': 738, 'grad_norm_head': 0.00013397474253246328, 'grad_norm_feat': 0.00038198482023085}
{'round': 739, 'grad_norm_head': 0.0001337658470993473, 'grad_norm_feat': 0.0003813480634983668}
{'round': 740, 'grad_norm_head': 0.00013353372850558393, 'grad_norm_feat': 0.00038077125824858036}
{'round': 741, 'grad_norm_head': 0.0001333126041378512, 'grad_norm_feat': 0.0003798681772536239}
{'round': 742, 'grad_norm_head': 0.00013310091978320856, 'grad_norm_feat': 0.00037934859224324544}
{'round': 743, 'grad_norm_head': 0.00013287587884885016, 'grad_norm_feat': 0.00037878428724177096}
{'round': 744, 'grad_norm_head': 0.0001326569270782079, 'grad_norm_feat': 0.00037809451730014753}
{'round': 745, 'grad_norm_head': 0.00013244175029720315, 'grad_norm_feat': 0.0003774968826076157}
{'round': 746, 'grad_norm_head': 0.00013221013040079705, 'grad_norm_feat': 0.0003769414237119871}
{'round': 747, 'grad_norm_head': 0.0001319891499179914, 'grad_norm_feat': 0.00037632976741625626}
{'round': 748, 'grad_norm_head': 0.000131757106362363, 'grad_norm_feat': 0.0003755168374563891}
{'round': 749, 'grad_norm_head': 0.0001315602969757977, 'grad_norm_feat': 0.0003749736520663758}
{'round': 750, 'grad_norm_head': 0.00013133508498091697, 'grad_norm_feat': 0.0003743635568856035}
{'round': 751, 'grad_norm_head': 0.00013111363251647876, 'grad_norm_feat': 0.0003737840288847979}
{'round': 752, 'grad_norm_head': 0.0001309195650616398, 'grad_norm_feat': 0.00037328936389512346}
{'round': 753, 'grad_norm_head': 0.00013069342277097185, 'grad_norm_feat': 0.0003725782024021518}
{'round': 754, 'grad_norm_head': 0.00013046863876053504, 'grad_norm_feat': 0.0003719213087437232}
{'round': 755, 'grad_norm_head': 0.00013027928095436108, 'grad_norm_feat': 0.0003713414903744243}
{'round': 756, 'grad_norm_head': 0.00013007624622966407, 'grad_norm_feat': 0.00037079934122158213}
{'round': 757, 'grad_norm_head': 0.00012984080632129466, 'grad_norm_feat': 0.00037002927895664746}
{'round': 758, 'grad_norm_head': 0.00012962808288432965, 'grad_norm_feat': 0.00036947084563403507}
{'round': 759, 'grad_norm_head': 0.0001294523177893604, 'grad_norm_feat': 0.00036902458089219624}
{'round': 760, 'grad_norm_head': 0.000129214139060911, 'grad_norm_feat': 0.00036835816086213985}
{'round': 761, 'grad_norm_head': 0.0001290006339537219, 'grad_norm_feat': 0.00036771245872981544}
{'round': 762, 'grad_norm_head': 0.00012881372298105065, 'grad_norm_feat': 0.0003671927544107795}
{'round': 763, 'grad_norm_head': 0.00012859095263333806, 'grad_norm_feat': 0.0003664196725497703}
{'round': 764, 'grad_norm_head': 0.00012840203780233755, 'grad_norm_feat': 0.0003659422798994153}
{'round': 765, 'grad_norm_head': 0.00012818337414904289, 'grad_norm_feat': 0.00036542331344247806}
{'round': 766, 'grad_norm_head': 0.000127981936982089, 'grad_norm_feat': 0.0003647924200748813}
{'round': 767, 'grad_norm_head': 0.00012777097154353812, 'grad_norm_feat': 0.0003642431689340931}
{'round': 768, 'grad_norm_head': 0.00012757431615797112, 'grad_norm_feat': 0.00036362180859770757}
{'round': 769, 'grad_norm_head': 0.00012737244854314555, 'grad_norm_feat': 0.0003631311018270826}
{'round': 770, 'grad_norm_head': 0.0001271624931424044, 'grad_norm_feat': 0.00036247583960381493}
{'round': 771, 'grad_norm_head': 0.0001269383674912858, 'grad_norm_feat': 0.00036194772656732404}
{'round': 772, 'grad_norm_head': 0.00012675508451605357, 'grad_norm_feat': 0.000361332308774895}
{'round': 773, 'grad_norm_head': 0.00012654337057005916, 'grad_norm_feat': 0.0003607692524835919}
{'round': 774, 'grad_norm_head': 0.0001263575312182428, 'grad_norm_feat': 0.00036016225666967886}
{'round': 775, 'grad_norm_head': 0.0001261460085749111, 'grad_norm_feat': 0.0003595232735541128}
{'round': 776, 'grad_norm_head': 0.000125946137836858, 'grad_norm_feat': 0.00035906136549552115}
{'round': 777, 'grad_norm_head': 0.00012574685864924718, 'grad_norm_feat': 0.00035845381545770294}
{'round': 778, 'grad_norm_head': 0.00012556376102844182, 'grad_norm_feat': 0.00035793967489064656}
{'round': 779, 'grad_norm_head': 0.0001253355094062373, 'grad_norm_feat': 0.00035734353630094683}
{'round': 780, 'grad_norm_head': 0.00012515860899249377, 'grad_norm_feat': 0.000356828100240701}
{'round': 781, 'grad_norm_head': 0.00012496479354625242, 'grad_norm_feat': 0.0003563208924585749}
{'round': 782, 'grad_norm_head': 0.00012476305876961785, 'grad_norm_feat': 0.00035562078759303296}
{'round': 783, 'grad_norm_head': 0.00012455918334785133, 'grad_norm_feat': 0.00035508030310209927}
{'round': 784, 'grad_norm_head': 0.00012437588695333055, 'grad_norm_feat': 0.0003546184537575854}
{'round': 785, 'grad_norm_head': 0.00012418489465334807, 'grad_norm_feat': 0.0003540769408465078}
{'round': 786, 'grad_norm_head': 0.00012398898028731785, 'grad_norm_feat': 0.0003534921163337892}
{'round': 787, 'grad_norm_head': 0.000123795850257684, 'grad_norm_feat': 0.0003530049567462924}
{'round': 788, 'grad_norm_head': 0.00012359217281552803, 'grad_norm_feat': 0.0003524282992767056}
{'round': 789, 'grad_norm_head': 0.00012340587392514543, 'grad_norm_feat': 0.00035183208125421863}
{'round': 790, 'grad_norm_head': 0.0001232119033257414, 'grad_norm_feat': 0.00035127800745304177}
{'round': 791, 'grad_norm_head': 0.00012303144991468706, 'grad_norm_feat': 0.0003508482428356773}
{'round': 792, 'grad_norm_head': 0.00012284127651184437, 'grad_norm_feat': 0.000350331149006367}
{'round': 793, 'grad_norm_head': 0.00012264110075389255, 'grad_norm_feat': 0.0003497055141537503}
{'round': 794, 'grad_norm_head': 0.00012247206842454385, 'grad_norm_feat': 0.00034918000028933685}
{'round': 795, 'grad_norm_head': 0.00012227245292778288, 'grad_norm_feat': 0.0003485683006566039}
{'round': 796, 'grad_norm_head': 0.00012209936670646562, 'grad_norm_feat': 0.000348248434184738}
{'round': 797, 'grad_norm_head': 0.00012191894163185647, 'grad_norm_feat': 0.0003477145198467698}
{'round': 798, 'grad_norm_head': 0.00012171400240251273, 'grad_norm_feat': 0.0003471546713507816}
{'round': 799, 'grad_norm_head': 0.000121538753965826, 'grad_norm_feat': 0.0003466448414478377}
{'round': 800, 'grad_norm_head': 0.00012135850459771768, 'grad_norm_feat': 0.00034594232606050755}
{'round': 801, 'grad_norm_head': 0.00012116881353732887, 'grad_norm_feat': 0.00034555071518535703}
{'round': 802, 'grad_norm_head': 0.00012098820862506461, 'grad_norm_feat': 0.00034543600543570914}
{'round': 803, 'grad_norm_head': 0.00012079609801089958, 'grad_norm_feat': 0.0003449538723514134}
{'round': 804, 'grad_norm_head': 0.00012061130026079165, 'grad_norm_feat': 0.0003443538762263043}
{'round': 805, 'grad_norm_head': 0.00012041730328113076, 'grad_norm_feat': 0.0003439023674548307}
{'round': 806, 'grad_norm_head': 0.00012023962111875681, 'grad_norm_feat': 0.0003432523844579741}
{'round': 807, 'grad_norm_head': 0.00012006836234453504, 'grad_norm_feat': 0.00034282999148590006}
{'round': 808, 'grad_norm_head': 0.00011988404948634603, 'grad_norm_feat': 0.00034227654504485254}
{'round': 809, 'grad_norm_head': 0.00011969932114715975, 'grad_norm_feat': 0.00034184147073938466}
{'round': 810, 'grad_norm_head': 0.0001195429018757375, 'grad_norm_feat': 0.00034122809669201486}
{'round': 811, 'grad_norm_head': 0.00011935480836415001, 'grad_norm_feat': 0.00034075991394667886}
{'round': 812, 'grad_norm_head': 0.00011916628585623181, 'grad_norm_feat': 0.0003401794372052493}
{'round': 813, 'grad_norm_head': 0.00011899955440366771, 'grad_norm_feat': 0.00033969262952487824}
{'round': 814, 'grad_norm_head': 0.00011881243967251124, 'grad_norm_feat': 0.0003392217612865514}
{'round': 815, 'grad_norm_head': 0.00011864269397775576, 'grad_norm_feat': 0.00033861919687381864}
{'round': 816, 'grad_norm_head': 0.00011846996371940515, 'grad_norm_feat': 0.00033813353685369687}
{'round': 817, 'grad_norm_head': 0.00011829253350508577, 'grad_norm_feat': 0.0003376273315030729}
{'round': 818, 'grad_norm_head': 0.00011812349376401093, 'grad_norm_feat': 0.00033781565735174627}
{'round': 819, 'grad_norm_head': 0.00011794439004433266, 'grad_norm_feat': 0.00033723589455638217}
{'round': 820, 'grad_norm_head': 0.00011775455812432483, 'grad_norm_feat': 0.0003367485086477774}
{'round': 821, 'grad_norm_head': 0.00011758071868861583, 'grad_norm_feat': 0.0003363259386585931}
{'round': 822, 'grad_norm_head': 0.00011740142812351466, 'grad_norm_feat': 0.0003358106424356253}
{'round': 823, 'grad_norm_head': 0.00011723956228416958, 'grad_norm_feat': 0.0003353303424903644}
{'round': 824, 'grad_norm_head': 0.00011705233041394046, 'grad_norm_feat': 0.0003347432966032621}
{'round': 825, 'grad_norm_head': 0.00011689441011741383, 'grad_norm_feat': 0.00033432418346224913}
{'round': 826, 'grad_norm_head': 0.0001167094297120356, 'grad_norm_feat': 0.00033382756299742746}
{'round': 827, 'grad_norm_head': 0.00011654824181037286, 'grad_norm_feat': 0.00033329392432615476}
{'round': 828, 'grad_norm_head': 0.00011638980676180161, 'grad_norm_feat': 0.00033280765457345925}
{'round': 829, 'grad_norm_head': 0.00011618864919799623, 'grad_norm_feat': 0.0003323300387195862}
