{'round': 0, 'grad_norm_head': 0.535743764319683, 'grad_norm_feat': 0.9023137728354257}
{'round': 560, 'grad_norm_head': 0.0004921944521599277, 'grad_norm_feat': 0.002696884102948387}
{'round': 561, 'grad_norm_head': 0.0004908698796115751, 'grad_norm_feat': 0.0026867616663149847}
{'round': 562, 'grad_norm_head': 0.0004896379440596343, 'grad_norm_feat': 0.002673452130797227}
{'round': 563, 'grad_norm_head': 0.0004885485783274344, 'grad_norm_feat': 0.002672864394142575}
{'round': 564, 'grad_norm_head': 0.0004873247702856136, 'grad_norm_feat': 0.002664779392063388}
{'round': 565, 'grad_norm_head': 0.00048609387212573225, 'grad_norm_feat': 0.002658248220958243}
{'round': 566, 'grad_norm_head': 0.00048474114197981507, 'grad_norm_feat': 0.002651894269598837}
{'round': 567, 'grad_norm_head': 0.00048349550192424264, 'grad_norm_feat': 0.0026471438693306784}
{'round': 568, 'grad_norm_head': 0.00048223064785581315, 'grad_norm_feat': 0.002636537643370693}
{'round': 569, 'grad_norm_head': 0.00048104832891176624, 'grad_norm_feat': 0.0026323844235852513}
{'round': 570, 'grad_norm_head': 0.00048005693854729373, 'grad_norm_feat': 0.0026270600421196533}
{'round': 571, 'grad_norm_head': 0.0004787596347291593, 'grad_norm_feat': 0.002625095289153591}
{'round': 572, 'grad_norm_head': 0.00047759521307407594, 'grad_norm_feat': 0.0026126634551188366}
{'round': 573, 'grad_norm_head': 0.00047636660902428997, 'grad_norm_feat': 0.0026034095467520864}
{'round': 574, 'grad_norm_head': 0.00047538175901220024, 'grad_norm_feat': 0.0026039612254464446}
{'round': 575, 'grad_norm_head': 0.00047398522070251546, 'grad_norm_feat': 0.002589924733600698}
{'round': 576, 'grad_norm_head': 0.00047288105936725767, 'grad_norm_feat': 0.0025904741375320597}
{'round': 577, 'grad_norm_head': 0.0004716949253085089, 'grad_norm_feat': 0.0025800516465418577}
{'round': 578, 'grad_norm_head': 0.0004705331145270647, 'grad_norm_feat': 0.002574068503528551}
{'round': 579, 'grad_norm_head': 0.00046957737274375583, 'grad_norm_feat': 0.002566477028390977}
{'round': 580, 'grad_norm_head': 0.0004680040559976502, 'grad_norm_feat': 0.002565201462132701}
{'round': 581, 'grad_norm_head': 0.00046736857039594853, 'grad_norm_feat': 0.0025490826618208826}
{'round': 582, 'grad_norm_head': 0.00046607937844889103, 'grad_norm_feat': 0.0025512952233406527}
{'round': 583, 'grad_norm_head': 0.0004650622168028743, 'grad_norm_feat': 0.002542333512096274}
{'round': 584, 'grad_norm_head': 0.00046358477916604447, 'grad_norm_feat': 0.002539055696209863}
{'round': 585, 'grad_norm_head': 0.0004627555513226489, 'grad_norm_feat': 0.0025309206595880308}
{'round': 586, 'grad_norm_head': 0.0004613578989379484, 'grad_norm_feat': 0.0025319236796808114}
{'round': 587, 'grad_norm_head': 0.0004605104987987669, 'grad_norm_feat': 0.0025263165285777213}
{'round': 588, 'grad_norm_head': 0.00045941291965143224, 'grad_norm_feat': 0.00251367852421667}
{'round': 589, 'grad_norm_head': 0.0004582426238791746, 'grad_norm_feat': 0.002501164558241771}
{'round': 590, 'grad_norm_head': 0.00045719629938076914, 'grad_norm_feat': 0.002507341984164429}
{'round': 591, 'grad_norm_head': 0.0004563210696667637, 'grad_norm_feat': 0.002493384245249068}
{'round': 592, 'grad_norm_head': 0.00045507862306136437, 'grad_norm_feat': 0.0024869781299804846}
{'round': 593, 'grad_norm_head': 0.000453638633126067, 'grad_norm_feat': 0.0024776483820746834}
{'round': 594, 'grad_norm_head': 0.0004529042783437307, 'grad_norm_feat': 0.0024812823792995805}
{'round': 595, 'grad_norm_head': 0.00045185008788170387, 'grad_norm_feat': 0.002469421528078207}
{'round': 596, 'grad_norm_head': 0.00045057765550388134, 'grad_norm_feat': 0.0024724433816975737}
{'round': 597, 'grad_norm_head': 0.00044970784243142647, 'grad_norm_feat': 0.0024526006019508478}
{'round': 598, 'grad_norm_head': 0.0004485927709799675, 'grad_norm_feat': 0.0024639519796929438}
{'round': 599, 'grad_norm_head': 0.0004473826536658223, 'grad_norm_feat': 0.0024504624467980973}
{'round': 600, 'grad_norm_head': 0.0004464499089947525, 'grad_norm_feat': 0.002440384894861123}
{'round': 601, 'grad_norm_head': 0.00044538827408102465, 'grad_norm_feat': 0.0024456092120199746}
{'round': 602, 'grad_norm_head': 0.00044431656687356224, 'grad_norm_feat': 0.00243482918806834}
{'round': 603, 'grad_norm_head': 0.00044341417350871916, 'grad_norm_feat': 0.002426086088528921}
{'round': 604, 'grad_norm_head': 0.0004423235510345363, 'grad_norm_feat': 0.0024285392718387906}
{'round': 605, 'grad_norm_head': 0.00044123829483830535, 'grad_norm_feat': 0.002414129474679471}
{'round': 606, 'grad_norm_head': 0.0004399466637056899, 'grad_norm_feat': 0.002401144750306261}
{'round': 607, 'grad_norm_head': 0.0004391682588959304, 'grad_norm_feat': 0.0024036748884755975}
{'round': 608, 'grad_norm_head': 0.0004381985577483059, 'grad_norm_feat': 0.0023828570683976126}
{'round': 609, 'grad_norm_head': 0.0004370827733945554, 'grad_norm_feat': 0.002394449402891512}
{'round': 610, 'grad_norm_head': 0.00043604987566181816, 'grad_norm_feat': 0.002382537064081741}
{'round': 611, 'grad_norm_head': 0.00043521770090894455, 'grad_norm_feat': 0.0023703577775647704}
{'round': 612, 'grad_norm_head': 0.0004341172448613848, 'grad_norm_feat': 0.0023733760241544236}
{'round': 613, 'grad_norm_head': 0.00043335100279984825, 'grad_norm_feat': 0.002361748431435087}
{'round': 614, 'grad_norm_head': 0.00043229448170775686, 'grad_norm_feat': 0.0023602187462457426}
{'round': 615, 'grad_norm_head': 0.00043126722248268716, 'grad_norm_feat': 0.0023552697290904314}
{'round': 616, 'grad_norm_head': 0.00043008237786701343, 'grad_norm_feat': 0.0023527544963380218}
{'round': 617, 'grad_norm_head': 0.00042929765854798864, 'grad_norm_feat': 0.002341761215903048}
{'round': 618, 'grad_norm_head': 0.0004284005219053575, 'grad_norm_feat': 0.002338893989127384}
{'round': 619, 'grad_norm_head': 0.00042740446283057117, 'grad_norm_feat': 0.0023311311504534814}
{'round': 620, 'grad_norm_head': 0.0004265994145407961, 'grad_norm_feat': 0.0023292341341846845}
{'round': 621, 'grad_norm_head': 0.00042541447283853063, 'grad_norm_feat': 0.0023211956189832647}
{'round': 622, 'grad_norm_head': 0.0004246384072722863, 'grad_norm_feat': 0.0023147866762946523}
{'round': 623, 'grad_norm_head': 0.0004234491436525875, 'grad_norm_feat': 0.0023148119854887344}
{'round': 624, 'grad_norm_head': 0.0004227798411249405, 'grad_norm_feat': 0.00229749500992444}
{'round': 625, 'grad_norm_head': 0.0004218798536351135, 'grad_norm_feat': 0.002295290939187774}
{'round': 626, 'grad_norm_head': 0.0004208016687764283, 'grad_norm_feat': 0.002303950371918262}
{'round': 627, 'grad_norm_head': 0.00041996857310636206, 'grad_norm_feat': 0.0022870721143095356}
{'round': 628, 'grad_norm_head': 0.00041916190930680914, 'grad_norm_feat': 0.0022788080836262203}
{'round': 629, 'grad_norm_head': 0.0004178578865600526, 'grad_norm_feat': 0.00228113721891012}
{'round': 630, 'grad_norm_head': 0.0004172735278242629, 'grad_norm_feat': 0.0022696254029268255}
{'round': 631, 'grad_norm_head': 0.0004162846495477119, 'grad_norm_feat': 0.0022738802715096783}
{'round': 632, 'grad_norm_head': 0.000415583272322584, 'grad_norm_feat': 0.0022576306125410514}
{'round': 633, 'grad_norm_head': 0.0004144124364815941, 'grad_norm_feat': 0.002260736511796487}
{'round': 634, 'grad_norm_head': 0.0004133626734829181, 'grad_norm_feat': 0.002255594097097396}
{'round': 635, 'grad_norm_head': 0.00041285133302620085, 'grad_norm_feat': 0.002242555650970984}
{'round': 636, 'grad_norm_head': 0.0004118390441509384, 'grad_norm_feat': 0.0022424392088439093}
{'round': 637, 'grad_norm_head': 0.0004109030976686395, 'grad_norm_feat': 0.002239281337307799}
{'round': 638, 'grad_norm_head': 0.00041004923379002424, 'grad_norm_feat': 0.0022280961319349497}
{'round': 639, 'grad_norm_head': 0.0004089383605936126, 'grad_norm_feat': 0.002230194473901982}
{'round': 640, 'grad_norm_head': 0.00040844915706997234, 'grad_norm_feat': 0.002218358085962172}
{'round': 641, 'grad_norm_head': 0.0004073764664653513, 'grad_norm_feat': 0.002221456214137006}
{'round': 642, 'grad_norm_head': 0.00040646755117890323, 'grad_norm_feat': 0.0022113047725265786}
{'round': 643, 'grad_norm_head': 0.00040565787497354666, 'grad_norm_feat': 0.002201865459191328}
{'round': 644, 'grad_norm_head': 0.0004048400081130514, 'grad_norm_feat': 0.0022049637793718087}
{'round': 645, 'grad_norm_head': 0.00040396871206420127, 'grad_norm_feat': 0.0021983010237995298}
{'round': 646, 'grad_norm_head': 0.0004031133143737927, 'grad_norm_feat': 0.002187553211543708}
{'round': 647, 'grad_norm_head': 0.0004021226887722671, 'grad_norm_feat': 0.002188275315120798}
{'round': 648, 'grad_norm_head': 0.00040142213818817566, 'grad_norm_feat': 0.002188813019925345}
{'round': 649, 'grad_norm_head': 0.00040052370382647335, 'grad_norm_feat': 0.0021834691946694034}
{'round': 650, 'grad_norm_head': 0.00039950655026453093, 'grad_norm_feat': 0.002177039946910305}
{'round': 651, 'grad_norm_head': 0.00039888018994954893, 'grad_norm_feat': 0.0021663469798573758}
{'round': 652, 'grad_norm_head': 0.00039783157439873525, 'grad_norm_feat': 0.002161073141637184}
{'round': 653, 'grad_norm_head': 0.00039729981128832454, 'grad_norm_feat': 0.002160057210897759}
{'round': 654, 'grad_norm_head': 0.00039622661688554835, 'grad_norm_feat': 0.002151960621369486}
{'round': 655, 'grad_norm_head': 0.00039533174603666085, 'grad_norm_feat': 0.0021621750372355277}
{'round': 656, 'grad_norm_head': 0.00039461603161482873, 'grad_norm_feat': 0.002139395910115869}
{'round': 657, 'grad_norm_head': 0.00039374793068094405, 'grad_norm_feat': 0.0021426222479831026}
{'round': 658, 'grad_norm_head': 0.00039286108311772005, 'grad_norm_feat': 0.0021417410462151827}
{'round': 659, 'grad_norm_head': 0.00039212048585259804, 'grad_norm_feat': 0.0021378196075779645}
{'round': 660, 'grad_norm_head': 0.00039127434976507383, 'grad_norm_feat': 0.002122008130331264}
{'round': 661, 'grad_norm_head': 0.0003905418011520412, 'grad_norm_feat': 0.002122816170561915}
{'round': 662, 'grad_norm_head': 0.00038962566786967867, 'grad_norm_feat': 0.002122091688460201}
{'round': 663, 'grad_norm_head': 0.000388877262525035, 'grad_norm_feat': 0.0021159993297162442}
{'round': 664, 'grad_norm_head': 0.0003879902638867646, 'grad_norm_feat': 0.0021156696992066315}
{'round': 665, 'grad_norm_head': 0.00038738004584292364, 'grad_norm_feat': 0.0021042787227465074}
{'round': 666, 'grad_norm_head': 0.0003864895035746779, 'grad_norm_feat': 0.0020987252476934565}
{'round': 667, 'grad_norm_head': 0.0003856334559731653, 'grad_norm_feat': 0.002099468898318666}
{'round': 668, 'grad_norm_head': 0.0003849701477285554, 'grad_norm_feat': 0.0020922958413675872}
{'round': 669, 'grad_norm_head': 0.00038406359352253014, 'grad_norm_feat': 0.002092494371553377}
{'round': 670, 'grad_norm_head': 0.00038323811475703525, 'grad_norm_feat': 0.0020847218082270438}
{'round': 671, 'grad_norm_head': 0.000382695468628307, 'grad_norm_feat': 0.0020790195239963984}
{'round': 672, 'grad_norm_head': 0.00038195355468999525, 'grad_norm_feat': 0.002076035962392974}
{'round': 673, 'grad_norm_head': 0.0003810171834674504, 'grad_norm_feat': 0.00206862302268394}
{'round': 674, 'grad_norm_head': 0.000380134684307406, 'grad_norm_feat': 0.0020749157001711217}
{'round': 675, 'grad_norm_head': 0.0003795298031653721, 'grad_norm_feat': 0.0020679717723465435}
{'round': 676, 'grad_norm_head': 0.0003786837244255912, 'grad_norm_feat': 0.002060538731132082}
{'round': 677, 'grad_norm_head': 0.0003779367747997702, 'grad_norm_feat': 0.0020539733706477553}
{'round': 678, 'grad_norm_head': 0.0003773219494443522, 'grad_norm_feat': 0.0020504973660808385}
{'round': 679, 'grad_norm_head': 0.0003765373829446824, 'grad_norm_feat': 0.002052071138824075}
{'round': 680, 'grad_norm_head': 0.00037579522646444475, 'grad_norm_feat': 0.0020536758724494244}
{'round': 681, 'grad_norm_head': 0.00037485073319782464, 'grad_norm_feat': 0.002043076522559117}
{'round': 682, 'grad_norm_head': 0.00037445110946310686, 'grad_norm_feat': 0.0020422356054013756}
{'round': 683, 'grad_norm_head': 0.0003734028174607818, 'grad_norm_feat': 0.0020371961892566644}
{'round': 684, 'grad_norm_head': 0.0003729005727734917, 'grad_norm_feat': 0.002028953447786361}
{'round': 685, 'grad_norm_head': 0.0003720238588977559, 'grad_norm_feat': 0.002030197185294694}
{'round': 686, 'grad_norm_head': 0.0003713654424696356, 'grad_norm_feat': 0.0020241738403891565}
{'round': 687, 'grad_norm_head': 0.00037054722119926717, 'grad_norm_feat': 0.002011542112095051}
{'round': 688, 'grad_norm_head': 0.0003698780420336345, 'grad_norm_feat': 0.002023358596541477}
{'round': 689, 'grad_norm_head': 0.00036923915713269324, 'grad_norm_feat': 0.0020125219160565797}
{'round': 690, 'grad_norm_head': 0.0003684076850350399, 'grad_norm_feat': 0.0020109424935996975}
{'round': 691, 'grad_norm_head': 0.00036771642282130686, 'grad_norm_feat': 0.0020066563912034506}
{'round': 692, 'grad_norm_head': 0.000367122998832513, 'grad_norm_feat': 0.0019985089530915193}
{'round': 693, 'grad_norm_head': 0.000366311896800361, 'grad_norm_feat': 0.0019950454099115188}
{'round': 694, 'grad_norm_head': 0.0003655665551613428, 'grad_norm_feat': 0.001994781366789145}
{'round': 695, 'grad_norm_head': 0.0003648750938094901, 'grad_norm_feat': 0.0019837970110891654}
{'round': 696, 'grad_norm_head': 0.00036413306163406785, 'grad_norm_feat': 0.001986992588222779}
{'round': 697, 'grad_norm_head': 0.00036352722745222713, 'grad_norm_feat': 0.0019800768652052927}
{'round': 698, 'grad_norm_head': 0.0003626937401985913, 'grad_norm_feat': 0.0019812715855710545}
{'round': 699, 'grad_norm_head': 0.00036214109379808265, 'grad_norm_feat': 0.001970126287432227}
{'round': 700, 'grad_norm_head': 0.00036128512956404724, 'grad_norm_feat': 0.0019612848916405624}
{'round': 701, 'grad_norm_head': 0.00036074380596002405, 'grad_norm_feat': 0.0019687075162836748}
{'round': 702, 'grad_norm_head': 0.0003599929502176448, 'grad_norm_feat': 0.0019628336007585416}
{'round': 703, 'grad_norm_head': 0.0003592927327693243, 'grad_norm_feat': 0.0019533093314401647}
{'round': 704, 'grad_norm_head': 0.0003584009757226977, 'grad_norm_feat': 0.0019546621193552182}
{'round': 705, 'grad_norm_head': 0.00035817081880003233, 'grad_norm_feat': 0.0019518436551838776}
{'round': 706, 'grad_norm_head': 0.0003572540701221754, 'grad_norm_feat': 0.0019439606595734885}
{'round': 707, 'grad_norm_head': 0.00035666336859828694, 'grad_norm_feat': 0.0019428380596213145}
{'round': 708, 'grad_norm_head': 0.00035594858299870175, 'grad_norm_feat': 0.001931829657406859}
{'round': 709, 'grad_norm_head': 0.0003552643199773858, 'grad_norm_feat': 0.0019389140592612388}
{'round': 710, 'grad_norm_head': 0.0003545014406865632, 'grad_norm_feat': 0.0019332167425883727}
{'round': 711, 'grad_norm_head': 0.00035391081927044703, 'grad_norm_feat': 0.0019202939883445466}
{'round': 712, 'grad_norm_head': 0.0003532643048582915, 'grad_norm_feat': 0.0019253450085662308}
{'round': 713, 'grad_norm_head': 0.00035261587564759726, 'grad_norm_feat': 0.001920116833871471}
{'round': 714, 'grad_norm_head': 0.00035200604435408717, 'grad_norm_feat': 0.0019139713422643733}
{'round': 715, 'grad_norm_head': 0.00035121572758011746, 'grad_norm_feat': 0.0019098271705765587}
{'round': 716, 'grad_norm_head': 0.00035056528471039827, 'grad_norm_feat': 0.0019129626899859345}
{'round': 717, 'grad_norm_head': 0.0003499910893653785, 'grad_norm_feat': 0.0018962159309613932}
{'round': 718, 'grad_norm_head': 0.00034932561551249047, 'grad_norm_feat': 0.0019051442238469279}
{'round': 719, 'grad_norm_head': 0.00034862294780300083, 'grad_norm_feat': 0.0019030253781916382}
{'round': 720, 'grad_norm_head': 0.0003480255015493039, 'grad_norm_feat': 0.001890035218151687}
{'round': 721, 'grad_norm_head': 0.00034744727412096824, 'grad_norm_feat': 0.0018945619934394894}
{'round': 722, 'grad_norm_head': 0.00034660272545788116, 'grad_norm_feat': 0.0018913385741562369}
{'round': 723, 'grad_norm_head': 0.0003460127036644637, 'grad_norm_feat': 0.0018772430449000414}
{'round': 724, 'grad_norm_head': 0.0003453189022205, 'grad_norm_feat': 0.0018865783996132397}
{'round': 725, 'grad_norm_head': 0.00034493270749963494, 'grad_norm_feat': 0.0018811957416602658}
{'round': 726, 'grad_norm_head': 0.0003440394995413726, 'grad_norm_feat': 0.0018831631506757082}
{'round': 727, 'grad_norm_head': 0.00034352868418206653, 'grad_norm_feat': 0.001868327674038797}
{'round': 728, 'grad_norm_head': 0.00034280597635594277, 'grad_norm_feat': 0.0018693351310260578}
{'round': 729, 'grad_norm_head': 0.00034230942787714886, 'grad_norm_feat': 0.0018605538724124585}
{'round': 730, 'grad_norm_head': 0.0003415483077706095, 'grad_norm_feat': 0.001862740499922464}
{'round': 731, 'grad_norm_head': 0.0003409267003802401, 'grad_norm_feat': 0.0018585356343591977}
{'round': 732, 'grad_norm_head': 0.00034034336521710667, 'grad_norm_feat': 0.0018561901032445342}
{'round': 733, 'grad_norm_head': 0.0003397225303187986, 'grad_norm_feat': 0.0018487927059145477}
{'round': 734, 'grad_norm_head': 0.0003390724493923196, 'grad_norm_feat': 0.0018436801732692896}
{'round': 735, 'grad_norm_head': 0.00033847613897735967, 'grad_norm_feat': 0.0018432038864792466}
{'round': 736, 'grad_norm_head': 0.0003380095104607034, 'grad_norm_feat': 0.0018401858578574889}
{'round': 737, 'grad_norm_head': 0.0003372864161677734, 'grad_norm_feat': 0.0018348363521645036}
{'round': 738, 'grad_norm_head': 0.0003366150842732515, 'grad_norm_feat': 0.0018351334718593167}
{'round': 739, 'grad_norm_head': 0.0003361609538651482, 'grad_norm_feat': 0.0018229744569739444}
{'round': 740, 'grad_norm_head': 0.000335531965442965, 'grad_norm_feat': 0.0018240226370185803}
{'round': 741, 'grad_norm_head': 0.00033479720669831755, 'grad_norm_feat': 0.00182436017562337}
{'round': 742, 'grad_norm_head': 0.0003342929713486941, 'grad_norm_feat': 0.0018174341295110477}
{'round': 743, 'grad_norm_head': 0.00033373285804313404, 'grad_norm_feat': 0.0018136056126310458}
{'round': 744, 'grad_norm_head': 0.0003330103085504997, 'grad_norm_feat': 0.0018140141112712156}
{'round': 745, 'grad_norm_head': 0.0003325512772123697, 'grad_norm_feat': 0.0018059105319636972}
{'round': 746, 'grad_norm_head': 0.0003319470554003887, 'grad_norm_feat': 0.001806381160564114}
{'round': 747, 'grad_norm_head': 0.0003311721617283949, 'grad_norm_feat': 0.001801659385187657}
{'round': 748, 'grad_norm_head': 0.00033061468611111694, 'grad_norm_feat': 0.0017953351180637076}
{'round': 749, 'grad_norm_head': 0.00033009203002461223, 'grad_norm_feat': 0.0017951853721799795}
{'round': 750, 'grad_norm_head': 0.00032951168134784473, 'grad_norm_feat': 0.0017931823023256163}
{'round': 751, 'grad_norm_head': 0.0003288892170086361, 'grad_norm_feat': 0.0017888498615757096}
{'round': 752, 'grad_norm_head': 0.00032850917530386994, 'grad_norm_feat': 0.0017827808650595835}
{'round': 753, 'grad_norm_head': 0.0003277843940882355, 'grad_norm_feat': 0.0017886853615672969}
{'round': 754, 'grad_norm_head': 0.00032716273774996836, 'grad_norm_feat': 0.0017807832911593618}
{'round': 755, 'grad_norm_head': 0.0003267133423289833, 'grad_norm_feat': 0.0017742804228045536}
{'round': 756, 'grad_norm_head': 0.0003261203919580276, 'grad_norm_feat': 0.001774579169844086}
{'round': 757, 'grad_norm_head': 0.00032548343507505926, 'grad_norm_feat': 0.0017656578792402831}
{'round': 758, 'grad_norm_head': 0.0003248064992901877, 'grad_norm_feat': 0.0017711564685885838}
{'round': 759, 'grad_norm_head': 0.00032449877465319933, 'grad_norm_feat': 0.0017628852160692873}
{'round': 760, 'grad_norm_head': 0.00032384007970374636, 'grad_norm_feat': 0.0017586425535732258}
{'round': 761, 'grad_norm_head': 0.000323167137097161, 'grad_norm_feat': 0.0017584770355154574}
{'round': 762, 'grad_norm_head': 0.00032269832051222896, 'grad_norm_feat': 0.0017531685124177645}
{'round': 763, 'grad_norm_head': 0.000322114183521255, 'grad_norm_feat': 0.0017522742917995633}
{'round': 764, 'grad_norm_head': 0.0003215267728103202, 'grad_norm_feat': 0.0017479251504999248}
{'round': 765, 'grad_norm_head': 0.00032103714553909486, 'grad_norm_feat': 0.0017477056608970302}
{'round': 766, 'grad_norm_head': 0.0003204731111435193, 'grad_norm_feat': 0.0017425335343483315}
{'round': 767, 'grad_norm_head': 0.0003199065523239957, 'grad_norm_feat': 0.0017422122868278698}
{'round': 768, 'grad_norm_head': 0.0003193581507332848, 'grad_norm_feat': 0.0017386433918364942}
{'round': 769, 'grad_norm_head': 0.00031887512971503346, 'grad_norm_feat': 0.0017284150483817399}
{'round': 770, 'grad_norm_head': 0.0003182688576374715, 'grad_norm_feat': 0.0017305118745992282}
{'round': 771, 'grad_norm_head': 0.00031780243402693386, 'grad_norm_feat': 0.0017283128256447163}
{'round': 772, 'grad_norm_head': 0.0003171779873769656, 'grad_norm_feat': 0.0017258506406800773}
{'round': 773, 'grad_norm_head': 0.0003166058903484188, 'grad_norm_feat': 0.0017224847961842767}
{'round': 774, 'grad_norm_head': 0.00031607930421648055, 'grad_norm_feat': 0.001719351073016466}
{'round': 775, 'grad_norm_head': 0.00031559727418739163, 'grad_norm_feat': 0.0017146045846950877}
{'round': 776, 'grad_norm_head': 0.0003150152241323446, 'grad_norm_feat': 0.0017165033992013173}
{'round': 777, 'grad_norm_head': 0.00031452533765010873, 'grad_norm_feat': 0.0017100022567595227}
{'round': 778, 'grad_norm_head': 0.00031397384169466313, 'grad_norm_feat': 0.0017031057935189104}
{'round': 779, 'grad_norm_head': 0.00031338936117295175, 'grad_norm_feat': 0.001707091193968573}
{'round': 780, 'grad_norm_head': 0.0003127675906537159, 'grad_norm_feat': 0.001703210830532234}
{'round': 781, 'grad_norm_head': 0.00031231016738384913, 'grad_norm_feat': 0.0016995469947554186}
{'round': 782, 'grad_norm_head': 0.0003118655822796306, 'grad_norm_feat': 0.0016953688580881939}
{'round': 783, 'grad_norm_head': 0.000311374508165639, 'grad_norm_feat': 0.0016903480774278599}
{'round': 784, 'grad_norm_head': 0.0003106963247552891, 'grad_norm_feat': 0.0016908072559215779}
{'round': 785, 'grad_norm_head': 0.0003101788651741481, 'grad_norm_feat': 0.001682868890610556}
{'round': 786, 'grad_norm_head': 0.00030970565087955405, 'grad_norm_feat': 0.001686258776524812}
{'round': 787, 'grad_norm_head': 0.0003092888934490463, 'grad_norm_feat': 0.0016844210423468627}
{'round': 788, 'grad_norm_head': 0.0003087482172830547, 'grad_norm_feat': 0.001681734066099084}
{'round': 789, 'grad_norm_head': 0.0003080417831622048, 'grad_norm_feat': 0.0016736682639895307}
{'round': 790, 'grad_norm_head': 0.0003076102235125566, 'grad_norm_feat': 0.0016746064587466714}
{'round': 791, 'grad_norm_head': 0.00030716247340107684, 'grad_norm_feat': 0.0016711243798743169}
{'round': 792, 'grad_norm_head': 0.0003066976081998383, 'grad_norm_feat': 0.0016734736136424465}
{'round': 793, 'grad_norm_head': 0.0003060601929922105, 'grad_norm_feat': 0.0016591049403665947}
{'round': 794, 'grad_norm_head': 0.0003056063828088645, 'grad_norm_feat': 0.001668513915122698}
{'round': 795, 'grad_norm_head': 0.000305240478361469, 'grad_norm_feat': 0.0016598402976801502}
{'round': 796, 'grad_norm_head': 0.00030455136354902744, 'grad_norm_feat': 0.001664265918122856}
{'round': 797, 'grad_norm_head': 0.000304117457847814, 'grad_norm_feat': 0.0016504935927522683}
{'round': 798, 'grad_norm_head': 0.0003034526511537964, 'grad_norm_feat': 0.0016525818204202885}
{'round': 799, 'grad_norm_head': 0.0003031362757808995, 'grad_norm_feat': 0.001649347390932915}
{'round': 800, 'grad_norm_head': 0.0003026879386718099, 'grad_norm_feat': 0.0016486048114912424}
{'round': 801, 'grad_norm_head': 0.00030218636686713825, 'grad_norm_feat': 0.0016460920618258108}
{'round': 802, 'grad_norm_head': 0.00030160360380835553, 'grad_norm_feat': 0.001644521585344273}
{'round': 803, 'grad_norm_head': 0.0003010304304360434, 'grad_norm_feat': 0.0016385756678824518}
{'round': 804, 'grad_norm_head': 0.0003006258221863107, 'grad_norm_feat': 0.0016393004681807914}
{'round': 805, 'grad_norm_head': 0.0003000752496017458, 'grad_norm_feat': 0.0016297118975611825}
{'round': 806, 'grad_norm_head': 0.00029953408205158347, 'grad_norm_feat': 0.0016330148307225163}
{'round': 807, 'grad_norm_head': 0.0002990894547963805, 'grad_norm_feat': 0.0016270950755505975}
{'round': 808, 'grad_norm_head': 0.00029852450446863987, 'grad_norm_feat': 0.0016254934811112099}
{'round': 809, 'grad_norm_head': 0.00029827148885312293, 'grad_norm_feat': 0.001620840050303017}
{'round': 810, 'grad_norm_head': 0.00029769922842035545, 'grad_norm_feat': 0.0016203311152984418}
{'round': 811, 'grad_norm_head': 0.0002971889582510848, 'grad_norm_feat': 0.0016192094452474328}
{'round': 812, 'grad_norm_head': 0.00029665194720520125, 'grad_norm_feat': 0.0016104656577790731}
{'round': 813, 'grad_norm_head': 0.000296297235031257, 'grad_norm_feat': 0.001617307086839173}
{'round': 814, 'grad_norm_head': 0.0002957693711625246, 'grad_norm_feat': 0.00160540375198055}
{'round': 815, 'grad_norm_head': 0.00029526439528326245, 'grad_norm_feat': 0.001607329486303348}
{'round': 816, 'grad_norm_head': 0.00029496502324743805, 'grad_norm_feat': 0.0016040098131748972}
{'round': 817, 'grad_norm_head': 0.00029433823332916697, 'grad_norm_feat': 0.0016040383296243527}
{'round': 818, 'grad_norm_head': 0.0002939178999624871, 'grad_norm_feat': 0.0015967533700422716}
{'round': 819, 'grad_norm_head': 0.00029341153144617313, 'grad_norm_feat': 0.0016011700474600121}
{'round': 820, 'grad_norm_head': 0.0002929658107210236, 'grad_norm_feat': 0.0015946152501783043}
{'round': 821, 'grad_norm_head': 0.00029243111715011817, 'grad_norm_feat': 0.0015950590550903594}
{'round': 822, 'grad_norm_head': 0.00029203141516254594, 'grad_norm_feat': 0.0015882553484808206}
{'round': 823, 'grad_norm_head': 0.0002915485657606411, 'grad_norm_feat': 0.0015852418874732611}
{'round': 824, 'grad_norm_head': 0.0002910796183684405, 'grad_norm_feat': 0.0015903892736697151}
{'round': 825, 'grad_norm_head': 0.0002907984565155105, 'grad_norm_feat': 0.0015833094547275666}
{'round': 826, 'grad_norm_head': 0.0002900456886968127, 'grad_norm_feat': 0.0015790239948925385}
{'round': 827, 'grad_norm_head': 0.00028978219382155986, 'grad_norm_feat': 0.0015765717994234694}
{'round': 828, 'grad_norm_head': 0.00028924888731574717, 'grad_norm_feat': 0.0015751859334389756}
{'round': 829, 'grad_norm_head': 0.00028885090627694216, 'grad_norm_feat': 0.001572327146570246}
{'round': 830, 'grad_norm_head': 0.0002883520738156143, 'grad_norm_feat': 0.0015689509805476246}
{'round': 831, 'grad_norm_head': 0.00028794771933646543, 'grad_norm_feat': 0.0015708911497417386}
{'round': 832, 'grad_norm_head': 0.00028740819142205595, 'grad_norm_feat': 0.0015736611994113543}
{'round': 833, 'grad_norm_head': 0.00028693564996367673, 'grad_norm_feat': 0.0015563252329704772}
{'round': 834, 'grad_norm_head': 0.0002865803529506537, 'grad_norm_feat': 0.0015640265493874184}
