{'round': 0, 'grad_norm_head': 0.6520494214940851, 'grad_norm_feat': 1.1036436087579733}
{'round': 836, 'grad_norm_head': 0.0002786211943930679, 'grad_norm_feat': 0.0016004587584602906}
{'round': 837, 'grad_norm_head': 0.0002781415972626677, 'grad_norm_feat': 0.001554903180621241}
{'round': 838, 'grad_norm_head': 0.00027752892629937843, 'grad_norm_feat': 0.001606234564575343}
{'round': 839, 'grad_norm_head': 0.00027726789303724977, 'grad_norm_feat': 0.0015625994241431711}
{'round': 840, 'grad_norm_head': 0.00027672532745008296, 'grad_norm_feat': 0.0015755447452490748}
{'round': 841, 'grad_norm_head': 0.00027627516105699297, 'grad_norm_feat': 0.001575744186730437}
{'round': 842, 'grad_norm_head': 0.0002763215501206156, 'grad_norm_feat': 0.001586474829767597}
{'round': 843, 'grad_norm_head': 0.0002753394628684585, 'grad_norm_feat': 0.0015656341011077671}
{'round': 844, 'grad_norm_head': 0.00027532604409370395, 'grad_norm_feat': 0.0015720354385153918}
{'round': 845, 'grad_norm_head': 0.00027449399000063025, 'grad_norm_feat': 0.0015586448288123834}
{'round': 846, 'grad_norm_head': 0.0002743446295754395, 'grad_norm_feat': 0.0015664431023508219}
{'round': 847, 'grad_norm_head': 0.000273706082392541, 'grad_norm_feat': 0.001549330953443048}
{'round': 848, 'grad_norm_head': 0.0002733254818128826, 'grad_norm_feat': 0.0015607980477732467}
{'round': 849, 'grad_norm_head': 0.00027287291097855595, 'grad_norm_feat': 0.0015341123458303466}
{'round': 850, 'grad_norm_head': 0.00027249038268285726, 'grad_norm_feat': 0.0015558589092374963}
{'round': 851, 'grad_norm_head': 0.0002720007521704354, 'grad_norm_feat': 0.0015827787895743345}
{'round': 852, 'grad_norm_head': 0.00027167698018460714, 'grad_norm_feat': 0.0015366642017284428}
{'round': 853, 'grad_norm_head': 0.00027132178699094695, 'grad_norm_feat': 0.0015482922966081514}
{'round': 854, 'grad_norm_head': 0.000270637193178059, 'grad_norm_feat': 0.001532365948780652}
{'round': 855, 'grad_norm_head': 0.00027043899190086067, 'grad_norm_feat': 0.001542927329791113}
{'round': 856, 'grad_norm_head': 0.00026976741462913844, 'grad_norm_feat': 0.0015245673539815395}
{'round': 857, 'grad_norm_head': 0.0002695082483763786, 'grad_norm_feat': 0.0015477225028812764}
{'round': 858, 'grad_norm_head': 0.00026901757048923845, 'grad_norm_feat': 0.0015363461390917263}
{'round': 859, 'grad_norm_head': 0.0002687805249486129, 'grad_norm_feat': 0.0015215857470016769}
{'round': 860, 'grad_norm_head': 0.0002682763068430157, 'grad_norm_feat': 0.001522477003879336}
{'round': 861, 'grad_norm_head': 0.0002677640299611146, 'grad_norm_feat': 0.0015433144693859785}
{'round': 862, 'grad_norm_head': 0.0002672814435170695, 'grad_norm_feat': 0.0015129187117670503}
{'round': 863, 'grad_norm_head': 0.00026721366236745616, 'grad_norm_feat': 0.0015249918050143862}
{'round': 864, 'grad_norm_head': 0.00026643445218908784, 'grad_norm_feat': 0.0015072332996704974}
{'round': 865, 'grad_norm_head': 0.0002663394443957569, 'grad_norm_feat': 0.0015492261532664114}
{'round': 866, 'grad_norm_head': 0.00026562889116935376, 'grad_norm_feat': 0.0014971897057613555}
{'round': 867, 'grad_norm_head': 0.00026551131177787876, 'grad_norm_feat': 0.0015093912877783863}
{'round': 868, 'grad_norm_head': 0.0002649293009936633, 'grad_norm_feat': 0.0015207912967865368}
{'round': 869, 'grad_norm_head': 0.00026462279937094243, 'grad_norm_feat': 0.0014924767895519975}
{'round': 870, 'grad_norm_head': 0.0002642069529807531, 'grad_norm_feat': 0.0015100444908685451}
{'round': 871, 'grad_norm_head': 0.00026365563221281233, 'grad_norm_feat': 0.0014885486249795012}
{'round': 872, 'grad_norm_head': 0.0002632864244987645, 'grad_norm_feat': 0.0015119730572706212}
{'round': 873, 'grad_norm_head': 0.00026291396568802497, 'grad_norm_feat': 0.001480481592370772}
{'round': 874, 'grad_norm_head': 0.0002626405065624065, 'grad_norm_feat': 0.001515980247937147}
{'round': 875, 'grad_norm_head': 0.00026210265148882475, 'grad_norm_feat': 0.0014758484852704162}
{'round': 876, 'grad_norm_head': 0.00026186095367897747, 'grad_norm_feat': 0.0015035923706505088}
{'round': 877, 'grad_norm_head': 0.00026145013514818137, 'grad_norm_feat': 0.0014958484838558748}
{'round': 878, 'grad_norm_head': 0.00026086371203375754, 'grad_norm_feat': 0.001465650025299041}
{'round': 879, 'grad_norm_head': 0.0002605186485550867, 'grad_norm_feat': 0.0014996479135119536}
{'round': 880, 'grad_norm_head': 0.0002600969925380865, 'grad_norm_feat': 0.0014932726185001946}
{'round': 881, 'grad_norm_head': 0.00025983966939876357, 'grad_norm_feat': 0.0014911796051397717}
{'round': 882, 'grad_norm_head': 0.00025937673072176464, 'grad_norm_feat': 0.0014786004747119478}
{'round': 883, 'grad_norm_head': 0.0002589683546851083, 'grad_norm_feat': 0.0014886631110585804}
{'round': 884, 'grad_norm_head': 0.0002585367521934256, 'grad_norm_feat': 0.001488590311647652}
{'round': 885, 'grad_norm_head': 0.00025838523559513463, 'grad_norm_feat': 0.0014617431616099732}
{'round': 886, 'grad_norm_head': 0.00025797027186450763, 'grad_norm_feat': 0.0014774664463434283}
{'round': 887, 'grad_norm_head': 0.00025743289819979165, 'grad_norm_feat': 0.0014563414452736538}
{'round': 888, 'grad_norm_head': 0.0002571230736592996, 'grad_norm_feat': 0.001492659540809311}
{'round': 889, 'grad_norm_head': 0.00025675563450376556, 'grad_norm_feat': 0.001448749884338806}
{'round': 890, 'grad_norm_head': 0.00025632040538548417, 'grad_norm_feat': 0.0014988309156515405}
{'round': 891, 'grad_norm_head': 0.0002560707216770544, 'grad_norm_feat': 0.0014669906381703068}
{'round': 892, 'grad_norm_head': 0.0002556884274685692, 'grad_norm_feat': 0.001434788918290788}
{'round': 893, 'grad_norm_head': 0.0002551135976672098, 'grad_norm_feat': 0.001478233543222812}
{'round': 894, 'grad_norm_head': 0.0002549592628196877, 'grad_norm_feat': 0.0014508560882816734}
{'round': 895, 'grad_norm_head': 0.0002544521338223961, 'grad_norm_feat': 0.001461085692519624}
{'round': 896, 'grad_norm_head': 0.0002542607989946812, 'grad_norm_feat': 0.0014563439730558442}
{'round': 897, 'grad_norm_head': 0.000253734664022963, 'grad_norm_feat': 0.0014430852676290482}
{'round': 898, 'grad_norm_head': 0.00025349588160071703, 'grad_norm_feat': 0.001440011441539499}
{'round': 899, 'grad_norm_head': 0.0002530300705109357, 'grad_norm_feat': 0.0014442684352170816}
{'round': 900, 'grad_norm_head': 0.0002526978092508964, 'grad_norm_feat': 0.0014459534650376022}
{'round': 901, 'grad_norm_head': 0.00025232952956851103, 'grad_norm_feat': 0.001447748069569487}
{'round': 902, 'grad_norm_head': 0.0002520490492274296, 'grad_norm_feat': 0.0014417507977392777}
{'round': 903, 'grad_norm_head': 0.00025154598119023105, 'grad_norm_feat': 0.0014565183668855469}
{'round': 904, 'grad_norm_head': 0.00025120522678538177, 'grad_norm_feat': 0.0014261170139877575}
{'round': 905, 'grad_norm_head': 0.0002509343192154141, 'grad_norm_feat': 0.001422090531953345}
{'round': 906, 'grad_norm_head': 0.00025038901479870345, 'grad_norm_feat': 0.0014331501354231397}
{'round': 907, 'grad_norm_head': 0.0002501310892975443, 'grad_norm_feat': 0.0014352202905267238}
{'round': 908, 'grad_norm_head': 0.000249831506967535, 'grad_norm_feat': 0.0014299980054344958}
{'round': 909, 'grad_norm_head': 0.0002493619363242928, 'grad_norm_feat': 0.001408710024695391}
{'round': 910, 'grad_norm_head': 0.0002489200432861119, 'grad_norm_feat': 0.0014384784758449838}
{'round': 911, 'grad_norm_head': 0.00024882683857367036, 'grad_norm_feat': 0.0014316540984672414}
{'round': 912, 'grad_norm_head': 0.00024830058896257036, 'grad_norm_feat': 0.001400184850936394}
{'round': 913, 'grad_norm_head': 0.00024799508625701134, 'grad_norm_feat': 0.0014056275168333188}
{'round': 914, 'grad_norm_head': 0.0002476331376377032, 'grad_norm_feat': 0.0014120032321658534}
{'round': 915, 'grad_norm_head': 0.00024724961753044784, 'grad_norm_feat': 0.0013961902634980284}
{'round': 916, 'grad_norm_head': 0.00024694667299880117, 'grad_norm_feat': 0.0013973529620787337}
{'round': 917, 'grad_norm_head': 0.0002466289816946585, 'grad_norm_feat': 0.0014211162285525172}
{'round': 918, 'grad_norm_head': 0.0002462406513202004, 'grad_norm_feat': 0.0014119452851278351}
{'round': 919, 'grad_norm_head': 0.00024593269175818006, 'grad_norm_feat': 0.001404996035428638}
{'round': 920, 'grad_norm_head': 0.000245692413951321, 'grad_norm_feat': 0.0014143281533195587}
{'round': 921, 'grad_norm_head': 0.0002451199018082252, 'grad_norm_feat': 0.0013860767040077843}
{'round': 922, 'grad_norm_head': 0.0002448100158820125, 'grad_norm_feat': 0.0013979542467285335}
{'round': 923, 'grad_norm_head': 0.00024451101527313946, 'grad_norm_feat': 0.0014055123907115018}
{'round': 924, 'grad_norm_head': 0.0002441414701159079, 'grad_norm_feat': 0.0013809859809991937}
{'round': 925, 'grad_norm_head': 0.0002437343488682347, 'grad_norm_feat': 0.0014011562545172844}
{'round': 926, 'grad_norm_head': 0.00024351101682944937, 'grad_norm_feat': 0.0013778743330879783}
{'round': 927, 'grad_norm_head': 0.00024309259175481047, 'grad_norm_feat': 0.0013915492696961202}
{'round': 928, 'grad_norm_head': 0.00024276062639686305, 'grad_norm_feat': 0.0013984632117501198}
{'round': 929, 'grad_norm_head': 0.00024246091249147147, 'grad_norm_feat': 0.0013610006864940977}
{'round': 930, 'grad_norm_head': 0.0002420407935811524, 'grad_norm_feat': 0.0013976249626682603}
{'round': 931, 'grad_norm_head': 0.00024170357668341504, 'grad_norm_feat': 0.001379463002684884}
{'round': 932, 'grad_norm_head': 0.00024140162269420826, 'grad_norm_feat': 0.0013824579376893712}
{'round': 933, 'grad_norm_head': 0.00024121485352063737, 'grad_norm_feat': 0.0013606337030919145}
{'round': 934, 'grad_norm_head': 0.00024079231710647127, 'grad_norm_feat': 0.001370272383279662}
{'round': 935, 'grad_norm_head': 0.0002404174715610707, 'grad_norm_feat': 0.001377171688573581}
{'round': 936, 'grad_norm_head': 0.00024018111943254335, 'grad_norm_feat': 0.0013517322297444407}
{'round': 937, 'grad_norm_head': 0.00023984241065966546, 'grad_norm_feat': 0.0013630519407721526}
{'round': 938, 'grad_norm_head': 0.0002392905021313689, 'grad_norm_feat': 0.0013591580619154394}
{'round': 939, 'grad_norm_head': 0.0002390993854176347, 'grad_norm_feat': 0.0013654151133360695}
{'round': 940, 'grad_norm_head': 0.00023868789446559573, 'grad_norm_feat': 0.001357340752919571}
{'round': 941, 'grad_norm_head': 0.00023835553149334878, 'grad_norm_feat': 0.001350031973465948}
{'round': 942, 'grad_norm_head': 0.00023815192592497287, 'grad_norm_feat': 0.001355579026222075}
{'round': 943, 'grad_norm_head': 0.00023778232671265595, 'grad_norm_feat': 0.001368484805607623}
{'round': 944, 'grad_norm_head': 0.00023735508033704203, 'grad_norm_feat': 0.0013350990062950749}
{'round': 945, 'grad_norm_head': 0.00023704043430545086, 'grad_norm_feat': 0.0013604296641969223}
{'round': 946, 'grad_norm_head': 0.0002367078497962225, 'grad_norm_feat': 0.0013264847689196213}
{'round': 947, 'grad_norm_head': 0.00023638753422184508, 'grad_norm_feat': 0.0013398586604751138}
{'round': 948, 'grad_norm_head': 0.00023607844314972546, 'grad_norm_feat': 0.001375497349892066}
{'round': 949, 'grad_norm_head': 0.00023573752856232894, 'grad_norm_feat': 0.0013277435377532514}
{'round': 950, 'grad_norm_head': 0.00023558737401377803, 'grad_norm_feat': 0.0013505188058686643}
{'round': 951, 'grad_norm_head': 0.0002350503427186289, 'grad_norm_feat': 0.0013530015593444375}
{'round': 952, 'grad_norm_head': 0.00023489575638737292, 'grad_norm_feat': 0.0013495711883753966}
{'round': 953, 'grad_norm_head': 0.00023448860660742635, 'grad_norm_feat': 0.0013101325574108734}
{'round': 954, 'grad_norm_head': 0.00023416287568529874, 'grad_norm_feat': 0.0013412028516127798}
{'round': 955, 'grad_norm_head': 0.00023377881136100103, 'grad_norm_feat': 0.001335220602161505}
{'round': 956, 'grad_norm_head': 0.00023346824797638603, 'grad_norm_feat': 0.0013111150720005987}
{'round': 957, 'grad_norm_head': 0.00023310720961356124, 'grad_norm_feat': 0.0013425524459501025}
{'round': 958, 'grad_norm_head': 0.00023300471541130518, 'grad_norm_feat': 0.0013377090973925732}
{'round': 959, 'grad_norm_head': 0.00023254988725441287, 'grad_norm_feat': 0.0013182794163580681}
{'round': 960, 'grad_norm_head': 0.00023223921741680594, 'grad_norm_feat': 0.0013356043458950227}
{'round': 961, 'grad_norm_head': 0.00023190903761027961, 'grad_norm_feat': 0.00132807408949561}
{'round': 962, 'grad_norm_head': 0.0002316241073215974, 'grad_norm_feat': 0.0013268047064793665}
{'round': 963, 'grad_norm_head': 0.0002311979213433285, 'grad_norm_feat': 0.001298563743631245}
{'round': 964, 'grad_norm_head': 0.00023093532265242006, 'grad_norm_feat': 0.0013152568313059088}
{'round': 965, 'grad_norm_head': 0.00023067464531074448, 'grad_norm_feat': 0.0012993969988093442}
{'round': 966, 'grad_norm_head': 0.00023028416212455532, 'grad_norm_feat': 0.0013173187942068705}
{'round': 967, 'grad_norm_head': 0.0002300575333370044, 'grad_norm_feat': 0.0013153346279309284}
{'round': 968, 'grad_norm_head': 0.0002296709301866566, 'grad_norm_feat': 0.0013128888761703272}
{'round': 969, 'grad_norm_head': 0.00022931765639765247, 'grad_norm_feat': 0.0013006402110282208}
{'round': 970, 'grad_norm_head': 0.00022895682685677022, 'grad_norm_feat': 0.0013130345251491583}
{'round': 971, 'grad_norm_head': 0.00022877534327689586, 'grad_norm_feat': 0.001307268271790638}
{'round': 972, 'grad_norm_head': 0.00022847795942563078, 'grad_norm_feat': 0.001311861029096141}
{'round': 973, 'grad_norm_head': 0.00022809003529653538, 'grad_norm_feat': 0.0012876216317668856}
{'round': 974, 'grad_norm_head': 0.00022785383334356804, 'grad_norm_feat': 0.0013181965045298537}
{'round': 975, 'grad_norm_head': 0.0002275956272527966, 'grad_norm_feat': 0.0012984746762570733}
{'round': 976, 'grad_norm_head': 0.00022721815774576828, 'grad_norm_feat': 0.0012756295749434623}
{'round': 977, 'grad_norm_head': 0.00022691693601654657, 'grad_norm_feat': 0.0013077203940122153}
{'round': 978, 'grad_norm_head': 0.00022674818004937288, 'grad_norm_feat': 0.0012921003070830372}
{'round': 979, 'grad_norm_head': 0.00022626449326095818, 'grad_norm_feat': 0.0012770075145499512}
{'round': 980, 'grad_norm_head': 0.00022601803647878446, 'grad_norm_feat': 0.001295364459560827}
{'round': 981, 'grad_norm_head': 0.0002256437577943686, 'grad_norm_feat': 0.0012712465920274283}
{'round': 982, 'grad_norm_head': 0.0002254480206976683, 'grad_norm_feat': 0.0012760879678854987}
{'round': 983, 'grad_norm_head': 0.00022512039979712698, 'grad_norm_feat': 0.0012749199762987103}
{'round': 984, 'grad_norm_head': 0.000224884145919553, 'grad_norm_feat': 0.0012806780508499856}
{'round': 985, 'grad_norm_head': 0.00022449972289714172, 'grad_norm_feat': 0.0012732957792649113}
{'round': 986, 'grad_norm_head': 0.0002241368750568336, 'grad_norm_feat': 0.0012810885361381203}
{'round': 987, 'grad_norm_head': 0.00022393239347251746, 'grad_norm_feat': 0.0012800395606244485}
{'round': 988, 'grad_norm_head': 0.00022379658183452805, 'grad_norm_feat': 0.001277819925390318}
{'round': 989, 'grad_norm_head': 0.000223408115822685, 'grad_norm_feat': 0.0012700271077149073}
{'round': 990, 'grad_norm_head': 0.00022306354640712074, 'grad_norm_feat': 0.001281432565052558}
{'round': 991, 'grad_norm_head': 0.00022281021866633066, 'grad_norm_feat': 0.0012778358913053687}
{'round': 992, 'grad_norm_head': 0.00022245812808990097, 'grad_norm_feat': 0.0012560835456220795}
{'round': 993, 'grad_norm_head': 0.0002222267775334043, 'grad_norm_feat': 0.0012478866934577306}
{'round': 994, 'grad_norm_head': 0.0002219223506991063, 'grad_norm_feat': 0.0012687819141854527}
{'round': 995, 'grad_norm_head': 0.0002215603116951061, 'grad_norm_feat': 0.0012490116490117094}
{'round': 996, 'grad_norm_head': 0.00022144909809345954, 'grad_norm_feat': 0.0012654282064824697}
{'round': 997, 'grad_norm_head': 0.00022104867333389426, 'grad_norm_feat': 0.0012557677681764242}
{'round': 998, 'grad_norm_head': 0.00022071936656837995, 'grad_norm_feat': 0.0012604075031091083}
{'round': 999, 'grad_norm_head': 0.00022035303505691785, 'grad_norm_feat': 0.0012537772615614866}
{'round': 1000, 'grad_norm_head': 0.0002202382104748437, 'grad_norm_feat': 0.0012611765291204622}
