{'round': 0, 'grad_norm_head': 0.3134730722114187, 'grad_norm_feat': 0.47748048233608686}
{'round': 827, 'grad_norm_head': 0.00010687972870372124, 'grad_norm_feat': 0.0003375142895430063}
{'round': 828, 'grad_norm_head': 0.00010673790161277156, 'grad_norm_feat': 0.0003370528888748511}
{'round': 829, 'grad_norm_head': 0.00010657034773013214, 'grad_norm_feat': 0.00033656925036678687}
{'round': 830, 'grad_norm_head': 0.00010641591190217853, 'grad_norm_feat': 0.00033608293430952945}
{'round': 831, 'grad_norm_head': 0.0001062771336441246, 'grad_norm_feat': 0.00033597657453013883}
{'round': 832, 'grad_norm_head': 0.00010608255328243943, 'grad_norm_feat': 0.00033501067125216904}
{'round': 833, 'grad_norm_head': 0.00010596093966160601, 'grad_norm_feat': 0.00033593278438214197}
{'round': 834, 'grad_norm_head': 0.00010579343882152902, 'grad_norm_feat': 0.0003354791645728539}
{'round': 835, 'grad_norm_head': 0.00010565067118064156, 'grad_norm_feat': 0.0003350301654142448}
{'round': 836, 'grad_norm_head': 0.00010552063508454265, 'grad_norm_feat': 0.00033318076368561066}
{'round': 837, 'grad_norm_head': 0.00010534866692841395, 'grad_norm_feat': 0.00033398358291242085}
{'round': 838, 'grad_norm_head': 0.00010523377383659687, 'grad_norm_feat': 0.0003252877401290442}
{'round': 839, 'grad_norm_head': 0.00010509541296352299, 'grad_norm_feat': 0.0003248496144409589}
{'round': 840, 'grad_norm_head': 0.0001049395236738464, 'grad_norm_feat': 0.00032432153212378685}
{'round': 841, 'grad_norm_head': 0.00010476431917028299, 'grad_norm_feat': 0.000323899706930905}
{'round': 842, 'grad_norm_head': 0.0001046382157163424, 'grad_norm_feat': 0.0003234514533804195}
{'round': 843, 'grad_norm_head': 0.00010449225328992265, 'grad_norm_feat': 0.00032298399493942636}
{'round': 844, 'grad_norm_head': 0.0001043343322444973, 'grad_norm_feat': 0.0003225276916478501}
{'round': 845, 'grad_norm_head': 0.0001041989955354513, 'grad_norm_feat': 0.0003222283204434293}
{'round': 846, 'grad_norm_head': 0.00010404917996170197, 'grad_norm_feat': 0.00032164754716827184}
{'round': 847, 'grad_norm_head': 0.00010387986214547883, 'grad_norm_feat': 0.0003211990624131409}
{'round': 848, 'grad_norm_head': 0.000103734117093923, 'grad_norm_feat': 0.0003208117633310573}
{'round': 849, 'grad_norm_head': 0.00010358422001175243, 'grad_norm_feat': 0.0003203007343389718}
{'round': 850, 'grad_norm_head': 0.00010344030442875296, 'grad_norm_feat': 0.00031982310107222346}
{'round': 851, 'grad_norm_head': 0.0001032923861182882, 'grad_norm_feat': 0.00031941319618868715}
{'round': 852, 'grad_norm_head': 0.00010315628295060343, 'grad_norm_feat': 0.0003189839707177297}
{'round': 853, 'grad_norm_head': 0.00010300548941077739, 'grad_norm_feat': 0.00031855213208256005}
{'round': 854, 'grad_norm_head': 0.00010286822121128555, 'grad_norm_feat': 0.00031803865435583496}
{'round': 855, 'grad_norm_head': 0.00010270260809584063, 'grad_norm_feat': 0.0003166628893982243}
{'round': 856, 'grad_norm_head': 0.0001025632282605711, 'grad_norm_feat': 0.0003173106124429176}
{'round': 857, 'grad_norm_head': 0.00010243714783866088, 'grad_norm_feat': 0.00031685366043799864}
{'round': 858, 'grad_norm_head': 0.00010227972298833485, 'grad_norm_feat': 0.00031648035933473564}
{'round': 859, 'grad_norm_head': 0.00010216121210604335, 'grad_norm_feat': 0.00031495859713171024}
{'round': 860, 'grad_norm_head': 0.00010200528376155711, 'grad_norm_feat': 0.00031558165908902527}
{'round': 861, 'grad_norm_head': 0.00010185742942730316, 'grad_norm_feat': 0.0003152201688789213}
{'round': 862, 'grad_norm_head': 0.00010172070562833747, 'grad_norm_feat': 0.0003136526805596965}
{'round': 863, 'grad_norm_head': 0.0001015619556693328, 'grad_norm_feat': 0.00031426300105297976}
{'round': 864, 'grad_norm_head': 0.00010141450528041988, 'grad_norm_feat': 0.00031386317553119944}
{'round': 865, 'grad_norm_head': 0.00010129135683461961, 'grad_norm_feat': 0.00031240420279751875}
{'round': 866, 'grad_norm_head': 0.00010114944792037889, 'grad_norm_feat': 0.00031294986923629034}
{'round': 867, 'grad_norm_head': 0.00010103097621120328, 'grad_norm_feat': 0.00031266164305217276}
{'round': 868, 'grad_norm_head': 0.00010086196464410899, 'grad_norm_feat': 0.0003121493363791587}
{'round': 869, 'grad_norm_head': 0.00010073489282738382, 'grad_norm_feat': 0.0003108157767936663}
{'round': 870, 'grad_norm_head': 0.00010057899451967959, 'grad_norm_feat': 0.00031125442070380134}
{'round': 871, 'grad_norm_head': 0.00010044838514613877, 'grad_norm_feat': 0.0003109542563866174}
{'round': 872, 'grad_norm_head': 0.00010029869301549477, 'grad_norm_feat': 0.00031051696481783857}
{'round': 873, 'grad_norm_head': 0.00010015231519026711, 'grad_norm_feat': 0.00030903199118353285}
{'round': 874, 'grad_norm_head': 0.00010003986586265849, 'grad_norm_feat': 0.00030966194651557276}
{'round': 875, 'grad_norm_head': 9.988295078802998e-05, 'grad_norm_feat': 0.0003091821185356939}
{'round': 876, 'grad_norm_head': 9.97803168576044e-05, 'grad_norm_feat': 0.000308848772544817}
{'round': 877, 'grad_norm_head': 9.964508366796847e-05, 'grad_norm_feat': 0.0003084677419859873}
{'round': 878, 'grad_norm_head': 9.949798481044024e-05, 'grad_norm_feat': 0.0003071192783318581}
{'round': 879, 'grad_norm_head': 9.935940999005346e-05, 'grad_norm_feat': 0.00030658713811866536}
{'round': 880, 'grad_norm_head': 9.92080935592724e-05, 'grad_norm_feat': 0.00030720638693973484}
{'round': 881, 'grad_norm_head': 9.907608047335968e-05, 'grad_norm_feat': 0.0003058038934306798}
{'round': 882, 'grad_norm_head': 9.894947850184067e-05, 'grad_norm_feat': 0.0003053936648195909}
{'round': 883, 'grad_norm_head': 9.881964148857934e-05, 'grad_norm_feat': 0.0003049941753723092}
{'round': 884, 'grad_norm_head': 9.868171205952117e-05, 'grad_norm_feat': 0.00030565638977406433}
{'round': 885, 'grad_norm_head': 9.8562225796549e-05, 'grad_norm_feat': 0.00030502970458209445}
{'round': 886, 'grad_norm_head': 9.842082736196467e-05, 'grad_norm_feat': 0.0003037552107112653}
{'round': 887, 'grad_norm_head': 9.827070378940308e-05, 'grad_norm_feat': 0.0003032689528025223}
{'round': 888, 'grad_norm_head': 9.814367801354175e-05, 'grad_norm_feat': 0.00030396786409813266}
{'round': 889, 'grad_norm_head': 9.805091324320895e-05, 'grad_norm_feat': 0.0003036430956932053}
{'round': 890, 'grad_norm_head': 9.789661128791417e-05, 'grad_norm_feat': 0.00030316166663276465}
{'round': 891, 'grad_norm_head': 9.776268679437184e-05, 'grad_norm_feat': 0.0003017895840728349}
{'round': 892, 'grad_norm_head': 9.763797764341532e-05, 'grad_norm_feat': 0.0003014577172273874}
{'round': 893, 'grad_norm_head': 9.750716889705048e-05, 'grad_norm_feat': 0.0003010407053041081}
{'round': 894, 'grad_norm_head': 9.736890944149757e-05, 'grad_norm_feat': 0.000300583340979919}
{'round': 895, 'grad_norm_head': 9.726149146579886e-05, 'grad_norm_feat': 0.00030021393475524046}
{'round': 896, 'grad_norm_head': 9.710734303067121e-05, 'grad_norm_feat': 0.00029982334901417607}
{'round': 897, 'grad_norm_head': 9.698728036141674e-05, 'grad_norm_feat': 0.0003004164129828137}
{'round': 898, 'grad_norm_head': 9.68471875860257e-05, 'grad_norm_feat': 0.0002990586546011156}
{'round': 899, 'grad_norm_head': 9.670597818209834e-05, 'grad_norm_feat': 0.00029865930651984016}
{'round': 900, 'grad_norm_head': 9.659993789090947e-05, 'grad_norm_feat': 0.00029832520603048694}
{'round': 901, 'grad_norm_head': 9.645950955033521e-05, 'grad_norm_feat': 0.0002988201651301018}
{'round': 902, 'grad_norm_head': 9.6337494847494e-05, 'grad_norm_feat': 0.0002974288159275724}
{'round': 903, 'grad_norm_head': 9.619669412922246e-05, 'grad_norm_feat': 0.0002971634649608357}
{'round': 904, 'grad_norm_head': 9.607361426554876e-05, 'grad_norm_feat': 0.0002967354710404074}
{'round': 905, 'grad_norm_head': 9.592022580588724e-05, 'grad_norm_feat': 0.00029632141911459025}
{'round': 906, 'grad_norm_head': 9.58101533577361e-05, 'grad_norm_feat': 0.00029591865797465723}
{'round': 907, 'grad_norm_head': 9.566487409737626e-05, 'grad_norm_feat': 0.00029546269767359215}
{'round': 908, 'grad_norm_head': 9.554919715642982e-05, 'grad_norm_feat': 0.0002951053350738321}
{'round': 909, 'grad_norm_head': 9.544414644351953e-05, 'grad_norm_feat': 0.00029474439203658955}
{'round': 910, 'grad_norm_head': 9.531448438455259e-05, 'grad_norm_feat': 0.0002944241889375343}
{'round': 911, 'grad_norm_head': 9.521041880451391e-05, 'grad_norm_feat': 0.0002940908700601032}
{'round': 912, 'grad_norm_head': 9.507233080490905e-05, 'grad_norm_feat': 0.0002936532040037313}
{'round': 913, 'grad_norm_head': 9.49368882241059e-05, 'grad_norm_feat': 0.0002932583704655937}
{'round': 914, 'grad_norm_head': 9.481549748517508e-05, 'grad_norm_feat': 0.00029295083934419375}
{'round': 915, 'grad_norm_head': 9.471948245279322e-05, 'grad_norm_feat': 0.0002924686169434943}
{'round': 916, 'grad_norm_head': 9.458736752956492e-05, 'grad_norm_feat': 0.0002922066899197326}
{'round': 917, 'grad_norm_head': 9.446558851036017e-05, 'grad_norm_feat': 0.0002917806114114062}
{'round': 918, 'grad_norm_head': 9.433926261002824e-05, 'grad_norm_feat': 0.0002924190284478731}
{'round': 919, 'grad_norm_head': 9.420249302240805e-05, 'grad_norm_feat': 0.00029102733709586334}
{'round': 920, 'grad_norm_head': 9.409512132745894e-05, 'grad_norm_feat': 0.0002907217461789108}
{'round': 921, 'grad_norm_head': 9.397210271101762e-05, 'grad_norm_feat': 0.00029035367582669114}
{'round': 922, 'grad_norm_head': 9.385035751931076e-05, 'grad_norm_feat': 0.00029003614683626805}
{'round': 923, 'grad_norm_head': 9.370930720654515e-05, 'grad_norm_feat': 0.00028959509465196256}
{'round': 924, 'grad_norm_head': 9.358563457343111e-05, 'grad_norm_feat': 0.00028922646910199375}
{'round': 925, 'grad_norm_head': 9.34848766107379e-05, 'grad_norm_feat': 0.000288885290796285}
{'round': 926, 'grad_norm_head': 9.334664190323336e-05, 'grad_norm_feat': 0.000288523082414339}
{'round': 927, 'grad_norm_head': 9.324350439741255e-05, 'grad_norm_feat': 0.00028813147815388325}
{'round': 928, 'grad_norm_head': 9.310493181831273e-05, 'grad_norm_feat': 0.00028769378013094584}
{'round': 929, 'grad_norm_head': 9.298285215973869e-05, 'grad_norm_feat': 0.00028742099199709946}
{'round': 930, 'grad_norm_head': 9.285310270266513e-05, 'grad_norm_feat': 0.00028687633859043497}
{'round': 931, 'grad_norm_head': 9.275783001714546e-05, 'grad_norm_feat': 0.0002867061332021939}
{'round': 932, 'grad_norm_head': 9.26311970357677e-05, 'grad_norm_feat': 0.0002862956603828352}
{'round': 933, 'grad_norm_head': 9.253340598286236e-05, 'grad_norm_feat': 0.0002859653591817898}
{'round': 934, 'grad_norm_head': 9.239390001419404e-05, 'grad_norm_feat': 0.00028558327953280197}
{'round': 935, 'grad_norm_head': 9.226183839678879e-05, 'grad_norm_feat': 0.0002852094095913186}
{'round': 936, 'grad_norm_head': 9.21447711279909e-05, 'grad_norm_feat': 0.0002847648759207034}
{'round': 937, 'grad_norm_head': 9.204904339044914e-05, 'grad_norm_feat': 0.0002842931740624229}
{'round': 938, 'grad_norm_head': 9.192055915424756e-05, 'grad_norm_feat': 0.0002839481474268838}
{'round': 939, 'grad_norm_head': 9.181042407837335e-05, 'grad_norm_feat': 0.000283447137604479}
{'round': 940, 'grad_norm_head': 9.169181440133194e-05, 'grad_norm_feat': 0.00028318770821501166}
{'round': 941, 'grad_norm_head': 9.155406731706498e-05, 'grad_norm_feat': 0.0002828633393711818}
{'round': 942, 'grad_norm_head': 9.143629551607711e-05, 'grad_norm_feat': 0.00028247710891472473}
{'round': 943, 'grad_norm_head': 9.13365458861656e-05, 'grad_norm_feat': 0.000282201126302419}
{'round': 944, 'grad_norm_head': 9.120867068831402e-05, 'grad_norm_feat': 0.0002817923262172525}
{'round': 945, 'grad_norm_head': 9.110905231629684e-05, 'grad_norm_feat': 0.0002814741370844728}
{'round': 946, 'grad_norm_head': 9.100726018315487e-05, 'grad_norm_feat': 0.00028118323971714913}
{'round': 947, 'grad_norm_head': 9.088566989856641e-05, 'grad_norm_feat': 0.0002807982618011857}
{'round': 948, 'grad_norm_head': 9.076664569669719e-05, 'grad_norm_feat': 0.00028048226512996413}
{'round': 949, 'grad_norm_head': 9.066144389416768e-05, 'grad_norm_feat': 0.00028013069239722817}
{'round': 950, 'grad_norm_head': 9.055919174269962e-05, 'grad_norm_feat': 0.00027975835214905467}
{'round': 951, 'grad_norm_head': 9.043207752571525e-05, 'grad_norm_feat': 0.0002794367318785187}
{'round': 952, 'grad_norm_head': 9.0323906959585e-05, 'grad_norm_feat': 0.0002787798036062378}
{'round': 953, 'grad_norm_head': 9.022660932197922e-05, 'grad_norm_feat': 0.0002784844168644894}
{'round': 954, 'grad_norm_head': 9.010849885303462e-05, 'grad_norm_feat': 0.0002780496719946745}
{'round': 955, 'grad_norm_head': 9.001586607252594e-05, 'grad_norm_feat': 0.00027760410322775326}
{'round': 956, 'grad_norm_head': 8.988131401300453e-05, 'grad_norm_feat': 0.0002772923980151429}
{'round': 957, 'grad_norm_head': 8.975749346992337e-05, 'grad_norm_feat': 0.0002770310682150935}
{'round': 958, 'grad_norm_head': 8.965088539903245e-05, 'grad_norm_feat': 0.0002767362327216619}
{'round': 959, 'grad_norm_head': 8.955370685657128e-05, 'grad_norm_feat': 0.00027643463869226725}
{'round': 960, 'grad_norm_head': 8.942884066809975e-05, 'grad_norm_feat': 0.0002760224826408163}
{'round': 961, 'grad_norm_head': 8.932848652954286e-05, 'grad_norm_feat': 0.00027571871378376006}
{'round': 962, 'grad_norm_head': 8.920776943142403e-05, 'grad_norm_feat': 0.0002754300230636012}
{'round': 963, 'grad_norm_head': 8.91073016420894e-05, 'grad_norm_feat': 0.00027502797741622034}
{'round': 964, 'grad_norm_head': 8.899588713854631e-05, 'grad_norm_feat': 0.00027477160508129165}
{'round': 965, 'grad_norm_head': 8.889408523096758e-05, 'grad_norm_feat': 0.0002744191229315658}
{'round': 966, 'grad_norm_head': 8.87850839430514e-05, 'grad_norm_feat': 0.00027406908948265734}
{'round': 967, 'grad_norm_head': 8.867097115110893e-05, 'grad_norm_feat': 0.00027373497806483824}
{'round': 968, 'grad_norm_head': 8.857823241406624e-05, 'grad_norm_feat': 0.0002734571125345721}
{'round': 969, 'grad_norm_head': 8.846926674639919e-05, 'grad_norm_feat': 0.0002731127223604857}
{'round': 970, 'grad_norm_head': 8.835372828935989e-05, 'grad_norm_feat': 0.0002728086927001012}
{'round': 971, 'grad_norm_head': 8.825380364418306e-05, 'grad_norm_feat': 0.0002722902113856305}
{'round': 972, 'grad_norm_head': 8.813425014592982e-05, 'grad_norm_feat': 0.0002721239163662078}
{'round': 973, 'grad_norm_head': 8.802680425684638e-05, 'grad_norm_feat': 0.0002718111153552652}
{'round': 974, 'grad_norm_head': 8.794567908794912e-05, 'grad_norm_feat': 0.0002714472817604484}
{'round': 975, 'grad_norm_head': 8.78296127981872e-05, 'grad_norm_feat': 0.0002712201629180307}
{'round': 976, 'grad_norm_head': 8.772007591528101e-05, 'grad_norm_feat': 0.00027085823032411407}
{'round': 977, 'grad_norm_head': 8.762139705272854e-05, 'grad_norm_feat': 0.00027039627024206403}
{'round': 978, 'grad_norm_head': 8.749715597102607e-05, 'grad_norm_feat': 0.00027017494062114264}
{'round': 979, 'grad_norm_head': 8.73929027945434e-05, 'grad_norm_feat': 0.0002699401448273757}
{'round': 980, 'grad_norm_head': 8.730781655940308e-05, 'grad_norm_feat': 0.00026961429617749827}
{'round': 981, 'grad_norm_head': 8.719990352684133e-05, 'grad_norm_feat': 0.0002692464197187186}
{'round': 982, 'grad_norm_head': 8.708371795166957e-05, 'grad_norm_feat': 0.0002689135877693532}
{'round': 983, 'grad_norm_head': 8.699251291663089e-05, 'grad_norm_feat': 0.0002684919939832539}
{'round': 984, 'grad_norm_head': 8.688720019183118e-05, 'grad_norm_feat': 0.00026834591437236436}
{'round': 985, 'grad_norm_head': 8.676211840358683e-05, 'grad_norm_feat': 0.00026797466504968625}
{'round': 986, 'grad_norm_head': 8.665754186252616e-05, 'grad_norm_feat': 0.0002677009025962477}
{'round': 987, 'grad_norm_head': 8.657123649181941e-05, 'grad_norm_feat': 0.00026741581943549793}
{'round': 988, 'grad_norm_head': 8.644816347956277e-05, 'grad_norm_feat': 0.000267003245715639}
{'round': 989, 'grad_norm_head': 8.634443778847343e-05, 'grad_norm_feat': 0.0002666922962579064}
{'round': 990, 'grad_norm_head': 8.62519468867657e-05, 'grad_norm_feat': 0.00026643812815173664}
{'round': 991, 'grad_norm_head': 8.614795622751777e-05, 'grad_norm_feat': 0.0002660904612267627}
{'round': 992, 'grad_norm_head': 8.60455465993805e-05, 'grad_norm_feat': 0.0002658036516983914}
{'round': 993, 'grad_norm_head': 8.594254614418379e-05, 'grad_norm_feat': 0.00026555622827030166}
{'round': 994, 'grad_norm_head': 8.584471383010905e-05, 'grad_norm_feat': 0.0002652521167134362}
{'round': 995, 'grad_norm_head': 8.574306207014268e-05, 'grad_norm_feat': 0.00026493281640747407}
{'round': 996, 'grad_norm_head': 8.563750067846793e-05, 'grad_norm_feat': 0.00026460318678491027}
{'round': 997, 'grad_norm_head': 8.553826917573714e-05, 'grad_norm_feat': 0.0002642935838664756}
{'round': 998, 'grad_norm_head': 8.542897385752457e-05, 'grad_norm_feat': 0.0002639759065580238}
{'round': 999, 'grad_norm_head': 8.532448779371805e-05, 'grad_norm_feat': 0.00026371779338490233}
{'round': 1000, 'grad_norm_head': 8.52161623608129e-05, 'grad_norm_feat': 0.0002633553702294927}
