{'round': 0, 'grad_norm_head': 0.6067924198931416, 'grad_norm_feat': 1.0865679836888404}
{'round': 2, 'grad_norm_head': 0.24631459157990016, 'grad_norm_feat': 0.6299781376859381}
{'round': 3, 'grad_norm_head': 0.17424627950732968, 'grad_norm_feat': 0.46807980884857225}
{'round': 4, 'grad_norm_head': 0.12990575595591108, 'grad_norm_feat': 0.3645318761225384}
{'round': 5, 'grad_norm_head': 0.10225754427869074, 'grad_norm_feat': 0.299265450093376}
{'round': 6, 'grad_norm_head': 0.08437714598722515, 'grad_norm_feat': 0.25692437242660876}
{'round': 7, 'grad_norm_head': 0.07214403367350881, 'grad_norm_feat': 0.22794719413832137}
{'round': 8, 'grad_norm_head': 0.0634416472145358, 'grad_norm_feat': 0.20704274563784103}
{'round': 9, 'grad_norm_head': 0.057013028590553336, 'grad_norm_feat': 0.1910685134355311}
{'round': 10, 'grad_norm_head': 0.05199012657961002, 'grad_norm_feat': 0.1779644561323035}
{'round': 11, 'grad_norm_head': 0.047892629705256304, 'grad_norm_feat': 0.16727909726998927}
{'round': 12, 'grad_norm_head': 0.044457955719260076, 'grad_norm_feat': 0.1584654642787927}
{'round': 13, 'grad_norm_head': 0.041543633355592725, 'grad_norm_feat': 0.1505086856364502}
{'round': 14, 'grad_norm_head': 0.0390158463203936, 'grad_norm_feat': 0.14342072325884786}
{'round': 15, 'grad_norm_head': 0.03678411306545294, 'grad_norm_feat': 0.13708271491058008}
{'round': 16, 'grad_norm_head': 0.03487827971235542, 'grad_norm_feat': 0.1314661276207793}
{'round': 17, 'grad_norm_head': 0.03315428164025011, 'grad_norm_feat': 0.12665830340843065}
{'round': 18, 'grad_norm_head': 0.03161548005600701, 'grad_norm_feat': 0.12210342468133069}
{'round': 19, 'grad_norm_head': 0.030237096122126248, 'grad_norm_feat': 0.11816127429969402}
{'round': 20, 'grad_norm_head': 0.029001065445972616, 'grad_norm_feat': 0.11472280874492595}
{'round': 21, 'grad_norm_head': 0.027900904989104025, 'grad_norm_feat': 0.11149067186816261}
{'round': 22, 'grad_norm_head': 0.026885508327255187, 'grad_norm_feat': 0.10853879986647164}
{'round': 23, 'grad_norm_head': 0.025982560514090054, 'grad_norm_feat': 0.10593954439664326}
{'round': 24, 'grad_norm_head': 0.025166129367254566, 'grad_norm_feat': 0.10343179246807352}
{'round': 25, 'grad_norm_head': 0.02442378107745092, 'grad_norm_feat': 0.10096078469784547}
{'round': 26, 'grad_norm_head': 0.02371307248161128, 'grad_norm_feat': 0.09891308458689461}
{'round': 27, 'grad_norm_head': 0.02309151536272355, 'grad_norm_feat': 0.09708770760787472}
{'round': 28, 'grad_norm_head': 0.022512395839254504, 'grad_norm_feat': 0.09506818060636195}
{'round': 29, 'grad_norm_head': 0.021942764062567663, 'grad_norm_feat': 0.09370842269764626}
{'round': 30, 'grad_norm_head': 0.021411549491708714, 'grad_norm_feat': 0.09222286411585207}
{'round': 31, 'grad_norm_head': 0.020920682984879483, 'grad_norm_feat': 0.09060603770318738}
{'round': 32, 'grad_norm_head': 0.02046549515080326, 'grad_norm_feat': 0.08913807675664219}
{'round': 33, 'grad_norm_head': 0.020044202121794304, 'grad_norm_feat': 0.08774262632954988}
{'round': 34, 'grad_norm_head': 0.019624845478778654, 'grad_norm_feat': 0.08656630485015854}
{'round': 35, 'grad_norm_head': 0.01923944091332556, 'grad_norm_feat': 0.08550948071631391}
{'round': 36, 'grad_norm_head': 0.018871805252909973, 'grad_norm_feat': 0.0841991719355693}
{'round': 37, 'grad_norm_head': 0.018519078579628426, 'grad_norm_feat': 0.08292846169995627}
{'round': 38, 'grad_norm_head': 0.018194374708841426, 'grad_norm_feat': 0.08207776920350536}
{'round': 39, 'grad_norm_head': 0.017888255269058493, 'grad_norm_feat': 0.0809191103748546}
{'round': 40, 'grad_norm_head': 0.017594656042735995, 'grad_norm_feat': 0.07988828123017248}
{'round': 41, 'grad_norm_head': 0.017308429020672946, 'grad_norm_feat': 0.0791409947197806}
{'round': 42, 'grad_norm_head': 0.017042168511280802, 'grad_norm_feat': 0.07829731629754992}
{'round': 43, 'grad_norm_head': 0.01677900444231907, 'grad_norm_feat': 0.07742931179874539}
{'round': 44, 'grad_norm_head': 0.01652245646043586, 'grad_norm_feat': 0.07665411599202332}
{'round': 45, 'grad_norm_head': 0.016289023529082985, 'grad_norm_feat': 0.07585240621205705}
{'round': 46, 'grad_norm_head': 0.016054830332618664, 'grad_norm_feat': 0.07518900490483814}
{'round': 47, 'grad_norm_head': 0.015821446276844883, 'grad_norm_feat': 0.0745457871769669}
{'round': 48, 'grad_norm_head': 0.015605558488151192, 'grad_norm_feat': 0.0738732462706019}
{'round': 49, 'grad_norm_head': 0.015385447222208148, 'grad_norm_feat': 0.07307741474563022}
{'round': 50, 'grad_norm_head': 0.015173817224170591, 'grad_norm_feat': 0.07232238696086395}
{'round': 51, 'grad_norm_head': 0.014957132602638782, 'grad_norm_feat': 0.07172315714374419}
{'round': 52, 'grad_norm_head': 0.014760995078887557, 'grad_norm_feat': 0.07090285297188481}
{'round': 53, 'grad_norm_head': 0.014558654618360967, 'grad_norm_feat': 0.07015621746741843}
{'round': 54, 'grad_norm_head': 0.014366670738336123, 'grad_norm_feat': 0.06952447959550291}
{'round': 55, 'grad_norm_head': 0.014163009373244642, 'grad_norm_feat': 0.06892554410879803}
{'round': 56, 'grad_norm_head': 0.013970738218328616, 'grad_norm_feat': 0.06821119955934833}
{'round': 57, 'grad_norm_head': 0.01375959057072125, 'grad_norm_feat': 0.06759691321107382}
{'round': 58, 'grad_norm_head': 0.013595651231755906, 'grad_norm_feat': 0.06695790926648416}
{'round': 59, 'grad_norm_head': 0.013411366423348522, 'grad_norm_feat': 0.0662545602304154}
{'round': 60, 'grad_norm_head': 0.013222641148390996, 'grad_norm_feat': 0.06563092722980207}
{'round': 61, 'grad_norm_head': 0.013047462372159528, 'grad_norm_feat': 0.0651010981766619}
{'round': 62, 'grad_norm_head': 0.012875712536580933, 'grad_norm_feat': 0.06440695001887524}
{'round': 63, 'grad_norm_head': 0.012692691746736921, 'grad_norm_feat': 0.06403377689835803}
{'round': 64, 'grad_norm_head': 0.0125131036692913, 'grad_norm_feat': 0.06338073003127366}
{'round': 65, 'grad_norm_head': 0.012342133682914874, 'grad_norm_feat': 0.06272287143399423}
{'round': 66, 'grad_norm_head': 0.012161109937433377, 'grad_norm_feat': 0.06207862070317747}
{'round': 67, 'grad_norm_head': 0.012006683731896723, 'grad_norm_feat': 0.061545188452011734}
{'round': 68, 'grad_norm_head': 0.011846261442017093, 'grad_norm_feat': 0.060713594049993644}
{'round': 69, 'grad_norm_head': 0.011663828493274955, 'grad_norm_feat': 0.06023955670551847}
{'round': 70, 'grad_norm_head': 0.011511479968192613, 'grad_norm_feat': 0.05945550807347849}
{'round': 71, 'grad_norm_head': 0.011346402495691094, 'grad_norm_feat': 0.058610828294622}
{'round': 72, 'grad_norm_head': 0.01120318986261116, 'grad_norm_feat': 0.05779202410623366}
{'round': 73, 'grad_norm_head': 0.011036155776911895, 'grad_norm_feat': 0.057097378892384976}
{'round': 74, 'grad_norm_head': 0.010888573406192063, 'grad_norm_feat': 0.0564936120792649}
{'round': 75, 'grad_norm_head': 0.010752499150940889, 'grad_norm_feat': 0.05607335707626279}
{'round': 76, 'grad_norm_head': 0.010578715586758691, 'grad_norm_feat': 0.0552190029143473}
{'round': 77, 'grad_norm_head': 0.010435598533574147, 'grad_norm_feat': 0.054431659339071015}
{'round': 78, 'grad_norm_head': 0.010295150753553627, 'grad_norm_feat': 0.054061989620773465}
{'round': 79, 'grad_norm_head': 0.010183583106660227, 'grad_norm_feat': 0.053517148844597615}
{'round': 80, 'grad_norm_head': 0.010013638845718573, 'grad_norm_feat': 0.052563841594066296}
{'round': 81, 'grad_norm_head': 0.009882038370229761, 'grad_norm_feat': 0.052231226708210024}
{'round': 82, 'grad_norm_head': 0.009746991767305271, 'grad_norm_feat': 0.051667468385784385}
{'round': 83, 'grad_norm_head': 0.00961759435088016, 'grad_norm_feat': 0.05108500133377525}
{'round': 84, 'grad_norm_head': 0.009488278551960284, 'grad_norm_feat': 0.050400811406087875}
{'round': 85, 'grad_norm_head': 0.009378090104854523, 'grad_norm_feat': 0.0499494238596681}
{'round': 86, 'grad_norm_head': 0.009225267080667328, 'grad_norm_feat': 0.04931034554586013}
{'round': 87, 'grad_norm_head': 0.009110295952181961, 'grad_norm_feat': 0.048552393774378956}
{'round': 88, 'grad_norm_head': 0.008986864462823424, 'grad_norm_feat': 0.04822503549548946}
{'round': 89, 'grad_norm_head': 0.008864657219880667, 'grad_norm_feat': 0.04775439939228927}
{'round': 90, 'grad_norm_head': 0.008752443096746792, 'grad_norm_feat': 0.04697263309459395}
{'round': 91, 'grad_norm_head': 0.008641738221499768, 'grad_norm_feat': 0.04663478820067999}
{'round': 92, 'grad_norm_head': 0.008538860234061588, 'grad_norm_feat': 0.04608267590314868}
{'round': 93, 'grad_norm_head': 0.008415166996379835, 'grad_norm_feat': 0.04552195259962542}
{'round': 94, 'grad_norm_head': 0.00831177922649656, 'grad_norm_feat': 0.04513552755176411}
{'round': 95, 'grad_norm_head': 0.00819163230118132, 'grad_norm_feat': 0.04435553752984425}
{'round': 96, 'grad_norm_head': 0.008090095004315975, 'grad_norm_feat': 0.04395139524055787}
{'round': 97, 'grad_norm_head': 0.007986566886200742, 'grad_norm_feat': 0.04366200138734735}
{'round': 98, 'grad_norm_head': 0.007875252547981002, 'grad_norm_feat': 0.04292281611366199}
{'round': 99, 'grad_norm_head': 0.007783608866988703, 'grad_norm_feat': 0.042453025882085355}
{'round': 100, 'grad_norm_head': 0.007678495893726597, 'grad_norm_feat': 0.042004683910123734}
{'round': 101, 'grad_norm_head': 0.007570552001484888, 'grad_norm_feat': 0.04149906897754453}
{'round': 102, 'grad_norm_head': 0.007473529185714912, 'grad_norm_feat': 0.04103496729576975}
{'round': 103, 'grad_norm_head': 0.007383654655308557, 'grad_norm_feat': 0.04082623172685516}
{'round': 104, 'grad_norm_head': 0.007280368260277976, 'grad_norm_feat': 0.04019614011615794}
{'round': 105, 'grad_norm_head': 0.007205199503587204, 'grad_norm_feat': 0.03977848728823276}
{'round': 106, 'grad_norm_head': 0.007093440855537348, 'grad_norm_feat': 0.03924674272703097}
{'round': 107, 'grad_norm_head': 0.007004084350442442, 'grad_norm_feat': 0.03873910249386549}
{'round': 108, 'grad_norm_head': 0.0069139664183226635, 'grad_norm_feat': 0.038276938458392404}
{'round': 109, 'grad_norm_head': 0.006826029591692877, 'grad_norm_feat': 0.037725522670886955}
{'round': 110, 'grad_norm_head': 0.006754116751480859, 'grad_norm_feat': 0.037582443938241755}
{'round': 111, 'grad_norm_head': 0.006647424771550865, 'grad_norm_feat': 0.03692956485070062}
{'round': 112, 'grad_norm_head': 0.0065789003236890785, 'grad_norm_feat': 0.03644250436477236}
{'round': 113, 'grad_norm_head': 0.006506152885053841, 'grad_norm_feat': 0.03613367334798405}
{'round': 114, 'grad_norm_head': 0.006412150073820981, 'grad_norm_feat': 0.03566807890188043}
{'round': 115, 'grad_norm_head': 0.006333560803369008, 'grad_norm_feat': 0.035208285715926116}
{'round': 116, 'grad_norm_head': 0.006250664005782641, 'grad_norm_feat': 0.03488620607407847}
{'round': 117, 'grad_norm_head': 0.006174924073477833, 'grad_norm_feat': 0.03437217413740829}
{'round': 118, 'grad_norm_head': 0.006095263411844807, 'grad_norm_feat': 0.03412089693899775}
{'round': 119, 'grad_norm_head': 0.006021996380794002, 'grad_norm_feat': 0.03383586122156882}
{'round': 120, 'grad_norm_head': 0.00593867022389008, 'grad_norm_feat': 0.03322818804752075}
{'round': 121, 'grad_norm_head': 0.005883292459705601, 'grad_norm_feat': 0.0328037954602909}
{'round': 122, 'grad_norm_head': 0.005793302157662152, 'grad_norm_feat': 0.03247524582946995}
{'round': 123, 'grad_norm_head': 0.0057358399018224236, 'grad_norm_feat': 0.03218971372928253}
{'round': 124, 'grad_norm_head': 0.005650391286823727, 'grad_norm_feat': 0.03161309954303573}
{'round': 125, 'grad_norm_head': 0.0056048419774261645, 'grad_norm_feat': 0.03123891359635557}
{'round': 126, 'grad_norm_head': 0.005508267910021919, 'grad_norm_feat': 0.030835885051308645}
{'round': 127, 'grad_norm_head': 0.0054467282876471375, 'grad_norm_feat': 0.030400903766152513}
{'round': 128, 'grad_norm_head': 0.005392744680267064, 'grad_norm_feat': 0.030174965697046145}
{'round': 129, 'grad_norm_head': 0.005305645490081931, 'grad_norm_feat': 0.029543610134541928}
{'round': 130, 'grad_norm_head': 0.005269972805464228, 'grad_norm_feat': 0.029290974330556004}
{'round': 131, 'grad_norm_head': 0.005188480588257794, 'grad_norm_feat': 0.028943624232831276}
{'round': 132, 'grad_norm_head': 0.005115418042107856, 'grad_norm_feat': 0.028454443322116385}
{'round': 133, 'grad_norm_head': 0.005066625387666235, 'grad_norm_feat': 0.02806623736872442}
{'round': 134, 'grad_norm_head': 0.005000008951654484, 'grad_norm_feat': 0.027819735360936893}
{'round': 135, 'grad_norm_head': 0.004925634315679747, 'grad_norm_feat': 0.027333405832709958}
{'round': 136, 'grad_norm_head': 0.004865630587297677, 'grad_norm_feat': 0.027102770722072594}
{'round': 137, 'grad_norm_head': 0.004814473790717219, 'grad_norm_feat': 0.026627156063106623}
{'round': 138, 'grad_norm_head': 0.004767487919944363, 'grad_norm_feat': 0.026722715680067198}
{'round': 139, 'grad_norm_head': 0.004701584822834695, 'grad_norm_feat': 0.025975709174597027}
{'round': 140, 'grad_norm_head': 0.004628581046445735, 'grad_norm_feat': 0.025715383169505366}
{'round': 141, 'grad_norm_head': 0.00459219623565065, 'grad_norm_feat': 0.025789231349562004}
{'round': 142, 'grad_norm_head': 0.00451276453560498, 'grad_norm_feat': 0.025218063457722217}
{'round': 143, 'grad_norm_head': 0.004467086896709838, 'grad_norm_feat': 0.025097383941702498}
{'round': 144, 'grad_norm_head': 0.004415489495903642, 'grad_norm_feat': 0.024587014759888243}
{'round': 145, 'grad_norm_head': 0.004364258508425572, 'grad_norm_feat': 0.024420292001417383}
{'round': 146, 'grad_norm_head': 0.004312337843086396, 'grad_norm_feat': 0.024250623512910765}
{'round': 147, 'grad_norm_head': 0.004257985128054026, 'grad_norm_feat': 0.023745987525988624}
{'round': 148, 'grad_norm_head': 0.00419910871845618, 'grad_norm_feat': 0.023561256853672757}
{'round': 149, 'grad_norm_head': 0.0041540029965283585, 'grad_norm_feat': 0.0232394435812305}
{'round': 150, 'grad_norm_head': 0.004115025954889553, 'grad_norm_feat': 0.023018457843354663}
{'round': 151, 'grad_norm_head': 0.004057241479032748, 'grad_norm_feat': 0.022619646520914957}
{'round': 152, 'grad_norm_head': 0.0040106937205269515, 'grad_norm_feat': 0.02244995001515375}
{'round': 153, 'grad_norm_head': 0.003951294955936376, 'grad_norm_feat': 0.02194263073051906}
{'round': 154, 'grad_norm_head': 0.003933472711831235, 'grad_norm_feat': 0.022120440539206178}
{'round': 155, 'grad_norm_head': 0.0038662720652586644, 'grad_norm_feat': 0.021666308895807482}
{'round': 156, 'grad_norm_head': 0.0038319049851458942, 'grad_norm_feat': 0.02139343824739237}
{'round': 157, 'grad_norm_head': 0.003792272960369382, 'grad_norm_feat': 0.02125102809287042}
{'round': 158, 'grad_norm_head': 0.003739302941819034, 'grad_norm_feat': 0.020833946414648998}
{'round': 159, 'grad_norm_head': 0.0037052653655724717, 'grad_norm_feat': 0.02064992586723624}
{'round': 160, 'grad_norm_head': 0.003665808143777643, 'grad_norm_feat': 0.020471874465381068}
{'round': 161, 'grad_norm_head': 0.0036218170041802454, 'grad_norm_feat': 0.02030797937425455}
{'round': 162, 'grad_norm_head': 0.0035821079133045025, 'grad_norm_feat': 0.019931683242804043}
{'round': 163, 'grad_norm_head': 0.003567132594872592, 'grad_norm_feat': 0.019869959668590707}
{'round': 164, 'grad_norm_head': 0.0035066554325394825, 'grad_norm_feat': 0.019453090505114786}
{'round': 165, 'grad_norm_head': 0.003471341427151903, 'grad_norm_feat': 0.019259242150032163}
{'round': 166, 'grad_norm_head': 0.0034374172761968327, 'grad_norm_feat': 0.019172827182872453}
{'round': 167, 'grad_norm_head': 0.003397152882794997, 'grad_norm_feat': 0.018908811323226124}
{'round': 168, 'grad_norm_head': 0.0033652859971520714, 'grad_norm_feat': 0.01850601713657434}
{'round': 169, 'grad_norm_head': 0.003324172603528506, 'grad_norm_feat': 0.018505292963353685}
{'round': 170, 'grad_norm_head': 0.0033001088930972138, 'grad_norm_feat': 0.018434326683423076}
{'round': 171, 'grad_norm_head': 0.0032513308756814373, 'grad_norm_feat': 0.018076749320066903}
{'round': 172, 'grad_norm_head': 0.0032257035850039783, 'grad_norm_feat': 0.01779845303439225}
{'round': 173, 'grad_norm_head': 0.0031884300703483312, 'grad_norm_feat': 0.017627305643848137}
{'round': 174, 'grad_norm_head': 0.003162108797919019, 'grad_norm_feat': 0.01764005578146054}
{'round': 175, 'grad_norm_head': 0.003122874403911704, 'grad_norm_feat': 0.01718353472212776}
{'round': 176, 'grad_norm_head': 0.003088094485107934, 'grad_norm_feat': 0.0171237029230033}
{'round': 177, 'grad_norm_head': 0.0030684297190017684, 'grad_norm_feat': 0.016930032413735734}
{'round': 178, 'grad_norm_head': 0.00304499471835494, 'grad_norm_feat': 0.016942046805752488}
{'round': 179, 'grad_norm_head': 0.0030057035401812914, 'grad_norm_feat': 0.016684138592074484}
{'round': 180, 'grad_norm_head': 0.002970300360006488, 'grad_norm_feat': 0.016334371355920037}
{'round': 181, 'grad_norm_head': 0.002945064435257562, 'grad_norm_feat': 0.016222319675318994}
{'round': 182, 'grad_norm_head': 0.002915606502986993, 'grad_norm_feat': 0.016144592420176195}
{'round': 183, 'grad_norm_head': 0.002891002046891685, 'grad_norm_feat': 0.01607719270835084}
{'round': 184, 'grad_norm_head': 0.002865177947411708, 'grad_norm_feat': 0.015785883951715114}
{'round': 185, 'grad_norm_head': 0.0028327789789710698, 'grad_norm_feat': 0.01576001987429759}
{'round': 186, 'grad_norm_head': 0.002808620370524236, 'grad_norm_feat': 0.015634034981363457}
{'round': 187, 'grad_norm_head': 0.0027831519871650556, 'grad_norm_feat': 0.015489609197423256}
{'round': 188, 'grad_norm_head': 0.0027570494502553345, 'grad_norm_feat': 0.015279895735321741}
{'round': 189, 'grad_norm_head': 0.0027314448327253197, 'grad_norm_feat': 0.015307555995715268}
{'round': 190, 'grad_norm_head': 0.0026998538849798775, 'grad_norm_feat': 0.01499484045844771}
{'round': 191, 'grad_norm_head': 0.0026775418161486203, 'grad_norm_feat': 0.014858225242014703}
{'round': 192, 'grad_norm_head': 0.0026559599420405687, 'grad_norm_feat': 0.014819476462530146}
{'round': 193, 'grad_norm_head': 0.002627681423415219, 'grad_norm_feat': 0.014595477978034984}
{'round': 194, 'grad_norm_head': 0.00260305377100506, 'grad_norm_feat': 0.01447741869273936}
{'round': 195, 'grad_norm_head': 0.002578116120015454, 'grad_norm_feat': 0.01418370037106253}
{'round': 196, 'grad_norm_head': 0.0025545981313364967, 'grad_norm_feat': 0.014189881860686784}
{'round': 197, 'grad_norm_head': 0.0025341529617850895, 'grad_norm_feat': 0.014128815760233466}
{'round': 198, 'grad_norm_head': 0.0025118020966751263, 'grad_norm_feat': 0.014066965777291336}
{'round': 199, 'grad_norm_head': 0.002485695497470553, 'grad_norm_feat': 0.013796374813420942}
{'round': 200, 'grad_norm_head': 0.002466872108918588, 'grad_norm_feat': 0.013627613301084382}
{'round': 201, 'grad_norm_head': 0.0024442494313592265, 'grad_norm_feat': 0.013695510265662458}
{'round': 202, 'grad_norm_head': 0.002425423677892859, 'grad_norm_feat': 0.01348772940866444}
{'round': 203, 'grad_norm_head': 0.002403122365981652, 'grad_norm_feat': 0.013371350529908108}
{'round': 204, 'grad_norm_head': 0.002386797988473982, 'grad_norm_feat': 0.01329317971298507}
{'round': 205, 'grad_norm_head': 0.0023636363548762297, 'grad_norm_feat': 0.013120319192385717}
{'round': 206, 'grad_norm_head': 0.002346080211305815, 'grad_norm_feat': 0.013082512811944995}
{'round': 207, 'grad_norm_head': 0.002323334734868975, 'grad_norm_feat': 0.01288522881715878}
{'round': 208, 'grad_norm_head': 0.002310123909882929, 'grad_norm_feat': 0.012845704545849816}
{'round': 209, 'grad_norm_head': 0.002283611934989946, 'grad_norm_feat': 0.012751649470475598}
{'round': 210, 'grad_norm_head': 0.002269537370055449, 'grad_norm_feat': 0.012610483994915093}
{'round': 211, 'grad_norm_head': 0.0022527788042674586, 'grad_norm_feat': 0.012487561230951938}
{'round': 212, 'grad_norm_head': 0.002231316141633492, 'grad_norm_feat': 0.012452628997139791}
{'round': 213, 'grad_norm_head': 0.0022146397181391705, 'grad_norm_feat': 0.012288798684728394}
{'round': 214, 'grad_norm_head': 0.0021938627506989323, 'grad_norm_feat': 0.012230147884570075}
{'round': 215, 'grad_norm_head': 0.002176404296490877, 'grad_norm_feat': 0.012145273827948227}
{'round': 216, 'grad_norm_head': 0.0021641244683372318, 'grad_norm_feat': 0.011955514544614097}
{'round': 217, 'grad_norm_head': 0.002142333216580456, 'grad_norm_feat': 0.0119719371490676}
{'round': 218, 'grad_norm_head': 0.002130759412361847, 'grad_norm_feat': 0.011851240827471646}
{'round': 219, 'grad_norm_head': 0.0021096808389942734, 'grad_norm_feat': 0.011757444116955297}
{'round': 220, 'grad_norm_head': 0.0020909480720478785, 'grad_norm_feat': 0.011673492401237285}
{'round': 221, 'grad_norm_head': 0.002080261375055788, 'grad_norm_feat': 0.011523812709592433}
{'round': 222, 'grad_norm_head': 0.0020597598040285104, 'grad_norm_feat': 0.011523610780472758}
{'round': 223, 'grad_norm_head': 0.0020493352670787383, 'grad_norm_feat': 0.011459417273203806}
{'round': 224, 'grad_norm_head': 0.0020265423603424942, 'grad_norm_feat': 0.011276519886158222}
{'round': 225, 'grad_norm_head': 0.0020180922013671304, 'grad_norm_feat': 0.011321426775761121}
{'round': 226, 'grad_norm_head': 0.0019957267171624242, 'grad_norm_feat': 0.011121876149705568}
{'round': 227, 'grad_norm_head': 0.0019932007325627332, 'grad_norm_feat': 0.011163577905879886}
{'round': 228, 'grad_norm_head': 0.0019676628452711736, 'grad_norm_feat': 0.01103171257915298}
{'round': 229, 'grad_norm_head': 0.001952364354256505, 'grad_norm_feat': 0.010880024176088257}
{'round': 230, 'grad_norm_head': 0.001944040644813283, 'grad_norm_feat': 0.010825946898445748}
{'round': 231, 'grad_norm_head': 0.0019249142752374054, 'grad_norm_feat': 0.010780645779759566}
{'round': 232, 'grad_norm_head': 0.0019121042776035807, 'grad_norm_feat': 0.010733038586480358}
{'round': 233, 'grad_norm_head': 0.0019058343264081593, 'grad_norm_feat': 0.01064126614368426}
{'round': 234, 'grad_norm_head': 0.0018829863151905454, 'grad_norm_feat': 0.010517975852762266}
{'round': 235, 'grad_norm_head': 0.0018768149179717768, 'grad_norm_feat': 0.01056178645339956}
{'round': 236, 'grad_norm_head': 0.0018586660631078646, 'grad_norm_feat': 0.010444172498367888}
{'round': 237, 'grad_norm_head': 0.0018501340054904924, 'grad_norm_feat': 0.010369018600212577}
{'round': 238, 'grad_norm_head': 0.0018330600990298569, 'grad_norm_feat': 0.010278119527750824}
{'round': 239, 'grad_norm_head': 0.001826765628473908, 'grad_norm_feat': 0.010296176693980624}
{'round': 240, 'grad_norm_head': 0.0018104585194534482, 'grad_norm_feat': 0.0102262724668268}
{'round': 241, 'grad_norm_head': 0.0018015020379693256, 'grad_norm_feat': 0.010103682150929827}
{'round': 242, 'grad_norm_head': 0.0017852632418389684, 'grad_norm_feat': 0.010051895355367664}
{'round': 243, 'grad_norm_head': 0.0017770312126611527, 'grad_norm_feat': 0.010036035700945654}
{'round': 244, 'grad_norm_head': 0.0017608285477101848, 'grad_norm_feat': 0.009915811426968167}
{'round': 245, 'grad_norm_head': 0.0017590605008608923, 'grad_norm_feat': 0.009877794764386875}
{'round': 246, 'grad_norm_head': 0.0017386868662928744, 'grad_norm_feat': 0.009805242222863561}
{'round': 247, 'grad_norm_head': 0.0017307953752372645, 'grad_norm_feat': 0.009798252196647246}
{'round': 248, 'grad_norm_head': 0.0017204822886597193, 'grad_norm_feat': 0.009668630257084542}
{'round': 249, 'grad_norm_head': 0.001704001964339006, 'grad_norm_feat': 0.009627586252000164}
{'round': 250, 'grad_norm_head': 0.0016941328280325571, 'grad_norm_feat': 0.009596171551534041}
{'round': 251, 'grad_norm_head': 0.0016862996274311696, 'grad_norm_feat': 0.009508209169902871}
{'round': 252, 'grad_norm_head': 0.0016770992000635016, 'grad_norm_feat': 0.009413638250752806}
{'round': 253, 'grad_norm_head': 0.0016624080859989141, 'grad_norm_feat': 0.009414931081395374}
{'round': 254, 'grad_norm_head': 0.0016561870766138508, 'grad_norm_feat': 0.009326018793366997}
{'round': 255, 'grad_norm_head': 0.0016428364176417102, 'grad_norm_feat': 0.009221896603205557}
{'round': 256, 'grad_norm_head': 0.0016359949669716553, 'grad_norm_feat': 0.009241871764610323}
{'round': 257, 'grad_norm_head': 0.0016263864744923918, 'grad_norm_feat': 0.009186853329190373}
{'round': 258, 'grad_norm_head': 0.0016133799395770462, 'grad_norm_feat': 0.00911975853867426}
{'round': 259, 'grad_norm_head': 0.0016086241592162833, 'grad_norm_feat': 0.009095928535077622}
{'round': 260, 'grad_norm_head': 0.0015969414986019576, 'grad_norm_feat': 0.009040874902391945}
{'round': 261, 'grad_norm_head': 0.0015818058768855576, 'grad_norm_feat': 0.008965125118910481}
{'round': 262, 'grad_norm_head': 0.0015780257685359875, 'grad_norm_feat': 0.008921683033315461}
{'round': 263, 'grad_norm_head': 0.0015608747298369188, 'grad_norm_feat': 0.008725658625149265}
{'round': 264, 'grad_norm_head': 0.001562380758871089, 'grad_norm_feat': 0.00884189519537145}
{'round': 265, 'grad_norm_head': 0.0015480324062750116, 'grad_norm_feat': 0.00874773122169033}
{'round': 266, 'grad_norm_head': 0.00153551213648056, 'grad_norm_feat': 0.008680342836378044}
{'round': 267, 'grad_norm_head': 0.0015276933982886279, 'grad_norm_feat': 0.008546353084628677}
{'round': 268, 'grad_norm_head': 0.0015225907553456514, 'grad_norm_feat': 0.008605315360564702}
{'round': 269, 'grad_norm_head': 0.0015088135941839504, 'grad_norm_feat': 0.008435273445662951}
{'round': 270, 'grad_norm_head': 0.0014987393896365394, 'grad_norm_feat': 0.008488709063211001}
{'round': 271, 'grad_norm_head': 0.001491335420825699, 'grad_norm_feat': 0.008366048097657196}
{'round': 272, 'grad_norm_head': 0.0014850623818309318, 'grad_norm_feat': 0.008436808976007522}
{'round': 273, 'grad_norm_head': 0.001470290727383596, 'grad_norm_feat': 0.008265587726905145}
{'round': 274, 'grad_norm_head': 0.0014618300966232644, 'grad_norm_feat': 0.008221313681892833}
{'round': 275, 'grad_norm_head': 0.001457856674113367, 'grad_norm_feat': 0.008277141591531286}
{'round': 276, 'grad_norm_head': 0.0014458416933011552, 'grad_norm_feat': 0.0081093513007621}
{'round': 277, 'grad_norm_head': 0.001436501911421812, 'grad_norm_feat': 0.008093291206872454}
{'round': 278, 'grad_norm_head': 0.0014329342107903154, 'grad_norm_feat': 0.00814038944662748}
{'round': 279, 'grad_norm_head': 0.0014240359554216957, 'grad_norm_feat': 0.008011605114897602}
{'round': 280, 'grad_norm_head': 0.0014133992342951936, 'grad_norm_feat': 0.007953650901449423}
{'round': 281, 'grad_norm_head': 0.0014063438241802438, 'grad_norm_feat': 0.008037290666424673}
{'round': 282, 'grad_norm_head': 0.0013990785619646723, 'grad_norm_feat': 0.007867649365979671}
{'round': 283, 'grad_norm_head': 0.0013893271684034898, 'grad_norm_feat': 0.007840542131201078}
