{'round': 0, 'grad_norm_head': 0.3044565462788815, 'grad_norm_feat': 0.4718989235799766}
{'round': 507, 'grad_norm_head': 0.0004536143207693085, 'grad_norm_feat': 0.0024062373252436665}
{'round': 508, 'grad_norm_head': 0.0004527918454739854, 'grad_norm_feat': 0.0023954516003120785}
{'round': 509, 'grad_norm_head': 0.00045139083161245763, 'grad_norm_feat': 0.002388301155512491}
{'round': 510, 'grad_norm_head': 0.0004499406808238277, 'grad_norm_feat': 0.002385953167596152}
{'round': 511, 'grad_norm_head': 0.0004489731421608513, 'grad_norm_feat': 0.0023756354033749537}
{'round': 512, 'grad_norm_head': 0.0004475015879988921, 'grad_norm_feat': 0.00237263635414436}
{'round': 513, 'grad_norm_head': 0.0004464851745142166, 'grad_norm_feat': 0.002362010570830716}
{'round': 514, 'grad_norm_head': 0.0004453334762338176, 'grad_norm_feat': 0.002355677830476848}
{'round': 515, 'grad_norm_head': 0.00044370961501693514, 'grad_norm_feat': 0.0023518727810338262}
{'round': 516, 'grad_norm_head': 0.00044281037564653604, 'grad_norm_feat': 0.00234198556534746}
{'round': 517, 'grad_norm_head': 0.0004416350548621813, 'grad_norm_feat': 0.0023354335569625937}
{'round': 518, 'grad_norm_head': 0.000440405357794066, 'grad_norm_feat': 0.0023297125131722784}
{'round': 519, 'grad_norm_head': 0.00043907790153438465, 'grad_norm_feat': 0.002328138086602816}
{'round': 520, 'grad_norm_head': 0.00043787558472522967, 'grad_norm_feat': 0.002315737337518911}
{'round': 521, 'grad_norm_head': 0.0004369652844942867, 'grad_norm_feat': 0.0023106312638153247}
{'round': 522, 'grad_norm_head': 0.00043552718693713884, 'grad_norm_feat': 0.002306953422756331}
{'round': 523, 'grad_norm_head': 0.0004345372158742632, 'grad_norm_feat': 0.0022967432840152895}
{'round': 524, 'grad_norm_head': 0.0004330521715952684, 'grad_norm_feat': 0.0022939963591163104}
{'round': 525, 'grad_norm_head': 0.00043216664386370914, 'grad_norm_feat': 0.0022846252658976197}
{'round': 526, 'grad_norm_head': 0.00043109973717827236, 'grad_norm_feat': 0.00227906851893458}
{'round': 527, 'grad_norm_head': 0.0004296411632756816, 'grad_norm_feat': 0.0022768158705098714}
{'round': 528, 'grad_norm_head': 0.0004287380664682969, 'grad_norm_feat': 0.0022653930232619346}
{'round': 529, 'grad_norm_head': 0.00042757992260162794, 'grad_norm_feat': 0.002259446776516289}
{'round': 530, 'grad_norm_head': 0.00042630150393101657, 'grad_norm_feat': 0.002252212900691721}
{'round': 531, 'grad_norm_head': 0.0004249824684494359, 'grad_norm_feat': 0.002249861293397216}
{'round': 532, 'grad_norm_head': 0.0004242443326637253, 'grad_norm_feat': 0.0022411614580206507}
{'round': 533, 'grad_norm_head': 0.0004228814528711874, 'grad_norm_feat': 0.002234731924524384}
{'round': 534, 'grad_norm_head': 0.00042179944418564946, 'grad_norm_feat': 0.0022289060708227245}
{'round': 535, 'grad_norm_head': 0.0004204418966679418, 'grad_norm_feat': 0.0022265623172825853}
{'round': 536, 'grad_norm_head': 0.00041956450018212866, 'grad_norm_feat': 0.0022174409718043056}
{'round': 537, 'grad_norm_head': 0.0004182958827722737, 'grad_norm_feat': 0.0022155745463027913}
{'round': 538, 'grad_norm_head': 0.00041732555902007493, 'grad_norm_feat': 0.002206310803979492}
{'round': 539, 'grad_norm_head': 0.0004163728290112989, 'grad_norm_feat': 0.0022008712166689806}
{'round': 540, 'grad_norm_head': 0.00041524669270533854, 'grad_norm_feat': 0.0021933790150172423}
{'round': 541, 'grad_norm_head': 0.0004141034847640723, 'grad_norm_feat': 0.002187801986586288}
{'round': 542, 'grad_norm_head': 0.00041282958194099114, 'grad_norm_feat': 0.0021865321577964935}
{'round': 543, 'grad_norm_head': 0.00041205259656762884, 'grad_norm_feat': 0.0021767252776968287}
{'round': 544, 'grad_norm_head': 0.0004106937282494962, 'grad_norm_feat': 0.0021743576982014992}
{'round': 545, 'grad_norm_head': 0.0004097031473942153, 'grad_norm_feat': 0.0021644459534950165}
{'round': 546, 'grad_norm_head': 0.00040878637673255624, 'grad_norm_feat': 0.0021588542840704564}
{'round': 547, 'grad_norm_head': 0.00040774520316446663, 'grad_norm_feat': 0.002153249912867814}
{'round': 548, 'grad_norm_head': 0.0004067285792710626, 'grad_norm_feat': 0.0021485569722285757}
{'round': 549, 'grad_norm_head': 0.00040586757448145695, 'grad_norm_feat': 0.0021441139170625765}
{'round': 550, 'grad_norm_head': 0.0004045330466713363, 'grad_norm_feat': 0.0021358023005239686}
{'round': 551, 'grad_norm_head': 0.00040344442026145377, 'grad_norm_feat': 0.002133954823748772}
{'round': 552, 'grad_norm_head': 0.0004028145550867421, 'grad_norm_feat': 0.0021266186571443344}
{'round': 553, 'grad_norm_head': 0.0004016264763619785, 'grad_norm_feat': 0.002120484874600403}
{'round': 554, 'grad_norm_head': 0.000400329231579292, 'grad_norm_feat': 0.002118319566356674}
{'round': 555, 'grad_norm_head': 0.0003998194835510368, 'grad_norm_feat': 0.0021110684045767755}
{'round': 556, 'grad_norm_head': 0.000398556675281217, 'grad_norm_feat': 0.0021049609608707765}
{'round': 557, 'grad_norm_head': 0.0003976164227813187, 'grad_norm_feat': 0.0021004426142179978}
{'round': 558, 'grad_norm_head': 0.0003964155777243141, 'grad_norm_feat': 0.0020980388865869857}
{'round': 559, 'grad_norm_head': 0.0003956383769073669, 'grad_norm_feat': 0.0020907468782296796}
{'round': 560, 'grad_norm_head': 0.00039475648231016193, 'grad_norm_feat': 0.002086130788424223}
{'round': 561, 'grad_norm_head': 0.0003938523956464552, 'grad_norm_feat': 0.002081405455952944}
{'round': 562, 'grad_norm_head': 0.000392629832620983, 'grad_norm_feat': 0.002076551518014043}
{'round': 563, 'grad_norm_head': 0.000391830425493274, 'grad_norm_feat': 0.0020697504592136254}
{'round': 564, 'grad_norm_head': 0.0003910324685281844, 'grad_norm_feat': 0.0020655529541673623}
{'round': 565, 'grad_norm_head': 0.00038981232751324424, 'grad_norm_feat': 0.0020603157509281947}
{'round': 566, 'grad_norm_head': 0.000389101167308749, 'grad_norm_feat': 0.0020550326535194287}
{'round': 567, 'grad_norm_head': 0.0003880318528172548, 'grad_norm_feat': 0.002049315043393376}
{'round': 568, 'grad_norm_head': 0.00038674005403453965, 'grad_norm_feat': 0.0020487573599887697}
{'round': 569, 'grad_norm_head': 0.0003861199803215401, 'grad_norm_feat': 0.0020380703331076802}
{'round': 570, 'grad_norm_head': 0.00038539218842791983, 'grad_norm_feat': 0.002033388114582613}
{'round': 571, 'grad_norm_head': 0.0003840087693793538, 'grad_norm_feat': 0.0020303382445060305}
{'round': 572, 'grad_norm_head': 0.00038333016424261374, 'grad_norm_feat': 0.002022738233353204}
{'round': 573, 'grad_norm_head': 0.00038258778974311106, 'grad_norm_feat': 0.0020175659926535802}
{'round': 574, 'grad_norm_head': 0.00038136328934585637, 'grad_norm_feat': 0.0020159842452040625}
{'round': 575, 'grad_norm_head': 0.0003805145172172085, 'grad_norm_feat': 0.0020057428997443676}
{'round': 576, 'grad_norm_head': 0.00037976890168674247, 'grad_norm_feat': 0.002002654880255164}
{'round': 577, 'grad_norm_head': 0.0003786707639305421, 'grad_norm_feat': 0.0019996316337313994}
{'round': 578, 'grad_norm_head': 0.00037756348199436345, 'grad_norm_feat': 0.001994250155574207}
{'round': 579, 'grad_norm_head': 0.0003769017490480867, 'grad_norm_feat': 0.001989754765856718}
{'round': 580, 'grad_norm_head': 0.00037593863350264794, 'grad_norm_feat': 0.0019844817615275044}
{'round': 581, 'grad_norm_head': 0.00037512312705174965, 'grad_norm_feat': 0.001977082942339002}
{'round': 582, 'grad_norm_head': 0.00037430661929576146, 'grad_norm_feat': 0.001973219699196717}
{'round': 583, 'grad_norm_head': 0.00037313716893652547, 'grad_norm_feat': 0.001971422504785336}
{'round': 584, 'grad_norm_head': 0.000372428650444386, 'grad_norm_feat': 0.001967365014174258}
{'round': 585, 'grad_norm_head': 0.00037175920559346217, 'grad_norm_feat': 0.0019603669547815588}
{'round': 586, 'grad_norm_head': 0.00037063934619782423, 'grad_norm_feat': 0.001957760425679832}
{'round': 587, 'grad_norm_head': 0.00036961319214220533, 'grad_norm_feat': 0.001953137018747237}
{'round': 588, 'grad_norm_head': 0.00036873249400023626, 'grad_norm_feat': 0.001948257679064139}
{'round': 589, 'grad_norm_head': 0.00036815411281128574, 'grad_norm_feat': 0.001947163471610936}
{'round': 590, 'grad_norm_head': 0.00036737430397148536, 'grad_norm_feat': 0.0019388425422237285}
{'round': 591, 'grad_norm_head': 0.0003663882879678065, 'grad_norm_feat': 0.00193797622563623}
{'round': 592, 'grad_norm_head': 0.00036564525424777377, 'grad_norm_feat': 0.0019305533012027793}
{'round': 593, 'grad_norm_head': 0.00036479554839655734, 'grad_norm_feat': 0.0019303655935956278}
{'round': 594, 'grad_norm_head': 0.00036384266045438505, 'grad_norm_feat': 0.0019244495019893418}
{'round': 595, 'grad_norm_head': 0.0003630139630242701, 'grad_norm_feat': 0.001919358545737192}
{'round': 596, 'grad_norm_head': 0.0003621046453086596, 'grad_norm_feat': 0.0019151466439470098}
{'round': 597, 'grad_norm_head': 0.00036160629236405836, 'grad_norm_feat': 0.0019090875347246745}
{'round': 598, 'grad_norm_head': 0.0003604313603811117, 'grad_norm_feat': 0.0019078635396005286}
{'round': 599, 'grad_norm_head': 0.0003599469685802314, 'grad_norm_feat': 0.0019003149600730822}
{'round': 600, 'grad_norm_head': 0.0003589284421447153, 'grad_norm_feat': 0.0018984838529490812}
{'round': 601, 'grad_norm_head': 0.0003580287704180064, 'grad_norm_feat': 0.001894231283001399}
{'round': 602, 'grad_norm_head': 0.00035724441828825673, 'grad_norm_feat': 0.0018907869576476667}
{'round': 603, 'grad_norm_head': 0.00035667516498221315, 'grad_norm_feat': 0.0018812124070359678}
{'round': 604, 'grad_norm_head': 0.0003557059329491585, 'grad_norm_feat': 0.0018806662610232902}
{'round': 605, 'grad_norm_head': 0.0003548592899132542, 'grad_norm_feat': 0.001876107312187288}
{'round': 606, 'grad_norm_head': 0.00035402123598104817, 'grad_norm_feat': 0.001872341376521305}
{'round': 607, 'grad_norm_head': 0.00035329860345356657, 'grad_norm_feat': 0.0018682497499126235}
{'round': 608, 'grad_norm_head': 0.00035263192325607956, 'grad_norm_feat': 0.0018604840632299633}
{'round': 609, 'grad_norm_head': 0.0003517672343505962, 'grad_norm_feat': 0.0018608884392068076}
{'round': 610, 'grad_norm_head': 0.0003509642719850033, 'grad_norm_feat': 0.0018564247145606936}
{'round': 611, 'grad_norm_head': 0.00035037152424393465, 'grad_norm_feat': 0.0018495467125558668}
{'round': 612, 'grad_norm_head': 0.0003494326446017092, 'grad_norm_feat': 0.0018483618238800976}
{'round': 613, 'grad_norm_head': 0.00034888057937724446, 'grad_norm_feat': 0.0018418948822889276}
{'round': 614, 'grad_norm_head': 0.0003479101221517901, 'grad_norm_feat': 0.0018402260735915427}
{'round': 615, 'grad_norm_head': 0.000347287931422776, 'grad_norm_feat': 0.0018330316054646094}
{'round': 616, 'grad_norm_head': 0.0003462991383904972, 'grad_norm_feat': 0.001831622069582269}
{'round': 617, 'grad_norm_head': 0.0003454237810490324, 'grad_norm_feat': 0.0018275649817125629}
{'round': 618, 'grad_norm_head': 0.00034481335311432307, 'grad_norm_feat': 0.0018239672706881049}
{'round': 619, 'grad_norm_head': 0.0003442107599094717, 'grad_norm_feat': 0.0018168643554911336}
{'round': 620, 'grad_norm_head': 0.0003433251386668972, 'grad_norm_feat': 0.0018165256226210357}
{'round': 621, 'grad_norm_head': 0.0003426945357259543, 'grad_norm_feat': 0.0018093362508743752}
{'round': 622, 'grad_norm_head': 0.00034180837590879593, 'grad_norm_feat': 0.0018077177072980553}
{'round': 623, 'grad_norm_head': 0.0003409385415711558, 'grad_norm_feat': 0.0018055053590534163}
{'round': 624, 'grad_norm_head': 0.00034046210380139763, 'grad_norm_feat': 0.0017975769162773493}
{'round': 625, 'grad_norm_head': 0.00033947813131627116, 'grad_norm_feat': 0.0017959236652748643}
{'round': 626, 'grad_norm_head': 0.0003389182942492624, 'grad_norm_feat': 0.0017944577125020582}
{'round': 627, 'grad_norm_head': 0.00033821158494002187, 'grad_norm_feat': 0.0017862654639689036}
{'round': 628, 'grad_norm_head': 0.00033734933450909775, 'grad_norm_feat': 0.0017850207966207629}
{'round': 629, 'grad_norm_head': 0.0003366327084163231, 'grad_norm_feat': 0.0017809187817119738}
{'round': 630, 'grad_norm_head': 0.0003358640093137006, 'grad_norm_feat': 0.0017771923964548019}
{'round': 631, 'grad_norm_head': 0.00033517714293834105, 'grad_norm_feat': 0.001773496703860557}
{'round': 632, 'grad_norm_head': 0.00033462971369134037, 'grad_norm_feat': 0.0017664524653534619}
{'round': 633, 'grad_norm_head': 0.00033373961562432506, 'grad_norm_feat': 0.0017659953657759885}
{'round': 634, 'grad_norm_head': 0.000333214213871271, 'grad_norm_feat': 0.001758390155520516}
{'round': 635, 'grad_norm_head': 0.0003323242399733491, 'grad_norm_feat': 0.0017579743659379714}
{'round': 636, 'grad_norm_head': 0.00033174764842896316, 'grad_norm_feat': 0.0017513762131802486}
{'round': 637, 'grad_norm_head': 0.0003308691194639421, 'grad_norm_feat': 0.0017503667762675977}
{'round': 638, 'grad_norm_head': 0.0003302672469583497, 'grad_norm_feat': 0.0017435891591914587}
{'round': 639, 'grad_norm_head': 0.00032965596033722894, 'grad_norm_feat': 0.0017435921777539318}
{'round': 640, 'grad_norm_head': 0.00032898672185593627, 'grad_norm_feat': 0.0017399410698980366}
{'round': 641, 'grad_norm_head': 0.00032817903671789706, 'grad_norm_feat': 0.0017359464940731345}
{'round': 642, 'grad_norm_head': 0.0003275051815676122, 'grad_norm_feat': 0.001728987752917096}
{'round': 643, 'grad_norm_head': 0.00032697742777830854, 'grad_norm_feat': 0.0017260155595040813}
{'round': 644, 'grad_norm_head': 0.00032616110928662646, 'grad_norm_feat': 0.0017250650091850022}
{'round': 645, 'grad_norm_head': 0.00032567934831910587, 'grad_norm_feat': 0.001719155973935382}
{'round': 646, 'grad_norm_head': 0.00032473776147101235, 'grad_norm_feat': 0.0017179012798862053}
{'round': 647, 'grad_norm_head': 0.00032411528101489694, 'grad_norm_feat': 0.001710530994992658}
{'round': 648, 'grad_norm_head': 0.000323500034962972, 'grad_norm_feat': 0.0017097652093642699}
{'round': 649, 'grad_norm_head': 0.0003230218607671072, 'grad_norm_feat': 0.0017020338428182485}
{'round': 650, 'grad_norm_head': 0.00032233576293963463, 'grad_norm_feat': 0.0016983390156855291}
{'round': 651, 'grad_norm_head': 0.000321601904634676, 'grad_norm_feat': 0.0016975358428212462}
{'round': 652, 'grad_norm_head': 0.00032087319956364035, 'grad_norm_feat': 0.0016935516484398922}
{'round': 653, 'grad_norm_head': 0.0003203740405628277, 'grad_norm_feat': 0.0016918407362530282}
{'round': 654, 'grad_norm_head': 0.0003197127957233821, 'grad_norm_feat': 0.001683794130999534}
{'round': 655, 'grad_norm_head': 0.00031911261228050156, 'grad_norm_feat': 0.0016807603388360986}
{'round': 656, 'grad_norm_head': 0.0003183314489850387, 'grad_norm_feat': 0.0016802822001348772}
{'round': 657, 'grad_norm_head': 0.00031770228938293873, 'grad_norm_feat': 0.001676854249114316}
{'round': 658, 'grad_norm_head': 0.00031713910607129305, 'grad_norm_feat': 0.0016694466303250682}
{'round': 659, 'grad_norm_head': 0.0003163439752610648, 'grad_norm_feat': 0.0016697522954804871}
{'round': 660, 'grad_norm_head': 0.00031584120789548135, 'grad_norm_feat': 0.0016661866855739852}
{'round': 661, 'grad_norm_head': 0.0003151970109912416, 'grad_norm_feat': 0.0016586758910873774}
{'round': 662, 'grad_norm_head': 0.0003144790044516421, 'grad_norm_feat': 0.0016601966911570954}
{'round': 663, 'grad_norm_head': 0.0003139921627827445, 'grad_norm_feat': 0.0016537083697705866}
{'round': 664, 'grad_norm_head': 0.0003133574662922757, 'grad_norm_feat': 0.0016497672640930709}
{'round': 665, 'grad_norm_head': 0.0003126513181789315, 'grad_norm_feat': 0.0016492398312330265}
{'round': 666, 'grad_norm_head': 0.00031199252052022526, 'grad_norm_feat': 0.0016471698492361026}
{'round': 667, 'grad_norm_head': 0.00031143418842064256, 'grad_norm_feat': 0.001643011508928349}
{'round': 668, 'grad_norm_head': 0.0003109018021222796, 'grad_norm_feat': 0.001636958103105179}
{'round': 669, 'grad_norm_head': 0.00031019337389965614, 'grad_norm_feat': 0.001636922329219053}
{'round': 670, 'grad_norm_head': 0.000309516019757631, 'grad_norm_feat': 0.0016344256946859766}
{'round': 671, 'grad_norm_head': 0.00030897835568311475, 'grad_norm_feat': 0.001627402704182832}
{'round': 672, 'grad_norm_head': 0.00030819413485521177, 'grad_norm_feat': 0.0016264305672150413}
{'round': 673, 'grad_norm_head': 0.0003077394389615541, 'grad_norm_feat': 0.0016242587853780752}
{'round': 674, 'grad_norm_head': 0.00030721999035357385, 'grad_norm_feat': 0.001618496676860518}
{'round': 675, 'grad_norm_head': 0.00030651116795851296, 'grad_norm_feat': 0.0016178851670402346}
{'round': 676, 'grad_norm_head': 0.0003060726606641625, 'grad_norm_feat': 0.001612191667635557}
{'round': 677, 'grad_norm_head': 0.00030544556107449193, 'grad_norm_feat': 0.001608470886501045}
{'round': 678, 'grad_norm_head': 0.00030484647393206395, 'grad_norm_feat': 0.0016058758026373048}
{'round': 679, 'grad_norm_head': 0.00030412263523193545, 'grad_norm_feat': 0.0016049921817602435}
{'round': 680, 'grad_norm_head': 0.00030365280916904515, 'grad_norm_feat': 0.0015993246144982477}
{'round': 681, 'grad_norm_head': 0.00030297196478889425, 'grad_norm_feat': 0.0015953671192102282}
{'round': 682, 'grad_norm_head': 0.0003023041835320618, 'grad_norm_feat': 0.0015952986683286708}
{'round': 683, 'grad_norm_head': 0.0003018801226354693, 'grad_norm_feat': 0.001589590327755988}
{'round': 684, 'grad_norm_head': 0.00030126742762238284, 'grad_norm_feat': 0.0015860064416215105}
{'round': 685, 'grad_norm_head': 0.0003007704150360869, 'grad_norm_feat': 0.0015831041345555645}
{'round': 686, 'grad_norm_head': 0.00029994732469650374, 'grad_norm_feat': 0.0015824026918210925}
{'round': 687, 'grad_norm_head': 0.0002995793376052861, 'grad_norm_feat': 0.001577197287563621}
{'round': 688, 'grad_norm_head': 0.00029882253710221407, 'grad_norm_feat': 0.0015731310153840501}
{'round': 689, 'grad_norm_head': 0.00029842682637455973, 'grad_norm_feat': 0.0015704122534306363}
{'round': 690, 'grad_norm_head': 0.00029782621077252406, 'grad_norm_feat': 0.0015673133968664647}
{'round': 691, 'grad_norm_head': 0.0002972706864808318, 'grad_norm_feat': 0.0015643823170665224}
{'round': 692, 'grad_norm_head': 0.00029657011970194276, 'grad_norm_feat': 0.0015636106794909197}
{'round': 693, 'grad_norm_head': 0.00029615356840555186, 'grad_norm_feat': 0.0015585278882096205}
{'round': 694, 'grad_norm_head': 0.0002955242190743966, 'grad_norm_feat': 0.001554668644367048}
{'round': 695, 'grad_norm_head': 0.0002949663978118774, 'grad_norm_feat': 0.0015519934467799889}
{'round': 696, 'grad_norm_head': 0.00029444803598167976, 'grad_norm_feat': 0.0015490748875139656}
{'round': 697, 'grad_norm_head': 0.0002938936469360361, 'grad_norm_feat': 0.0015497825764278367}
{'round': 698, 'grad_norm_head': 0.00029332030255042966, 'grad_norm_feat': 0.0015399256166801138}
{'round': 699, 'grad_norm_head': 0.000292879865108149, 'grad_norm_feat': 0.0015372303629508455}
{'round': 700, 'grad_norm_head': 0.00029230053881152936, 'grad_norm_feat': 0.0015346904799792588}
{'round': 701, 'grad_norm_head': 0.0002916390975191912, 'grad_norm_feat': 0.0015339866873763804}
{'round': 702, 'grad_norm_head': 0.00029119754507151303, 'grad_norm_feat': 0.0015288859571950292}
{'round': 703, 'grad_norm_head': 0.0002907129248541289, 'grad_norm_feat': 0.0015260497516602174}
{'round': 704, 'grad_norm_head': 0.00029003137749116875, 'grad_norm_feat': 0.0015229830675460706}
{'round': 705, 'grad_norm_head': 0.0002894984133566089, 'grad_norm_feat': 0.0015225117328096925}
{'round': 706, 'grad_norm_head': 0.00028906423678363893, 'grad_norm_feat': 0.001518134189460981}
{'round': 707, 'grad_norm_head': 0.00028844148871768363, 'grad_norm_feat': 0.0015171857025484692}
{'round': 708, 'grad_norm_head': 0.00028792511693427847, 'grad_norm_feat': 0.0015114363000480807}
{'round': 709, 'grad_norm_head': 0.00028741732694823166, 'grad_norm_feat': 0.001512026908872952}
{'round': 710, 'grad_norm_head': 0.00028694441572315303, 'grad_norm_feat': 0.0015071541995021983}
{'round': 711, 'grad_norm_head': 0.0002863925172055186, 'grad_norm_feat': 0.0015036067395188812}
{'round': 712, 'grad_norm_head': 0.00028591256449922713, 'grad_norm_feat': 0.0015013261718630976}
{'round': 713, 'grad_norm_head': 0.0002851831428430154, 'grad_norm_feat': 0.0014998666872529606}
{'round': 714, 'grad_norm_head': 0.0002848482301435264, 'grad_norm_feat': 0.001495704602429104}
{'round': 715, 'grad_norm_head': 0.0002843259778154655, 'grad_norm_feat': 0.0014923248804751842}
{'round': 716, 'grad_norm_head': 0.00028374606821785105, 'grad_norm_feat': 0.0014898783152209702}
{'round': 717, 'grad_norm_head': 0.0002831814118941836, 'grad_norm_feat': 0.0014891263244222385}
{'round': 718, 'grad_norm_head': 0.0002827431899467273, 'grad_norm_feat': 0.0014848149111046352}
{'round': 719, 'grad_norm_head': 0.000282201017140047, 'grad_norm_feat': 0.00148451269467095}
{'round': 720, 'grad_norm_head': 0.0002817281826000585, 'grad_norm_feat': 0.0014796896375361827}
{'round': 721, 'grad_norm_head': 0.0002812316156037436, 'grad_norm_feat': 0.0014766483231823907}
{'round': 722, 'grad_norm_head': 0.0002806883726079165, 'grad_norm_feat': 0.001474082855579667}
{'round': 723, 'grad_norm_head': 0.00028021019972014827, 'grad_norm_feat': 0.0014727891890812367}
{'round': 724, 'grad_norm_head': 0.0002796988232417743, 'grad_norm_feat': 0.001469776497207484}
{'round': 725, 'grad_norm_head': 0.00027924725986778467, 'grad_norm_feat': 0.0014667272228654727}
{'round': 726, 'grad_norm_head': 0.00027857676244254817, 'grad_norm_feat': 0.0014657885534038002}
{'round': 727, 'grad_norm_head': 0.0002781035574029105, 'grad_norm_feat': 0.0014607612294859403}
{'round': 728, 'grad_norm_head': 0.00027761419746737945, 'grad_norm_feat': 0.0014602856871159587}
{'round': 729, 'grad_norm_head': 0.00027727248712841905, 'grad_norm_feat': 0.0014565255807192146}
{'round': 730, 'grad_norm_head': 0.00027677703861111146, 'grad_norm_feat': 0.001453864476426044}
{'round': 731, 'grad_norm_head': 0.00027624771980026136, 'grad_norm_feat': 0.0014508381071472276}
{'round': 732, 'grad_norm_head': 0.0002757123249304065, 'grad_norm_feat': 0.0014513423952509398}
{'round': 733, 'grad_norm_head': 0.0002752094823955199, 'grad_norm_feat': 0.0014486535370688788}
{'round': 734, 'grad_norm_head': 0.0002749071170835681, 'grad_norm_feat': 0.001443616097538706}
{'round': 735, 'grad_norm_head': 0.00027435880041282054, 'grad_norm_feat': 0.0014414929446119951}
{'round': 736, 'grad_norm_head': 0.0002739399546564276, 'grad_norm_feat': 0.0014385489688432628}
{'round': 737, 'grad_norm_head': 0.0002733263029524998, 'grad_norm_feat': 0.0014359437208170509}
{'round': 738, 'grad_norm_head': 0.00027279982965804257, 'grad_norm_feat': 0.001435722373134908}
{'round': 739, 'grad_norm_head': 0.00027239416032797954, 'grad_norm_feat': 0.0014314222957279956}
{'round': 740, 'grad_norm_head': 0.00027201121159478543, 'grad_norm_feat': 0.001428754323244128}
{'round': 741, 'grad_norm_head': 0.0002713617223592421, 'grad_norm_feat': 0.0014260341783708093}
{'round': 742, 'grad_norm_head': 0.0002709364820276522, 'grad_norm_feat': 0.0014258673186212758}
{'round': 743, 'grad_norm_head': 0.00027052827901340756, 'grad_norm_feat': 0.001421474891523471}
{'round': 744, 'grad_norm_head': 0.0002700349411355908, 'grad_norm_feat': 0.001422050762759653}
{'round': 745, 'grad_norm_head': 0.0002695980416489321, 'grad_norm_feat': 0.0014167385047131748}
{'round': 746, 'grad_norm_head': 0.00026907672640557223, 'grad_norm_feat': 0.0014171814165156874}
{'round': 747, 'grad_norm_head': 0.0002686930183480773, 'grad_norm_feat': 0.001411779774387117}
{'round': 748, 'grad_norm_head': 0.00026823053153980387, 'grad_norm_feat': 0.001409450424106173}
{'round': 749, 'grad_norm_head': 0.00026777847677583277, 'grad_norm_feat': 0.001407430806225858}
{'round': 750, 'grad_norm_head': 0.0002673488828298058, 'grad_norm_feat': 0.0014049060758832884}
{'round': 751, 'grad_norm_head': 0.0002668670434979997, 'grad_norm_feat': 0.0014022966085646725}
{'round': 752, 'grad_norm_head': 0.0002663384643702359, 'grad_norm_feat': 0.0014029955866562511}
{'round': 753, 'grad_norm_head': 0.0002658250030598658, 'grad_norm_feat': 0.001399412608600866}
{'round': 754, 'grad_norm_head': 0.00026552107755218945, 'grad_norm_feat': 0.0013957800204088626}
{'round': 755, 'grad_norm_head': 0.0002650472670065574, 'grad_norm_feat': 0.0013928204462101568}
{'round': 756, 'grad_norm_head': 0.00026457111509027326, 'grad_norm_feat': 0.0013903510618328817}
{'round': 757, 'grad_norm_head': 0.0002641257953231035, 'grad_norm_feat': 0.0013873440267941298}
{'round': 758, 'grad_norm_head': 0.0002637013838400496, 'grad_norm_feat': 0.00138597940643035}
{'round': 759, 'grad_norm_head': 0.00026315452383843545, 'grad_norm_feat': 0.0013852874096843555}
{'round': 760, 'grad_norm_head': 0.0002628208019385919, 'grad_norm_feat': 0.0013813248047028382}
{'round': 761, 'grad_norm_head': 0.0002623280099096036, 'grad_norm_feat': 0.0013812535167465655}
{'round': 762, 'grad_norm_head': 0.0002619390072704336, 'grad_norm_feat': 0.001377264289470755}
{'round': 763, 'grad_norm_head': 0.00026159229591315135, 'grad_norm_feat': 0.0013746028068802778}
{'round': 764, 'grad_norm_head': 0.00026088255740436977, 'grad_norm_feat': 0.001373865930289556}
{'round': 765, 'grad_norm_head': 0.00026065898142865084, 'grad_norm_feat': 0.0013698256308234725}
{'round': 766, 'grad_norm_head': 0.00026013299349078356, 'grad_norm_feat': 0.0013699542171437002}
{'round': 767, 'grad_norm_head': 0.0002598282894639751, 'grad_norm_feat': 0.0013648050250078597}
{'round': 768, 'grad_norm_head': 0.0002593095275392984, 'grad_norm_feat': 0.0013626621720799583}
{'round': 769, 'grad_norm_head': 0.0002589432501483803, 'grad_norm_feat': 0.0013602770553848948}
{'round': 770, 'grad_norm_head': 0.00025833868013040717, 'grad_norm_feat': 0.0013606447158164073}
{'round': 771, 'grad_norm_head': 0.00025801914122825696, 'grad_norm_feat': 0.0013550966754256395}
{'round': 772, 'grad_norm_head': 0.00025748715453435415, 'grad_norm_feat': 0.0013553581845198337}
{'round': 773, 'grad_norm_head': 0.0002571455458836219, 'grad_norm_feat': 0.0013512456532872176}
{'round': 774, 'grad_norm_head': 0.0002567019194174268, 'grad_norm_feat': 0.0013491310598976844}
{'round': 775, 'grad_norm_head': 0.00025630970823029844, 'grad_norm_feat': 0.0013466851018003457}
{'round': 776, 'grad_norm_head': 0.00025585039092970073, 'grad_norm_feat': 0.0013468629499062508}
{'round': 777, 'grad_norm_head': 0.00025541387505243965, 'grad_norm_feat': 0.0013416430832844312}
{'round': 778, 'grad_norm_head': 0.0002550282409250309, 'grad_norm_feat': 0.0013397055143327687}
{'round': 779, 'grad_norm_head': 0.000254532288382592, 'grad_norm_feat': 0.0013365676510471998}
{'round': 780, 'grad_norm_head': 0.00025413090290666657, 'grad_norm_feat': 0.0013345382728094477}
{'round': 781, 'grad_norm_head': 0.0002536955056952324, 'grad_norm_feat': 0.0013355803937877327}
