{'round': 20, 'grad_norm_head': 0.02966719739732164, 'grad_norm_feat': 0.11748549369647183}
{'round': 21, 'grad_norm_head': 0.028442116515890792, 'grad_norm_feat': 0.11426633087447315}
{'round': 22, 'grad_norm_head': 0.02732214220829616, 'grad_norm_feat': 0.1112336845092175}
{'round': 23, 'grad_norm_head': 0.02633382554743199, 'grad_norm_feat': 0.10841469605632637}
{'round': 24, 'grad_norm_head': 0.02540844050265766, 'grad_norm_feat': 0.10590766129293516}
{'round': 25, 'grad_norm_head': 0.02456145583885082, 'grad_norm_feat': 0.10300291392816634}
{'round': 26, 'grad_norm_head': 0.023804880207268644, 'grad_norm_feat': 0.10098331539339594}
{'round': 27, 'grad_norm_head': 0.02308472864221109, 'grad_norm_feat': 0.09869247318768128}
{'round': 28, 'grad_norm_head': 0.022414300284777897, 'grad_norm_feat': 0.0964873891364725}
{'round': 29, 'grad_norm_head': 0.02177486548632527, 'grad_norm_feat': 0.09486692310981956}
{'round': 30, 'grad_norm_head': 0.02118980508920961, 'grad_norm_feat': 0.09298971075715196}
{'round': 31, 'grad_norm_head': 0.02062990718066201, 'grad_norm_feat': 0.09087585867721165}
{'round': 32, 'grad_norm_head': 0.020117326429321594, 'grad_norm_feat': 0.08950920827615617}
{'round': 33, 'grad_norm_head': 0.019617781456050237, 'grad_norm_feat': 0.08818679940074005}
{'round': 34, 'grad_norm_head': 0.019158643788129082, 'grad_norm_feat': 0.08690085272061714}
{'round': 35, 'grad_norm_head': 0.018711023975471232, 'grad_norm_feat': 0.08570912137333352}
{'round': 36, 'grad_norm_head': 0.018302661928699098, 'grad_norm_feat': 0.08475584623650133}
{'round': 37, 'grad_norm_head': 0.017917867502238703, 'grad_norm_feat': 0.08346411973762417}
{'round': 38, 'grad_norm_head': 0.017531941903938322, 'grad_norm_feat': 0.08231858413125259}
{'round': 39, 'grad_norm_head': 0.01718524697126062, 'grad_norm_feat': 0.0813160959829479}
{'round': 40, 'grad_norm_head': 0.016845061844716226, 'grad_norm_feat': 0.08018731842559079}
{'round': 41, 'grad_norm_head': 0.01652642852327511, 'grad_norm_feat': 0.07919961746031826}
{'round': 42, 'grad_norm_head': 0.016227228056905303, 'grad_norm_feat': 0.07826545016081217}
{'round': 43, 'grad_norm_head': 0.015926475736885364, 'grad_norm_feat': 0.07738151387472703}
{'round': 44, 'grad_norm_head': 0.015646697845205802, 'grad_norm_feat': 0.07636771261330405}
{'round': 45, 'grad_norm_head': 0.015378967433667763, 'grad_norm_feat': 0.07564527134534538}
{'round': 46, 'grad_norm_head': 0.015110968845818121, 'grad_norm_feat': 0.07466481814502135}
{'round': 47, 'grad_norm_head': 0.014857668620404113, 'grad_norm_feat': 0.07387546397640715}
{'round': 48, 'grad_norm_head': 0.01461242188170766, 'grad_norm_feat': 0.07303342404258188}
{'round': 49, 'grad_norm_head': 0.014383356782311018, 'grad_norm_feat': 0.07243921041829963}
{'round': 50, 'grad_norm_head': 0.014165244636040698, 'grad_norm_feat': 0.07175194871343699}
{'round': 51, 'grad_norm_head': 0.013953817660898322, 'grad_norm_feat': 0.0710806803686786}
{'round': 52, 'grad_norm_head': 0.013754491050748188, 'grad_norm_feat': 0.07045194201987276}
{'round': 53, 'grad_norm_head': 0.013544348041229783, 'grad_norm_feat': 0.06967422200456772}
{'round': 54, 'grad_norm_head': 0.01335179739781399, 'grad_norm_feat': 0.06924677382244827}
{'round': 55, 'grad_norm_head': 0.013150825618092369, 'grad_norm_feat': 0.06832362853281697}
{'round': 56, 'grad_norm_head': 0.012974648316765655, 'grad_norm_feat': 0.0677513112157824}
{'round': 57, 'grad_norm_head': 0.01279817849355956, 'grad_norm_feat': 0.06693235103794078}
{'round': 58, 'grad_norm_head': 0.012623841139319905, 'grad_norm_feat': 0.06651802102164601}
{'round': 59, 'grad_norm_head': 0.012452814992163849, 'grad_norm_feat': 0.06594520581126272}
{'round': 60, 'grad_norm_head': 0.01228841445930774, 'grad_norm_feat': 0.06533431526147994}
{'round': 61, 'grad_norm_head': 0.01210976110638729, 'grad_norm_feat': 0.0646527891480618}
{'round': 62, 'grad_norm_head': 0.011955337960952281, 'grad_norm_feat': 0.06421601158059623}
{'round': 63, 'grad_norm_head': 0.01180453604598717, 'grad_norm_feat': 0.06338320562175116}
{'round': 64, 'grad_norm_head': 0.01164208487926888, 'grad_norm_feat': 0.06305895910842721}
{'round': 65, 'grad_norm_head': 0.011488956297009936, 'grad_norm_feat': 0.06258489061574116}
{'round': 66, 'grad_norm_head': 0.011336647174768025, 'grad_norm_feat': 0.06204804115968455}
{'round': 67, 'grad_norm_head': 0.011195621703072594, 'grad_norm_feat': 0.061582086480214966}
{'round': 68, 'grad_norm_head': 0.011065089587171815, 'grad_norm_feat': 0.06176661795872725}
{'round': 69, 'grad_norm_head': 0.010923452024761962, 'grad_norm_feat': 0.06102642825463456}
{'round': 70, 'grad_norm_head': 0.010774781798639936, 'grad_norm_feat': 0.06044727944627945}
{'round': 71, 'grad_norm_head': 0.010645265584816583, 'grad_norm_feat': 0.06007863687730391}
{'round': 72, 'grad_norm_head': 0.010508373407632329, 'grad_norm_feat': 0.059619716868792284}
{'round': 73, 'grad_norm_head': 0.01036746804613961, 'grad_norm_feat': 0.058928592807318075}
{'round': 74, 'grad_norm_head': 0.010250992264111025, 'grad_norm_feat': 0.058494758452122445}
{'round': 75, 'grad_norm_head': 0.010117099904313783, 'grad_norm_feat': 0.057912808337941504}
{'round': 76, 'grad_norm_head': 0.010012300952221592, 'grad_norm_feat': 0.057324381355319594}
{'round': 77, 'grad_norm_head': 0.009877563411804966, 'grad_norm_feat': 0.05692576624478291}
{'round': 78, 'grad_norm_head': 0.009783746389697357, 'grad_norm_feat': 0.056480313002050794}
{'round': 79, 'grad_norm_head': 0.009651672925976495, 'grad_norm_feat': 0.05594760265447774}
{'round': 80, 'grad_norm_head': 0.00954256321314124, 'grad_norm_feat': 0.05549349995644374}
{'round': 81, 'grad_norm_head': 0.009431231657190451, 'grad_norm_feat': 0.054909983882579054}
{'round': 82, 'grad_norm_head': 0.009329996978346652, 'grad_norm_feat': 0.05449000013517161}
{'round': 83, 'grad_norm_head': 0.009236577806423903, 'grad_norm_feat': 0.05389112637266702}
{'round': 84, 'grad_norm_head': 0.009110390414743178, 'grad_norm_feat': 0.05338765766989057}
{'round': 85, 'grad_norm_head': 0.009001987185729234, 'grad_norm_feat': 0.053050288972320954}
{'round': 86, 'grad_norm_head': 0.00891663828838789, 'grad_norm_feat': 0.052430397298031284}
{'round': 87, 'grad_norm_head': 0.008804422562653872, 'grad_norm_feat': 0.05198625792621524}
{'round': 88, 'grad_norm_head': 0.008710327067306548, 'grad_norm_feat': 0.05149355351216189}
{'round': 89, 'grad_norm_head': 0.008608665773876064, 'grad_norm_feat': 0.05076605406871843}
{'round': 90, 'grad_norm_head': 0.008519853978006359, 'grad_norm_feat': 0.05045050714483897}
{'round': 91, 'grad_norm_head': 0.008424072880456946, 'grad_norm_feat': 0.04980617965746201}
{'round': 92, 'grad_norm_head': 0.008318833098752698, 'grad_norm_feat': 0.0495034932167334}
{'round': 93, 'grad_norm_head': 0.008235080252051885, 'grad_norm_feat': 0.048982539198237605}
{'round': 94, 'grad_norm_head': 0.008144721867386814, 'grad_norm_feat': 0.048298980488472525}
{'round': 95, 'grad_norm_head': 0.008045608998396656, 'grad_norm_feat': 0.04785795092358125}
{'round': 96, 'grad_norm_head': 0.007947545515318993, 'grad_norm_feat': 0.047601187520543035}
{'round': 97, 'grad_norm_head': 0.007859846092037692, 'grad_norm_feat': 0.04704105390199533}
{'round': 98, 'grad_norm_head': 0.007765439979566193, 'grad_norm_feat': 0.04621653604678938}
{'round': 99, 'grad_norm_head': 0.007679583203195137, 'grad_norm_feat': 0.04568373314851082}
{'round': 100, 'grad_norm_head': 0.007603505388427213, 'grad_norm_feat': 0.04522202840312081}
{'round': 101, 'grad_norm_head': 0.0075163863140055, 'grad_norm_feat': 0.044808536910599196}
{'round': 102, 'grad_norm_head': 0.0074168402888331675, 'grad_norm_feat': 0.04433213465196548}
{'round': 103, 'grad_norm_head': 0.007356792710045561, 'grad_norm_feat': 0.043908528954213245}
{'round': 104, 'grad_norm_head': 0.007260119919380423, 'grad_norm_feat': 0.043233653840941154}
{'round': 105, 'grad_norm_head': 0.007184390940933828, 'grad_norm_feat': 0.042881487395183056}
{'round': 106, 'grad_norm_head': 0.007087832200820718, 'grad_norm_feat': 0.04227296028704445}
{'round': 107, 'grad_norm_head': 0.0070144051269650735, 'grad_norm_feat': 0.04174123052739367}
{'round': 108, 'grad_norm_head': 0.006922308140165258, 'grad_norm_feat': 0.041262859891226536}
{'round': 109, 'grad_norm_head': 0.006856509621531675, 'grad_norm_feat': 0.040761563913132695}
{'round': 110, 'grad_norm_head': 0.006748220233638417, 'grad_norm_feat': 0.04030594679086784}
{'round': 111, 'grad_norm_head': 0.006680284057616851, 'grad_norm_feat': 0.03986519949908368}
{'round': 112, 'grad_norm_head': 0.00657679458697691, 'grad_norm_feat': 0.03937255211916663}
{'round': 113, 'grad_norm_head': 0.006504668077343967, 'grad_norm_feat': 0.03884057550108089}
{'round': 114, 'grad_norm_head': 0.006431896247863397, 'grad_norm_feat': 0.038312284340473055}
{'round': 115, 'grad_norm_head': 0.006344162515403851, 'grad_norm_feat': 0.0380337676500792}
{'round': 116, 'grad_norm_head': 0.0062707540708809685, 'grad_norm_feat': 0.03749326588433451}
{'round': 117, 'grad_norm_head': 0.006198812097300335, 'grad_norm_feat': 0.03699101041560029}
{'round': 118, 'grad_norm_head': 0.0061349624263128105, 'grad_norm_feat': 0.03656914461202144}
{'round': 119, 'grad_norm_head': 0.006044696369092144, 'grad_norm_feat': 0.03593479030928401}
{'round': 120, 'grad_norm_head': 0.005982000275804264, 'grad_norm_feat': 0.03548287205770819}
{'round': 121, 'grad_norm_head': 0.005900719112132225, 'grad_norm_feat': 0.03500835667761419}
{'round': 122, 'grad_norm_head': 0.005823458408691374, 'grad_norm_feat': 0.03456071400817761}
{'round': 123, 'grad_norm_head': 0.005761673660389362, 'grad_norm_feat': 0.03414451514715766}
{'round': 124, 'grad_norm_head': 0.005680894964726998, 'grad_norm_feat': 0.03377653496457945}
{'round': 125, 'grad_norm_head': 0.005622012266251857, 'grad_norm_feat': 0.03332364190534703}
{'round': 126, 'grad_norm_head': 0.005551882144056711, 'grad_norm_feat': 0.03290225058054101}
{'round': 127, 'grad_norm_head': 0.005471390348912955, 'grad_norm_feat': 0.03263249590361865}
{'round': 128, 'grad_norm_head': 0.005411505069084354, 'grad_norm_feat': 0.03207520400618776}
{'round': 129, 'grad_norm_head': 0.005353229583949809, 'grad_norm_feat': 0.03169502260106321}
{'round': 130, 'grad_norm_head': 0.005268514768305182, 'grad_norm_feat': 0.03134477862588542}
{'round': 131, 'grad_norm_head': 0.005220703377692061, 'grad_norm_feat': 0.03095882289481794}
{'round': 132, 'grad_norm_head': 0.005138732161065554, 'grad_norm_feat': 0.030788706346095374}
{'round': 133, 'grad_norm_head': 0.005092551658494275, 'grad_norm_feat': 0.030422603588441142}
{'round': 134, 'grad_norm_head': 0.005025141277784833, 'grad_norm_feat': 0.030060170097312173}
{'round': 135, 'grad_norm_head': 0.004969665929135322, 'grad_norm_feat': 0.029688460371070664}
{'round': 136, 'grad_norm_head': 0.004913298371512043, 'grad_norm_feat': 0.029372660694002874}
{'round': 137, 'grad_norm_head': 0.004847825311332844, 'grad_norm_feat': 0.028938681311999233}
{'round': 138, 'grad_norm_head': 0.004795177406193923, 'grad_norm_feat': 0.028669556339339455}
{'round': 139, 'grad_norm_head': 0.004742087432678069, 'grad_norm_feat': 0.028322197625120987}
{'round': 140, 'grad_norm_head': 0.004671796227910514, 'grad_norm_feat': 0.027911565945005098}
{'round': 141, 'grad_norm_head': 0.004623777731299242, 'grad_norm_feat': 0.02760228253105481}
{'round': 142, 'grad_norm_head': 0.004571738711232161, 'grad_norm_feat': 0.027225446361519186}
{'round': 143, 'grad_norm_head': 0.004519381661484784, 'grad_norm_feat': 0.026907343089575545}
{'round': 144, 'grad_norm_head': 0.004463342055921561, 'grad_norm_feat': 0.026539169417486106}
{'round': 145, 'grad_norm_head': 0.0044050675390114044, 'grad_norm_feat': 0.02623310757928497}
{'round': 146, 'grad_norm_head': 0.004352430186644075, 'grad_norm_feat': 0.025905859654633576}
{'round': 147, 'grad_norm_head': 0.0043067535470950715, 'grad_norm_feat': 0.025599735186595453}
{'round': 148, 'grad_norm_head': 0.004248826684190878, 'grad_norm_feat': 0.02527742586737397}
{'round': 149, 'grad_norm_head': 0.0042071435223586615, 'grad_norm_feat': 0.02497668762985761}
{'round': 150, 'grad_norm_head': 0.004153540703700343, 'grad_norm_feat': 0.02464410438753539}
{'round': 151, 'grad_norm_head': 0.0041075423447935605, 'grad_norm_feat': 0.024366705717511462}
{'round': 152, 'grad_norm_head': 0.004057792324403131, 'grad_norm_feat': 0.02405568890988028}
{'round': 153, 'grad_norm_head': 0.004015165231058452, 'grad_norm_feat': 0.023749822810196507}
{'round': 154, 'grad_norm_head': 0.0039623234721993675, 'grad_norm_feat': 0.02345059947618264}
{'round': 155, 'grad_norm_head': 0.003923178771442973, 'grad_norm_feat': 0.023241108949637556}
{'round': 156, 'grad_norm_head': 0.0038750031531166688, 'grad_norm_feat': 0.022947424490892557}
{'round': 157, 'grad_norm_head': 0.003836127913623732, 'grad_norm_feat': 0.022678663600823056}
{'round': 158, 'grad_norm_head': 0.0037918125459955906, 'grad_norm_feat': 0.022351669494841023}
{'round': 159, 'grad_norm_head': 0.003749135294474653, 'grad_norm_feat': 0.022064857392807974}
{'round': 160, 'grad_norm_head': 0.0037100522776517928, 'grad_norm_feat': 0.02178115332619781}
{'round': 161, 'grad_norm_head': 0.0036756397649873904, 'grad_norm_feat': 0.02149678906614039}
{'round': 162, 'grad_norm_head': 0.003628812930291601, 'grad_norm_feat': 0.021266738354149453}
{'round': 163, 'grad_norm_head': 0.003589849849396073, 'grad_norm_feat': 0.02100344258807631}
{'round': 164, 'grad_norm_head': 0.003558333888997515, 'grad_norm_feat': 0.020729986263393643}
{'round': 165, 'grad_norm_head': 0.003516588989407031, 'grad_norm_feat': 0.02042619435085641}
{'round': 166, 'grad_norm_head': 0.003484759540352588, 'grad_norm_feat': 0.020194284495554885}
{'round': 167, 'grad_norm_head': 0.003452666948658524, 'grad_norm_feat': 0.019997524509788398}
{'round': 168, 'grad_norm_head': 0.0034058109589580206, 'grad_norm_feat': 0.019744075619832425}
{'round': 169, 'grad_norm_head': 0.0033735846160138573, 'grad_norm_feat': 0.01947899709187272}
{'round': 170, 'grad_norm_head': 0.0033375599088170203, 'grad_norm_feat': 0.019261859441754174}
{'round': 171, 'grad_norm_head': 0.0032999442988749716, 'grad_norm_feat': 0.019042767380584608}
{'round': 172, 'grad_norm_head': 0.003260677108510509, 'grad_norm_feat': 0.018825742905408928}
{'round': 173, 'grad_norm_head': 0.003229083753762622, 'grad_norm_feat': 0.018617435982663723}
{'round': 174, 'grad_norm_head': 0.0031954794454930636, 'grad_norm_feat': 0.018421369161078702}
{'round': 175, 'grad_norm_head': 0.0031625360256243113, 'grad_norm_feat': 0.018195119228541966}
{'round': 176, 'grad_norm_head': 0.0031268555375429637, 'grad_norm_feat': 0.017937173561663168}
{'round': 177, 'grad_norm_head': 0.003096503768991262, 'grad_norm_feat': 0.017794175256603255}
{'round': 178, 'grad_norm_head': 0.0030610195936530693, 'grad_norm_feat': 0.017520325379764057}
{'round': 179, 'grad_norm_head': 0.003028886130755311, 'grad_norm_feat': 0.01740158855915182}
{'round': 180, 'grad_norm_head': 0.0030038860749251103, 'grad_norm_feat': 0.01717931979505554}
{'round': 181, 'grad_norm_head': 0.0029672721004663223, 'grad_norm_feat': 0.01700501047665546}
{'round': 182, 'grad_norm_head': 0.00294104278140143, 'grad_norm_feat': 0.016831949884031937}
{'round': 183, 'grad_norm_head': 0.002912154251884762, 'grad_norm_feat': 0.01661235471286239}
{'round': 184, 'grad_norm_head': 0.002878585450104994, 'grad_norm_feat': 0.01643547095482815}
{'round': 185, 'grad_norm_head': 0.0028552902458678403, 'grad_norm_feat': 0.0162436420770212}
{'round': 186, 'grad_norm_head': 0.002824937855344095, 'grad_norm_feat': 0.0160560536905539}
{'round': 187, 'grad_norm_head': 0.0027996460059238983, 'grad_norm_feat': 0.015898009424138555}
{'round': 188, 'grad_norm_head': 0.0027697722085189102, 'grad_norm_feat': 0.015723155388312784}
{'round': 189, 'grad_norm_head': 0.002744841279431083, 'grad_norm_feat': 0.015528426174767239}
{'round': 190, 'grad_norm_head': 0.0027209009504110524, 'grad_norm_feat': 0.015387126344263261}
{'round': 191, 'grad_norm_head': 0.0026935464682157745, 'grad_norm_feat': 0.015211702465795684}
{'round': 192, 'grad_norm_head': 0.002665263860374544, 'grad_norm_feat': 0.015066332593896382}
{'round': 193, 'grad_norm_head': 0.002644466109238115, 'grad_norm_feat': 0.014886175217028359}
{'round': 194, 'grad_norm_head': 0.0026199096056993137, 'grad_norm_feat': 0.014743703302775836}
{'round': 195, 'grad_norm_head': 0.002595508258368233, 'grad_norm_feat': 0.014583131399470524}
{'round': 196, 'grad_norm_head': 0.0025750127632075803, 'grad_norm_feat': 0.014448880032438488}
{'round': 197, 'grad_norm_head': 0.002551228578671788, 'grad_norm_feat': 0.014297566406796101}
{'round': 198, 'grad_norm_head': 0.002528475260250223, 'grad_norm_feat': 0.014177874115685092}
{'round': 199, 'grad_norm_head': 0.0025065082548068702, 'grad_norm_feat': 0.014085234019062687}
{'round': 200, 'grad_norm_head': 0.0024847157148216044, 'grad_norm_feat': 0.013935578190556344}
{'round': 201, 'grad_norm_head': 0.002459330679759411, 'grad_norm_feat': 0.013781515768666394}
{'round': 202, 'grad_norm_head': 0.0024384611374948595, 'grad_norm_feat': 0.013669879687096858}
{'round': 203, 'grad_norm_head': 0.0024165035580205794, 'grad_norm_feat': 0.013544543966572788}
{'round': 204, 'grad_norm_head': 0.0023967146413986086, 'grad_norm_feat': 0.0134346031232676}
{'round': 205, 'grad_norm_head': 0.0023747006645156274, 'grad_norm_feat': 0.013293913337583979}
{'round': 206, 'grad_norm_head': 0.002355862528560212, 'grad_norm_feat': 0.013170057497197475}
{'round': 207, 'grad_norm_head': 0.002336295621065479, 'grad_norm_feat': 0.013071428301845957}
{'round': 208, 'grad_norm_head': 0.002315593673082107, 'grad_norm_feat': 0.012919392388700298}
{'round': 209, 'grad_norm_head': 0.0022975063745195225, 'grad_norm_feat': 0.012843776533895004}
{'round': 210, 'grad_norm_head': 0.0022791974189306573, 'grad_norm_feat': 0.012709145889672088}
{'round': 211, 'grad_norm_head': 0.0022602507104708277, 'grad_norm_feat': 0.0126136577536495}
{'round': 212, 'grad_norm_head': 0.002241043465150442, 'grad_norm_feat': 0.012501469553497723}
{'round': 213, 'grad_norm_head': 0.002222586537898579, 'grad_norm_feat': 0.012387997937213124}
{'round': 214, 'grad_norm_head': 0.0022051693497779487, 'grad_norm_feat': 0.01230457132965789}
{'round': 215, 'grad_norm_head': 0.002186851948700524, 'grad_norm_feat': 0.012163335860472227}
{'round': 216, 'grad_norm_head': 0.0021706850229966513, 'grad_norm_feat': 0.012073845603006153}
{'round': 217, 'grad_norm_head': 0.0021539801509569633, 'grad_norm_feat': 0.011960182080321912}
{'round': 218, 'grad_norm_head': 0.0021373091955658747, 'grad_norm_feat': 0.011869376366124352}
{'round': 219, 'grad_norm_head': 0.002119372631592656, 'grad_norm_feat': 0.011768376305316118}
{'round': 220, 'grad_norm_head': 0.0021029411164030336, 'grad_norm_feat': 0.011675582190842974}
{'round': 221, 'grad_norm_head': 0.0020870260081879213, 'grad_norm_feat': 0.011599968426091692}
{'round': 222, 'grad_norm_head': 0.0020703335601497106, 'grad_norm_feat': 0.01149428053732483}
{'round': 223, 'grad_norm_head': 0.0020540740809405337, 'grad_norm_feat': 0.011409350565334118}
{'round': 224, 'grad_norm_head': 0.0020401884326011694, 'grad_norm_feat': 0.011300912178767655}
{'round': 225, 'grad_norm_head': 0.0020248251141612413, 'grad_norm_feat': 0.011214890516935874}
{'round': 226, 'grad_norm_head': 0.002008699165368095, 'grad_norm_feat': 0.011143211375062682}
{'round': 227, 'grad_norm_head': 0.0019942219719140766, 'grad_norm_feat': 0.011051314984651004}
{'round': 228, 'grad_norm_head': 0.0019804325545616083, 'grad_norm_feat': 0.01099647219345307}
{'round': 229, 'grad_norm_head': 0.001966009203887477, 'grad_norm_feat': 0.01089427579436304}
{'round': 230, 'grad_norm_head': 0.0019514101284153608, 'grad_norm_feat': 0.010829032874578743}
{'round': 231, 'grad_norm_head': 0.0019370977242355262, 'grad_norm_feat': 0.010736391527134867}
{'round': 232, 'grad_norm_head': 0.001924123789208894, 'grad_norm_feat': 0.010658330097409251}
{'round': 233, 'grad_norm_head': 0.0019088427207510988, 'grad_norm_feat': 0.010563783572775426}
{'round': 234, 'grad_norm_head': 0.0018957375396852064, 'grad_norm_feat': 0.01051117701433393}
{'round': 235, 'grad_norm_head': 0.0018828985098358682, 'grad_norm_feat': 0.010421832498027757}
{'round': 236, 'grad_norm_head': 0.0018691824996664656, 'grad_norm_feat': 0.010326996864903588}
{'round': 237, 'grad_norm_head': 0.001856179193206388, 'grad_norm_feat': 0.010258247784413295}
{'round': 238, 'grad_norm_head': 0.0018442589383715646, 'grad_norm_feat': 0.010174907088327129}
{'round': 239, 'grad_norm_head': 0.0018301355767501946, 'grad_norm_feat': 0.010119888486417282}
{'round': 240, 'grad_norm_head': 0.0018167095173189176, 'grad_norm_feat': 0.010064690978174654}
{'round': 241, 'grad_norm_head': 0.0018044259923764698, 'grad_norm_feat': 0.010014129028962584}
{'round': 242, 'grad_norm_head': 0.0017909943701844714, 'grad_norm_feat': 0.00990695216837169}
{'round': 243, 'grad_norm_head': 0.0017805009476947393, 'grad_norm_feat': 0.009880877976469651}
{'round': 244, 'grad_norm_head': 0.0017677291900400735, 'grad_norm_feat': 0.009762147588362293}
{'round': 245, 'grad_norm_head': 0.001756059577000196, 'grad_norm_feat': 0.009715609280013205}
{'round': 246, 'grad_norm_head': 0.0017439132085099068, 'grad_norm_feat': 0.00963979042149611}
{'round': 247, 'grad_norm_head': 0.0017323581468897194, 'grad_norm_feat': 0.009628455729101336}
{'round': 248, 'grad_norm_head': 0.0017206666260572857, 'grad_norm_feat': 0.009481560198041554}
{'round': 249, 'grad_norm_head': 0.0017099188321339318, 'grad_norm_feat': 0.009431088413147893}
{'round': 250, 'grad_norm_head': 0.0016990416608879588, 'grad_norm_feat': 0.009392203815664173}
{'round': 251, 'grad_norm_head': 0.001688195614454945, 'grad_norm_feat': 0.009295949448206374}
{'round': 252, 'grad_norm_head': 0.0016763900164485708, 'grad_norm_feat': 0.009292196383605704}
{'round': 253, 'grad_norm_head': 0.0016662694797451225, 'grad_norm_feat': 0.009187127984456409}
{'round': 254, 'grad_norm_head': 0.0016550745730092846, 'grad_norm_feat': 0.009136105978800024}
{'round': 255, 'grad_norm_head': 0.001644577187404836, 'grad_norm_feat': 0.009062007143632131}
{'round': 256, 'grad_norm_head': 0.0016346883812613023, 'grad_norm_feat': 0.009017403653787736}
{'round': 257, 'grad_norm_head': 0.0016246551008953175, 'grad_norm_feat': 0.008951245919957908}
{'round': 258, 'grad_norm_head': 0.0016146234474466077, 'grad_norm_feat': 0.008880592879881818}
{'round': 259, 'grad_norm_head': 0.0016046194702366264, 'grad_norm_feat': 0.008872261833091706}
{'round': 260, 'grad_norm_head': 0.0015947326642977019, 'grad_norm_feat': 0.008766629989410291}
{'round': 261, 'grad_norm_head': 0.0015855849421179825, 'grad_norm_feat': 0.008700139765962135}
{'round': 262, 'grad_norm_head': 0.001575900308762921, 'grad_norm_feat': 0.008692316180982687}
{'round': 263, 'grad_norm_head': 0.0015665452229965495, 'grad_norm_feat': 0.008602574375836352}
{'round': 264, 'grad_norm_head': 0.0015569951083689898, 'grad_norm_feat': 0.00855751375082324}
{'round': 265, 'grad_norm_head': 0.0015479076636500987, 'grad_norm_feat': 0.008531355408402205}
{'round': 266, 'grad_norm_head': 0.0015392757226672295, 'grad_norm_feat': 0.008456721660244151}
{'round': 267, 'grad_norm_head': 0.0015292225259435205, 'grad_norm_feat': 0.00843073866903055}
{'round': 268, 'grad_norm_head': 0.0015216285247835653, 'grad_norm_feat': 0.00833095885166857}
{'round': 269, 'grad_norm_head': 0.0015125207761678007, 'grad_norm_feat': 0.008321617023112387}
{'round': 270, 'grad_norm_head': 0.0015041406366307732, 'grad_norm_feat': 0.008211944382050963}
{'round': 271, 'grad_norm_head': 0.0014957338916850975, 'grad_norm_feat': 0.008188812712559088}
{'round': 272, 'grad_norm_head': 0.001485837307701447, 'grad_norm_feat': 0.008150809180890601}
{'round': 273, 'grad_norm_head': 0.001478861823801705, 'grad_norm_feat': 0.00810552091434914}
{'round': 274, 'grad_norm_head': 0.0014693959170465109, 'grad_norm_feat': 0.008017581062894982}
{'round': 275, 'grad_norm_head': 0.0014605876596125117, 'grad_norm_feat': 0.008028015006060466}
{'round': 276, 'grad_norm_head': 0.0014541739447052828, 'grad_norm_feat': 0.007911804012230081}
{'round': 277, 'grad_norm_head': 0.00144368080638846, 'grad_norm_feat': 0.007898080166833358}
{'round': 278, 'grad_norm_head': 0.0014377858085543543, 'grad_norm_feat': 0.007874150093712841}
{'round': 279, 'grad_norm_head': 0.001428476614142199, 'grad_norm_feat': 0.007801837845741775}
{'round': 280, 'grad_norm_head': 0.0014193586184890325, 'grad_norm_feat': 0.0077784580459231}
{'round': 281, 'grad_norm_head': 0.0014118773492158103, 'grad_norm_feat': 0.007716829652595067}
{'round': 282, 'grad_norm_head': 0.0014030337279155468, 'grad_norm_feat': 0.0077101579535594515}
{'round': 283, 'grad_norm_head': 0.0013966792180357846, 'grad_norm_feat': 0.007637215498084775}
{'round': 284, 'grad_norm_head': 0.001388152576552926, 'grad_norm_feat': 0.00758975121621731}
{'round': 285, 'grad_norm_head': 0.0013809465357980627, 'grad_norm_feat': 0.007549101872735343}
{'round': 286, 'grad_norm_head': 0.001372814155809826, 'grad_norm_feat': 0.007498952156559947}
{'round': 287, 'grad_norm_head': 0.0013666809452086474, 'grad_norm_feat': 0.007468343442596061}
{'round': 288, 'grad_norm_head': 0.0013569528483480876, 'grad_norm_feat': 0.0074176665631318795}
{'round': 289, 'grad_norm_head': 0.0013493759004968508, 'grad_norm_feat': 0.007362487051154313}
{'round': 290, 'grad_norm_head': 0.0013435050829919489, 'grad_norm_feat': 0.00732549628093929}
{'round': 291, 'grad_norm_head': 0.0013349507370630602, 'grad_norm_feat': 0.007304172817245644}
{'round': 292, 'grad_norm_head': 0.0013293091008631933, 'grad_norm_feat': 0.00724832744353212}
{'round': 293, 'grad_norm_head': 0.0013204457989572198, 'grad_norm_feat': 0.0072329119700264635}
{'round': 294, 'grad_norm_head': 0.001313408786615239, 'grad_norm_feat': 0.007170789804323216}
{'round': 295, 'grad_norm_head': 0.0013072034311823481, 'grad_norm_feat': 0.007149522594754775}
{'round': 296, 'grad_norm_head': 0.0013003691795011574, 'grad_norm_feat': 0.0070884950955003795}
{'round': 297, 'grad_norm_head': 0.001292474478868807, 'grad_norm_feat': 0.007078560329616239}
{'round': 298, 'grad_norm_head': 0.0012871204111689668, 'grad_norm_feat': 0.007014248657956538}
{'round': 299, 'grad_norm_head': 0.0012792166726936503, 'grad_norm_feat': 0.006979326579281729}
{'round': 300, 'grad_norm_head': 0.0012723926511503502, 'grad_norm_feat': 0.006957228486359405}
{'round': 301, 'grad_norm_head': 0.0012659680644638302, 'grad_norm_feat': 0.006897821974259138}
{'round': 302, 'grad_norm_head': 0.0012591442600077862, 'grad_norm_feat': 0.006872863332633738}
