{'round': 0, 'grad_norm_head': 0.39828405626592034, 'grad_norm_feat': 0.6725707307144024}
{'round': 484, 'grad_norm_head': 0.0008977062877238307, 'grad_norm_feat': 0.0050502046956592194}
{'round': 485, 'grad_norm_head': 0.0008952377521493257, 'grad_norm_feat': 0.004993413679938088}
{'round': 486, 'grad_norm_head': 0.0008907992419167031, 'grad_norm_feat': 0.004987140621932736}
{'round': 487, 'grad_norm_head': 0.0008888503265126004, 'grad_norm_feat': 0.004962759080749184}
{'round': 488, 'grad_norm_head': 0.0008850491986739179, 'grad_norm_feat': 0.004956672487060967}
{'round': 489, 'grad_norm_head': 0.0008820294853255463, 'grad_norm_feat': 0.004916008487124184}
{'round': 490, 'grad_norm_head': 0.0008794887093612297, 'grad_norm_feat': 0.004977194205806131}
{'round': 491, 'grad_norm_head': 0.0008768404447198021, 'grad_norm_feat': 0.004913430042314925}
{'round': 492, 'grad_norm_head': 0.00087345679437184, 'grad_norm_feat': 0.004873198819612548}
{'round': 493, 'grad_norm_head': 0.0008709128854153965, 'grad_norm_feat': 0.004880624071872407}
{'round': 494, 'grad_norm_head': 0.0008682856993727124, 'grad_norm_feat': 0.004873615047831771}
{'round': 495, 'grad_norm_head': 0.0008654158253603563, 'grad_norm_feat': 0.004854078668957802}
{'round': 496, 'grad_norm_head': 0.0008624645262578449, 'grad_norm_feat': 0.004887941708019095}
{'round': 497, 'grad_norm_head': 0.0008596892381745066, 'grad_norm_feat': 0.004817760213788943}
{'round': 498, 'grad_norm_head': 0.0008574247652161814, 'grad_norm_feat': 0.004785493317194649}
{'round': 499, 'grad_norm_head': 0.0008534808702418224, 'grad_norm_feat': 0.004790569036825051}
{'round': 500, 'grad_norm_head': 0.0008515719142531925, 'grad_norm_feat': 0.0047838085944095264}
{'round': 501, 'grad_norm_head': 0.0008489162918858389, 'grad_norm_feat': 0.004710376243748817}
{'round': 502, 'grad_norm_head': 0.0008454151310682959, 'grad_norm_feat': 0.0047479545848074746}
{'round': 503, 'grad_norm_head': 0.00084351271883079, 'grad_norm_feat': 0.004702671164239861}
{'round': 504, 'grad_norm_head': 0.0008401138968003938, 'grad_norm_feat': 0.004698048199466691}
{'round': 505, 'grad_norm_head': 0.0008384591633781519, 'grad_norm_feat': 0.0046509325677487464}
{'round': 506, 'grad_norm_head': 0.0008355033353997552, 'grad_norm_feat': 0.004672699427767236}
{'round': 507, 'grad_norm_head': 0.0008322835239260854, 'grad_norm_feat': 0.004680851643490488}
{'round': 508, 'grad_norm_head': 0.0008302361071776529, 'grad_norm_feat': 0.0046299925475504645}
{'round': 509, 'grad_norm_head': 0.000828460761018712, 'grad_norm_feat': 0.004587346921341741}
{'round': 510, 'grad_norm_head': 0.0008246240733782012, 'grad_norm_feat': 0.004631036396568869}
{'round': 511, 'grad_norm_head': 0.0008220950060391021, 'grad_norm_feat': 0.00455948829026235}
{'round': 512, 'grad_norm_head': 0.0008197714292172351, 'grad_norm_feat': 0.004590637140254962}
{'round': 513, 'grad_norm_head': 0.0008168767153308799, 'grad_norm_feat': 0.004627390922416913}
{'round': 514, 'grad_norm_head': 0.0008149241202047396, 'grad_norm_feat': 0.0045317195035828916}
{'round': 515, 'grad_norm_head': 0.0008123234975250111, 'grad_norm_feat': 0.0045403669123557444}
{'round': 516, 'grad_norm_head': 0.0008096349346865091, 'grad_norm_feat': 0.004516286921402118}
{'round': 517, 'grad_norm_head': 0.0008071840326171513, 'grad_norm_feat': 0.004570897126609533}
{'round': 518, 'grad_norm_head': 0.000805092943900066, 'grad_norm_feat': 0.004469025098963019}
{'round': 519, 'grad_norm_head': 0.0008023370633761641, 'grad_norm_feat': 0.0045023602838959835}
{'round': 520, 'grad_norm_head': 0.0007997884228151064, 'grad_norm_feat': 0.00447798007670614}
{'round': 521, 'grad_norm_head': 0.0007969720413984044, 'grad_norm_feat': 0.004455457051895448}
{'round': 522, 'grad_norm_head': 0.000796105874855013, 'grad_norm_feat': 0.004420224142740456}
{'round': 523, 'grad_norm_head': 0.0007926423966740022, 'grad_norm_feat': 0.0044624190191547685}
{'round': 524, 'grad_norm_head': 0.0007897737898608447, 'grad_norm_feat': 0.004436443341295679}
{'round': 525, 'grad_norm_head': 0.00078862215816964, 'grad_norm_feat': 0.004463113006050333}
{'round': 526, 'grad_norm_head': 0.0007859571537056294, 'grad_norm_feat': 0.004374870082832502}
{'round': 527, 'grad_norm_head': 0.0007827300898864834, 'grad_norm_feat': 0.004377444021522666}
{'round': 528, 'grad_norm_head': 0.0007804722183482675, 'grad_norm_feat': 0.00439499595262923}
{'round': 529, 'grad_norm_head': 0.0007792200980736299, 'grad_norm_feat': 0.0043913327246898354}
{'round': 530, 'grad_norm_head': 0.0007758952190650468, 'grad_norm_feat': 0.004351045228260503}
{'round': 531, 'grad_norm_head': 0.0007735916742314136, 'grad_norm_feat': 0.004360118413986345}
{'round': 532, 'grad_norm_head': 0.0007719890939330811, 'grad_norm_feat': 0.00428887388131517}
{'round': 533, 'grad_norm_head': 0.0007692315335940833, 'grad_norm_feat': 0.0043335349469204865}
{'round': 534, 'grad_norm_head': 0.0007667961532851597, 'grad_norm_feat': 0.004347473690593688}
{'round': 535, 'grad_norm_head': 0.0007647745339527498, 'grad_norm_feat': 0.004279239760282282}
{'round': 536, 'grad_norm_head': 0.0007625546141441514, 'grad_norm_feat': 0.004326775871404318}
{'round': 537, 'grad_norm_head': 0.0007601257109552968, 'grad_norm_feat': 0.004281797065721357}
{'round': 538, 'grad_norm_head': 0.0007579371412781453, 'grad_norm_feat': 0.00424697819611799}
{'round': 539, 'grad_norm_head': 0.0007562672997160023, 'grad_norm_feat': 0.0042239143816060745}
{'round': 540, 'grad_norm_head': 0.0007537578602299484, 'grad_norm_feat': 0.00421732636851097}
{'round': 541, 'grad_norm_head': 0.0007513924693150572, 'grad_norm_feat': 0.004194298068405552}
{'round': 542, 'grad_norm_head': 0.0007492160103612695, 'grad_norm_feat': 0.0042746160315385575}
{'round': 543, 'grad_norm_head': 0.0007478371980579331, 'grad_norm_feat': 0.004184317757001886}
{'round': 544, 'grad_norm_head': 0.0007454538230866517, 'grad_norm_feat': 0.00424117908163597}
{'round': 545, 'grad_norm_head': 0.0007428184541395807, 'grad_norm_feat': 0.004160464586848748}
{'round': 546, 'grad_norm_head': 0.0007406831588446116, 'grad_norm_feat': 0.00415088976705824}
{'round': 547, 'grad_norm_head': 0.0007385396099449785, 'grad_norm_feat': 0.004177279766420889}
{'round': 548, 'grad_norm_head': 0.000736442305073019, 'grad_norm_feat': 0.004123863185793006}
{'round': 549, 'grad_norm_head': 0.0007345797482623641, 'grad_norm_feat': 0.004105963657250698}
{'round': 550, 'grad_norm_head': 0.0007321768578051213, 'grad_norm_feat': 0.0041042992463131344}
{'round': 551, 'grad_norm_head': 0.0007304611370408482, 'grad_norm_feat': 0.004108682224319342}
{'round': 552, 'grad_norm_head': 0.0007279119611898094, 'grad_norm_feat': 0.004066000004532135}
{'round': 553, 'grad_norm_head': 0.0007261187668693959, 'grad_norm_feat': 0.004128392501253281}
{'round': 554, 'grad_norm_head': 0.0007248566959816634, 'grad_norm_feat': 0.004053490739682025}
{'round': 555, 'grad_norm_head': 0.0007221964251591316, 'grad_norm_feat': 0.0040281796005302226}
{'round': 556, 'grad_norm_head': 0.0007201832888079268, 'grad_norm_feat': 0.004053423551653099}
{'round': 557, 'grad_norm_head': 0.0007178206642934565, 'grad_norm_feat': 0.004009046224125185}
{'round': 558, 'grad_norm_head': 0.0007163310944599502, 'grad_norm_feat': 0.00407535130790566}
{'round': 559, 'grad_norm_head': 0.0007144863051428345, 'grad_norm_feat': 0.003990561897755282}
{'round': 560, 'grad_norm_head': 0.0007120317226853602, 'grad_norm_feat': 0.003988764305324471}
{'round': 561, 'grad_norm_head': 0.0007104520992728135, 'grad_norm_feat': 0.00398487858535543}
{'round': 562, 'grad_norm_head': 0.0007079254840695474, 'grad_norm_feat': 0.003966088650512188}
{'round': 563, 'grad_norm_head': 0.0007062283909616487, 'grad_norm_feat': 0.003985926750787484}
{'round': 564, 'grad_norm_head': 0.0007052303311289431, 'grad_norm_feat': 0.00397173357927192}
{'round': 565, 'grad_norm_head': 0.000702271792176194, 'grad_norm_feat': 0.003936130033875637}
{'round': 566, 'grad_norm_head': 0.0007004785177146924, 'grad_norm_feat': 0.003944231162730642}
{'round': 567, 'grad_norm_head': 0.0006990763819695538, 'grad_norm_feat': 0.00390637570826126}
{'round': 568, 'grad_norm_head': 0.0006975492382443888, 'grad_norm_feat': 0.003993676023554884}
{'round': 569, 'grad_norm_head': 0.0006950080421332099, 'grad_norm_feat': 0.0039054444869957923}
{'round': 570, 'grad_norm_head': 0.0006933005255301413, 'grad_norm_feat': 0.0038679384116504637}
{'round': 571, 'grad_norm_head': 0.0006911725926328524, 'grad_norm_feat': 0.003931460869247126}
{'round': 572, 'grad_norm_head': 0.0006891341846932743, 'grad_norm_feat': 0.0038653251038863507}
{'round': 573, 'grad_norm_head': 0.0006873727453787018, 'grad_norm_feat': 0.0038457988742616944}
{'round': 574, 'grad_norm_head': 0.00068562724552734, 'grad_norm_feat': 0.0038896032868111293}
{'round': 575, 'grad_norm_head': 0.0006841145727034446, 'grad_norm_feat': 0.0038050738555382166}
{'round': 576, 'grad_norm_head': 0.0006821113538671305, 'grad_norm_feat': 0.003841064507204264}
{'round': 577, 'grad_norm_head': 0.0006800609130089241, 'grad_norm_feat': 0.003818466379743035}
{'round': 578, 'grad_norm_head': 0.000679101217248753, 'grad_norm_feat': 0.003819496640813006}
{'round': 579, 'grad_norm_head': 0.0006766413844285456, 'grad_norm_feat': 0.003837220786768907}
{'round': 580, 'grad_norm_head': 0.0006748316520172944, 'grad_norm_feat': 0.003793095365859306}
{'round': 581, 'grad_norm_head': 0.0006732216630293407, 'grad_norm_feat': 0.003760517010094054}
{'round': 582, 'grad_norm_head': 0.0006712198825480248, 'grad_norm_feat': 0.0038020642475726225}
{'round': 583, 'grad_norm_head': 0.0006699799830936643, 'grad_norm_feat': 0.0037596681908289805}
{'round': 584, 'grad_norm_head': 0.0006677173329698743, 'grad_norm_feat': 0.0037532858965704}
{'round': 585, 'grad_norm_head': 0.0006661403058954909, 'grad_norm_feat': 0.0037697025549216865}
{'round': 586, 'grad_norm_head': 0.0006645268949770716, 'grad_norm_feat': 0.003728103870785274}
{'round': 587, 'grad_norm_head': 0.0006628202554845574, 'grad_norm_feat': 0.0037392549144620573}
{'round': 588, 'grad_norm_head': 0.0006607569773076878, 'grad_norm_feat': 0.003725391725440542}
{'round': 589, 'grad_norm_head': 0.0006592762354082692, 'grad_norm_feat': 0.0036720973504996827}
{'round': 590, 'grad_norm_head': 0.0006581149638464089, 'grad_norm_feat': 0.00369388134463684}
{'round': 591, 'grad_norm_head': 0.0006556037419088551, 'grad_norm_feat': 0.0036630672824945806}
{'round': 592, 'grad_norm_head': 0.0006543291651203947, 'grad_norm_feat': 0.003724271055509771}
{'round': 593, 'grad_norm_head': 0.000652701184925773, 'grad_norm_feat': 0.0036795702280878247}
{'round': 594, 'grad_norm_head': 0.0006506132314990871, 'grad_norm_feat': 0.0036469943886061926}
{'round': 595, 'grad_norm_head': 0.0006496141582594824, 'grad_norm_feat': 0.00364340448048097}
{'round': 596, 'grad_norm_head': 0.0006475416855039933, 'grad_norm_feat': 0.003631205383987577}
{'round': 597, 'grad_norm_head': 0.0006459174224520614, 'grad_norm_feat': 0.00364139613567616}
{'round': 598, 'grad_norm_head': 0.0006443745045726281, 'grad_norm_feat': 0.003665076337797926}
{'round': 599, 'grad_norm_head': 0.000642648737172159, 'grad_norm_feat': 0.003594991173421873}
{'round': 600, 'grad_norm_head': 0.0006409381219127542, 'grad_norm_feat': 0.0036160444322141487}
{'round': 601, 'grad_norm_head': 0.0006398835165684034, 'grad_norm_feat': 0.00359932548752141}
{'round': 602, 'grad_norm_head': 0.0006377661176527068, 'grad_norm_feat': 0.0036057784558688293}
{'round': 603, 'grad_norm_head': 0.0006360536334496559, 'grad_norm_feat': 0.0035787482828989756}
{'round': 604, 'grad_norm_head': 0.0006348692725969886, 'grad_norm_feat': 0.0035526425032989632}
{'round': 605, 'grad_norm_head': 0.0006327803674991766, 'grad_norm_feat': 0.00356297764183232}
{'round': 606, 'grad_norm_head': 0.0006315899638004016, 'grad_norm_feat': 0.0035403566800775955}
{'round': 607, 'grad_norm_head': 0.0006299020445966778, 'grad_norm_feat': 0.0035402867017778807}
{'round': 608, 'grad_norm_head': 0.0006286151299107853, 'grad_norm_feat': 0.00355849458896974}
{'round': 609, 'grad_norm_head': 0.0006266338502265425, 'grad_norm_feat': 0.0035195707224168317}
{'round': 610, 'grad_norm_head': 0.0006255925654082649, 'grad_norm_feat': 0.0035156581213132893}
{'round': 611, 'grad_norm_head': 0.0006240138899334954, 'grad_norm_feat': 0.0035001905463418075}
{'round': 612, 'grad_norm_head': 0.0006219718973017335, 'grad_norm_feat': 0.003487231149886138}
{'round': 613, 'grad_norm_head': 0.0006208540206663336, 'grad_norm_feat': 0.0035178337164511785}
{'round': 614, 'grad_norm_head': 0.000618980127380621, 'grad_norm_feat': 0.003468332344949924}
{'round': 615, 'grad_norm_head': 0.0006177519705365133, 'grad_norm_feat': 0.003472542858535175}
{'round': 616, 'grad_norm_head': 0.0006159929677385015, 'grad_norm_feat': 0.0034645803158250233}
{'round': 617, 'grad_norm_head': 0.00061470182806205, 'grad_norm_feat': 0.0034745117768282506}
{'round': 618, 'grad_norm_head': 0.0006132539537125248, 'grad_norm_feat': 0.003418835511573669}
{'round': 619, 'grad_norm_head': 0.0006115801055232641, 'grad_norm_feat': 0.003449540697287118}
{'round': 620, 'grad_norm_head': 0.0006103792610907366, 'grad_norm_feat': 0.0034133276910982735}
{'round': 621, 'grad_norm_head': 0.0006086643535100952, 'grad_norm_feat': 0.003453578799720346}
{'round': 622, 'grad_norm_head': 0.0006073490055806075, 'grad_norm_feat': 0.003401449498714484}
{'round': 623, 'grad_norm_head': 0.0006058440666050356, 'grad_norm_feat': 0.0034154749893174625}
{'round': 624, 'grad_norm_head': 0.0006043614849176046, 'grad_norm_feat': 0.0034238085806433177}
{'round': 625, 'grad_norm_head': 0.000602763900401921, 'grad_norm_feat': 0.003412530456689802}
{'round': 626, 'grad_norm_head': 0.000601257070541304, 'grad_norm_feat': 0.003369616266434251}
{'round': 627, 'grad_norm_head': 0.0006003355902488343, 'grad_norm_feat': 0.003366063881584107}
{'round': 628, 'grad_norm_head': 0.0005983323496458449, 'grad_norm_feat': 0.003360771844512668}
{'round': 629, 'grad_norm_head': 0.0005969844646750326, 'grad_norm_feat': 0.003387381076879159}
{'round': 630, 'grad_norm_head': 0.0005959808499836595, 'grad_norm_feat': 0.0033813366963261282}
{'round': 631, 'grad_norm_head': 0.0005944375379911874, 'grad_norm_feat': 0.003335379605671461}
{'round': 632, 'grad_norm_head': 0.0005930640807927208, 'grad_norm_feat': 0.003376469299593351}
{'round': 633, 'grad_norm_head': 0.0005914361913236041, 'grad_norm_feat': 0.003313710606044562}
{'round': 634, 'grad_norm_head': 0.0005907244588158853, 'grad_norm_feat': 0.0033035632779349336}
{'round': 635, 'grad_norm_head': 0.0005887757860204285, 'grad_norm_feat': 0.0033069588817006747}
{'round': 636, 'grad_norm_head': 0.000587375336638736, 'grad_norm_feat': 0.003311319138523774}
{'round': 637, 'grad_norm_head': 0.0005859792312208462, 'grad_norm_feat': 0.0032964174119153385}
{'round': 638, 'grad_norm_head': 0.0005848383466186361, 'grad_norm_feat': 0.00331896832873021}
{'round': 639, 'grad_norm_head': 0.000583314170592438, 'grad_norm_feat': 0.0032700028394190444}
{'round': 640, 'grad_norm_head': 0.0005819331029837798, 'grad_norm_feat': 0.0032744081558889744}
{'round': 641, 'grad_norm_head': 0.000580810969968115, 'grad_norm_feat': 0.0033082830892203373}
{'round': 642, 'grad_norm_head': 0.0005790334242839941, 'grad_norm_feat': 0.0032558578475275278}
{'round': 643, 'grad_norm_head': 0.0005784036975621158, 'grad_norm_feat': 0.0032415100775382414}
{'round': 644, 'grad_norm_head': 0.0005764967112434887, 'grad_norm_feat': 0.0032861269070516078}
{'round': 645, 'grad_norm_head': 0.0005753030522843997, 'grad_norm_feat': 0.0032364158382731873}
{'round': 646, 'grad_norm_head': 0.0005737474532348313, 'grad_norm_feat': 0.0032298508292476174}
{'round': 647, 'grad_norm_head': 0.0005725330801715931, 'grad_norm_feat': 0.003247066794292438}
{'round': 648, 'grad_norm_head': 0.0005719210579731642, 'grad_norm_feat': 0.0032321947582918125}
{'round': 649, 'grad_norm_head': 0.0005700969971917093, 'grad_norm_feat': 0.0031990931173298148}
{'round': 650, 'grad_norm_head': 0.000568766213774928, 'grad_norm_feat': 0.0032063961426221027}
{'round': 651, 'grad_norm_head': 0.000567410023390794, 'grad_norm_feat': 0.003188080787409182}
{'round': 652, 'grad_norm_head': 0.0005663620843979476, 'grad_norm_feat': 0.003213749537569832}
{'round': 653, 'grad_norm_head': 0.0005647353445620808, 'grad_norm_feat': 0.0031792336240289865}
{'round': 654, 'grad_norm_head': 0.0005639177161059551, 'grad_norm_feat': 0.0031741195301918574}
{'round': 655, 'grad_norm_head': 0.0005622217468750689, 'grad_norm_feat': 0.003160225588021805}
{'round': 656, 'grad_norm_head': 0.0005613179058064069, 'grad_norm_feat': 0.0031926925245254834}
{'round': 657, 'grad_norm_head': 0.0005596802289044305, 'grad_norm_feat': 0.003168018592232529}
{'round': 658, 'grad_norm_head': 0.0005587347427922616, 'grad_norm_feat': 0.0031293327901931595}
{'round': 659, 'grad_norm_head': 0.0005575760087989528, 'grad_norm_feat': 0.003148237046004919}
{'round': 660, 'grad_norm_head': 0.0005560026577846481, 'grad_norm_feat': 0.0031268433383345624}
{'round': 661, 'grad_norm_head': 0.0005550282926840909, 'grad_norm_feat': 0.003121421834950393}
{'round': 662, 'grad_norm_head': 0.0005536679664961724, 'grad_norm_feat': 0.0031620572636121063}
{'round': 663, 'grad_norm_head': 0.0005525605113183435, 'grad_norm_feat': 0.0031103491440427553}
{'round': 664, 'grad_norm_head': 0.0005511302262453779, 'grad_norm_feat': 0.003099886890650912}
{'round': 665, 'grad_norm_head': 0.0005499626079984827, 'grad_norm_feat': 0.003095716163369819}
{'round': 666, 'grad_norm_head': 0.0005489424519658846, 'grad_norm_feat': 0.0030850865508822113}
{'round': 667, 'grad_norm_head': 0.0005477243320449072, 'grad_norm_feat': 0.003115662225755712}
{'round': 668, 'grad_norm_head': 0.0005462785223008851, 'grad_norm_feat': 0.0030795720169152874}
{'round': 669, 'grad_norm_head': 0.0005451829275361811, 'grad_norm_feat': 0.003097586243989331}
{'round': 670, 'grad_norm_head': 0.0005442302043484406, 'grad_norm_feat': 0.003067509791207888}
{'round': 671, 'grad_norm_head': 0.0005427697690466018, 'grad_norm_feat': 0.003071941970802989}
{'round': 672, 'grad_norm_head': 0.0005417600950523622, 'grad_norm_feat': 0.003045035860484698}
{'round': 673, 'grad_norm_head': 0.0005403270329087198, 'grad_norm_feat': 0.0030556741884592603}
{'round': 674, 'grad_norm_head': 0.0005395516208481009, 'grad_norm_feat': 0.0030251855477067837}
{'round': 675, 'grad_norm_head': 0.0005379931004990636, 'grad_norm_feat': 0.0030295786933392664}
{'round': 676, 'grad_norm_head': 0.0005369236353337213, 'grad_norm_feat': 0.0030197446645099752}
{'round': 677, 'grad_norm_head': 0.0005357443159142008, 'grad_norm_feat': 0.0030190827116283406}
{'round': 678, 'grad_norm_head': 0.0005349237277725458, 'grad_norm_feat': 0.0030592988413481337}
{'round': 679, 'grad_norm_head': 0.0005333587768849384, 'grad_norm_feat': 0.0029900008426755726}
{'round': 680, 'grad_norm_head': 0.0005326405654133938, 'grad_norm_feat': 0.003001694771124742}
{'round': 681, 'grad_norm_head': 0.0005311837709142037, 'grad_norm_feat': 0.0029955203260680313}
{'round': 682, 'grad_norm_head': 0.0005303163740430901, 'grad_norm_feat': 0.003002805459100983}
{'round': 683, 'grad_norm_head': 0.0005290346731374858, 'grad_norm_feat': 0.0029689898089991043}
{'round': 684, 'grad_norm_head': 0.0005276346882403339, 'grad_norm_feat': 0.002985421354534032}
{'round': 685, 'grad_norm_head': 0.0005267369481047109, 'grad_norm_feat': 0.002977149142767559}
{'round': 686, 'grad_norm_head': 0.0005257228809602285, 'grad_norm_feat': 0.0029485579292515265}
{'round': 687, 'grad_norm_head': 0.0005244985152656808, 'grad_norm_feat': 0.00294542752395444}
{'round': 688, 'grad_norm_head': 0.0005234410413921183, 'grad_norm_feat': 0.002940702060556879}
{'round': 689, 'grad_norm_head': 0.0005222668483500484, 'grad_norm_feat': 0.0029999079056073205}
{'round': 690, 'grad_norm_head': 0.0005211725118170536, 'grad_norm_feat': 0.0029323351974399566}
{'round': 691, 'grad_norm_head': 0.0005203074792506577, 'grad_norm_feat': 0.002931085312665292}
{'round': 692, 'grad_norm_head': 0.0005189339062156787, 'grad_norm_feat': 0.0029365141186574874}
{'round': 693, 'grad_norm_head': 0.0005179736959739095, 'grad_norm_feat': 0.002904080442218348}
{'round': 694, 'grad_norm_head': 0.0005168297446439344, 'grad_norm_feat': 0.0029388528330497234}
{'round': 695, 'grad_norm_head': 0.0005158319526852074, 'grad_norm_feat': 0.002899207367316619}
{'round': 696, 'grad_norm_head': 0.0005144674976383263, 'grad_norm_feat': 0.0029234258942039304}
{'round': 697, 'grad_norm_head': 0.0005135247539658079, 'grad_norm_feat': 0.0029002997126728685}
{'round': 698, 'grad_norm_head': 0.0005124670912357205, 'grad_norm_feat': 0.0029190575990485643}
{'round': 699, 'grad_norm_head': 0.0005115612885985021, 'grad_norm_feat': 0.002876520886994127}
{'round': 700, 'grad_norm_head': 0.0005103371647404584, 'grad_norm_feat': 0.00287581924011865}
{'round': 701, 'grad_norm_head': 0.0005094436704228652, 'grad_norm_feat': 0.0028712396436323295}
{'round': 702, 'grad_norm_head': 0.0005082481981769468, 'grad_norm_feat': 0.0028594966248589536}
{'round': 703, 'grad_norm_head': 0.0005075204530997701, 'grad_norm_feat': 0.0028498700159747758}
{'round': 704, 'grad_norm_head': 0.0005061311179299307, 'grad_norm_feat': 0.002878331158944637}
{'round': 705, 'grad_norm_head': 0.0005054565282815842, 'grad_norm_feat': 0.0028722481793853113}
{'round': 706, 'grad_norm_head': 0.0005040627090707314, 'grad_norm_feat': 0.0028297210461418498}
{'round': 707, 'grad_norm_head': 0.0005031555771758677, 'grad_norm_feat': 0.0028221767057562937}
{'round': 708, 'grad_norm_head': 0.0005020574091539604, 'grad_norm_feat': 0.002858460202648573}
{'round': 709, 'grad_norm_head': 0.0005009586963350158, 'grad_norm_feat': 0.0028221879493832477}
{'round': 710, 'grad_norm_head': 0.0005001000410145857, 'grad_norm_feat': 0.002835152455157862}
{'round': 711, 'grad_norm_head': 0.0004989381734483356, 'grad_norm_feat': 0.0028349198028211476}
{'round': 712, 'grad_norm_head': 0.000497951274089744, 'grad_norm_feat': 0.002800871458751076}
{'round': 713, 'grad_norm_head': 0.000497019061606253, 'grad_norm_feat': 0.0028081433622199575}
{'round': 714, 'grad_norm_head': 0.0004959040553509474, 'grad_norm_feat': 0.0027898327099246194}
{'round': 715, 'grad_norm_head': 0.000495209194415772, 'grad_norm_feat': 0.0028295423097368304}
{'round': 716, 'grad_norm_head': 0.0004938806632471847, 'grad_norm_feat': 0.0027800473455119054}
{'round': 717, 'grad_norm_head': 0.0004928221662723404, 'grad_norm_feat': 0.0027836606791489036}
{'round': 718, 'grad_norm_head': 0.0004919698051858918, 'grad_norm_feat': 0.0028056105724347724}
{'round': 719, 'grad_norm_head': 0.0004912324990891765, 'grad_norm_feat': 0.0027828447476087085}
{'round': 720, 'grad_norm_head': 0.000490209449582648, 'grad_norm_feat': 0.002759105397818605}
{'round': 721, 'grad_norm_head': 0.0004890341923078027, 'grad_norm_feat': 0.0027865049500932757}
{'round': 722, 'grad_norm_head': 0.000488191308596993, 'grad_norm_feat': 0.002752314614222528}
{'round': 723, 'grad_norm_head': 0.0004872104699970803, 'grad_norm_feat': 0.002738443281420345}
{'round': 724, 'grad_norm_head': 0.0004861313187284388, 'grad_norm_feat': 0.0027324640054824352}
{'round': 725, 'grad_norm_head': 0.000485203591436849, 'grad_norm_feat': 0.0027476965802359864}
{'round': 726, 'grad_norm_head': 0.00048444892047259794, 'grad_norm_feat': 0.002759015878670427}
{'round': 727, 'grad_norm_head': 0.0004831672775534505, 'grad_norm_feat': 0.0027237583474438395}
{'round': 728, 'grad_norm_head': 0.0004824769393361629, 'grad_norm_feat': 0.0027482569403104503}
{'round': 729, 'grad_norm_head': 0.00048140597379604745, 'grad_norm_feat': 0.002711641440026616}
{'round': 730, 'grad_norm_head': 0.0004806822990529938, 'grad_norm_feat': 0.0027232810243988954}
{'round': 731, 'grad_norm_head': 0.0004794680445660957, 'grad_norm_feat': 0.002698975855727415}
{'round': 732, 'grad_norm_head': 0.0004785172219070285, 'grad_norm_feat': 0.0027302171151880788}
{'round': 733, 'grad_norm_head': 0.00047778298904787463, 'grad_norm_feat': 0.002675242758392383}
{'round': 734, 'grad_norm_head': 0.0004766998253957277, 'grad_norm_feat': 0.0026904471650037657}
{'round': 735, 'grad_norm_head': 0.000475790016005153, 'grad_norm_feat': 0.0027143985307979015}
{'round': 736, 'grad_norm_head': 0.0004748190886655327, 'grad_norm_feat': 0.0026965482286601377}
{'round': 737, 'grad_norm_head': 0.0004739864422115111, 'grad_norm_feat': 0.0026707321122443916}
{'round': 738, 'grad_norm_head': 0.00047302137877580966, 'grad_norm_feat': 0.0026749405886796274}
{'round': 739, 'grad_norm_head': 0.00047205109795515345, 'grad_norm_feat': 0.0027031296981336744}
{'round': 740, 'grad_norm_head': 0.00047111950143623475, 'grad_norm_feat': 0.0026534953861110395}
{'round': 741, 'grad_norm_head': 0.0004702310996808835, 'grad_norm_feat': 0.002668394161850453}
{'round': 742, 'grad_norm_head': 0.0004694910895731364, 'grad_norm_feat': 0.002652484006320679}
{'round': 743, 'grad_norm_head': 0.0004684110255845859, 'grad_norm_feat': 0.0026660849654997322}
{'round': 744, 'grad_norm_head': 0.0004676818095209364, 'grad_norm_feat': 0.002643675257790185}
{'round': 745, 'grad_norm_head': 0.00046671340188549537, 'grad_norm_feat': 0.0026250328018313555}
{'round': 746, 'grad_norm_head': 0.0004657830791486343, 'grad_norm_feat': 0.0026749671106434743}
{'round': 747, 'grad_norm_head': 0.0004650473562666128, 'grad_norm_feat': 0.002613524076232904}
{'round': 748, 'grad_norm_head': 0.00046393601376459116, 'grad_norm_feat': 0.0026249445750327165}
{'round': 749, 'grad_norm_head': 0.00046302385685883965, 'grad_norm_feat': 0.002621746296345957}
{'round': 750, 'grad_norm_head': 0.00046234527544791726, 'grad_norm_feat': 0.0026474914742886596}
{'round': 751, 'grad_norm_head': 0.00046127039103708515, 'grad_norm_feat': 0.0025955758355409946}
{'round': 752, 'grad_norm_head': 0.0004606096663674101, 'grad_norm_feat': 0.002608050262756217}
{'round': 753, 'grad_norm_head': 0.00045989943964398284, 'grad_norm_feat': 0.0026031983928555035}
{'round': 754, 'grad_norm_head': 0.000458856947375456, 'grad_norm_feat': 0.0026061930125024202}
{'round': 755, 'grad_norm_head': 0.00045772243979302777, 'grad_norm_feat': 0.002586207851661826}
{'round': 756, 'grad_norm_head': 0.000456996144816913, 'grad_norm_feat': 0.0025907732545128446}
{'round': 757, 'grad_norm_head': 0.0004562378830783601, 'grad_norm_feat': 0.0025926177535870298}
{'round': 758, 'grad_norm_head': 0.0004554469708346447, 'grad_norm_feat': 0.002596593415193177}
{'round': 759, 'grad_norm_head': 0.0004543519859115032, 'grad_norm_feat': 0.002570975905903232}
{'round': 760, 'grad_norm_head': 0.0004537677347391518, 'grad_norm_feat': 0.0025691725828835706}
